dataset,DouBanDatasets_RedundancyCut/Douban_202t_380w_9r
ALPHA,0.1
G_Size,5
Iteration Count,73
worker_id,worker_severity
0,-0.04677537647912413
1,0.28522491130757444
2,0.033409354314972106
3,-0.4880164588803841
4,-0.26967857094765535
5,-0.8361643394223693
6,0.40818614856044655
7,0.08392208348205712
8,-0.09893257790718554
9,-0.43042629581212993
10,0.2826281569461047
11,0.3894556059087247
12,0.04062127852340237
13,-0.25732140320959557
14,0.29741943395683557
15,0.5831073182503962
16,0.06031743331017752
17,0.31011810698849407
18,0.5307198462574609
19,-0.4427458339185973
20,0.23892065580103786
21,-0.38933402215200186
22,0.34824650913892347
23,0.1562519532946698
24,-0.016452201996334615
25,0.22170591919918528
26,0.18885570969008744
27,0.35526934173809116
28,0.16173116814570832
29,0.22342863779755096
30,0.018626306714742163
31,0.4642897852144372
32,0.12022382023214866
33,0.2999414731549863
34,0.0018083664024162046
35,-0.7000585268450137
36,0.4422051676252055
37,0.6343258472610896
38,0.33519545813603036
39,0.600000302539761
40,0.5082000601702266
41,0.4174135699982958
42,0.44400660366069694
43,-0.22390825932221464
44,-0.4308187509541079
45,0.33262419799466686
46,0.29267981404169396
47,-0.05307227285522954
48,0.3073097283144322
49,0.24918834947366178
50,-0.08290301353193827
51,0.2547894619855195
52,-0.03598515704018929
53,0.7314236892849796
54,0.9000084517368145
55,0.11976115533553126
56,0.23693423269292993
57,0.5842670035376166
58,0.27278497979313016
59,-0.1943480756493827
60,-0.12157568762139996
61,0.17846156938495492
62,0.10786101091437383
63,0.5921660069183234
64,0.40284784485351144
65,-0.21707949596562576
66,-0.21225490256522142
67,0.0302054350494795
68,-0.21444468840599246
69,0.1057517438149704
70,-0.15775447084982858
71,1.1529100633115243
72,0.4025742270145528
73,0.3508036510185536
74,0.40459483557294795
75,0.6168021410535927
76,-0.2576138972897949
77,-0.24040708496885083
78,0.0116893051081558
79,-0.2006334796587996
80,0.34139654248323587
81,0.2809488622884637
82,0.33374087516463213
83,-0.6508133800795923
84,-0.49715540240555434
85,0.8499913079738368
86,-0.39903911852872076
87,0.4193983999715487
88,0.3334653808017871
89,0.20022032056871322
90,-0.1269000768202241
91,0.14856884205101706
92,0.10369158658784737
93,0.44886095779390944
94,0.10618765003329828
95,-0.31109855185604773
96,0.29897306451054406
97,-0.724131111214738
98,-0.23740933237552178
99,0.3464894192223951
100,0.6237109859081621
101,0.015819150296009478
102,-0.11866285290207075
103,0.633270573867237
104,0.8874025051411425
105,0.5740581613828419
106,0.2485808389515431
107,0.9054978614573864
108,0.0997587442970921
109,-0.23788582458730195
110,0.5794507676776611
111,0.5729933753847143
112,0.4815565383446803
113,0.38918058901375097
114,0.00963123955077811
115,0.2997806666334204
116,0.2988724466610326
117,0.4107068536206503
118,-0.03553168396354908
119,-0.3905539834484057
120,-0.48706875534589505
121,-0.015648889692198253
122,0.59999803517436
123,0.2996719949637293
124,0.023210660072744776
125,0.31673998973268336
126,0.275089752059072
127,0.06930802881346272
128,-0.2852819569019584
129,0.16432771471990282
130,0.1937521267474052
131,0.6279761965533137
132,0.022810792246923558
133,-0.6201513439018558
134,0.3435152901181091
135,0.2991922371122299
136,-0.1450017336991769
137,0.2991922371122298
138,0.13661449851030957
139,0.26989688083428076
140,-0.399999995228466
141,-0.22863806303297832
142,-0.1751785918518002
143,0.0550421011618308
144,0.5593753801349358
145,0.6000330050481375
146,0.600008721140614
147,-0.39996699495186244
148,-0.28474731937660086
149,0.2874408352097306
150,0.2720615088048486
151,-0.26484531265028843
152,0.579410079239883
153,0.3102764304003019
154,0.3576248827335895
155,0.2992637317749201
156,0.11383121450617158
157,-0.5846500274726002
158,0.0
159,0.148279907638685
160,0.3197438895473887
161,-0.05139218555796541
162,0.8000575968813305
163,-0.4696062435658799
164,0.29995139475791394
165,0.1057384881812038
166,-0.10000006283222206
167,0.2995883790600393
168,0.2993615171388658
169,0.2996185324813082
170,0.7504539029518638
171,0.5999999775802917
172,0.5507472964220558
173,0.24972956264638282
174,0.4494683849468875
175,0.8180439522505331
176,0.7223166768481798
177,-0.5904948753977138
178,0.32873154512003716
179,0.040194636708540246
180,0.14400440789305224
181,0.09370045667481496
182,0.13891392080722434
183,0.0005163971754342825
184,0.4841356918213051
185,0.19253964629200693
186,0.5505621464625647
187,0.7000000003683555
188,-0.350000002192736
189,0.5066638915485727
190,0.04040778410392371
191,0.4294332619821123
192,0.43137321133244244
