dataset,DouBanDatasets_RedundancyCut/Douban_202t_380w_9r
ALPHA,0.1
G_Size,5
Iteration Count,73
worker_id,worker_ability
0,0.07538502089477225
1,0.13329776804465546
2,0.05955082335292543
3,0.19374907007015085
4,0.09389440978327213
5,0.23080342835640644
6,0.08199838747135864
7,0.11859383458422913
8,0.3093178989838255
9,0.4927198144777675
10,0.05403096838633507
11,0.16460150390176542
12,0.14413223703132658
13,0.2043841900969752
14,0.05633171361238791
15,0.30245831069351525
16,0.2860075440555879
17,0.15729721147144549
18,0.1419661711077141
19,0.17499985734596976
20,0.09759488895011574
21,0.3558811610690671
22,0.36681004364947806
23,0.2185989357507652
24,0.14297412073641214
25,0.10862248225672401
26,0.12584792305967799
27,0.17558814076385562
28,0.12895123295166447
29,0.5506005390268242
30,0.17744072933725175
31,0.22148287715385584
32,0.1453699084271612
33,0.05678054550566166
34,0.05761780598468648
35,0.13247025640260118
36,0.0862812673508527
37,0.32915957993659906
38,0.09915030206988176
39,0.11357083876823278
40,0.09655355783902754
41,0.30493286866331804
42,0.09334665948001702
43,0.22817209613394332
44,0.39367614403429857
45,0.0678314576488548
46,0.05556859989264261
47,0.21855546848780985
48,0.1457953143644278
49,0.09881973271730038
50,0.17756889436322287
51,0.1028518520893954
52,0.16679676844170735
53,0.2342563499450976
54,0.17033612690342428
55,0.07379199367529402
56,0.06588631207112067
57,0.14247986854876807
58,0.12384144766929607
59,0.036986286548179724
60,0.24606383801209986
61,0.06072082196885039
62,0.14337384165733702
63,0.11903342239737678
64,0.07835795595040194
65,0.1764268109395989
66,0.2688721395313272
67,0.0767390260988009
68,0.38362231823474285
69,0.029612744929649274
70,0.5609594597860144
71,0.32012093469206787
72,0.11224866389438268
73,0.144856696345662
74,0.08052547151638713
75,0.12047072184345249
76,0.09366819880606454
77,0.231676456124302
78,0.20412914267344398
79,0.26107315867735376
80,0.19362917978309493
81,0.05808123788277021
82,0.16021356134013362
83,0.3143867702768241
84,0.23535425332267107
85,0.16264900622252323
86,0.20275956314696178
87,0.5625199471137158
88,0.07797982994856763
89,0.03790312202023282
90,0.1954483380429208
91,0.18178311310769782
92,0.05915338616669671
93,0.1610953721763824
94,0.08286961617364787
95,0.42308141973217944
96,0.05661587811295546
97,0.20434688629891856
98,0.2202078203359888
99,0.07623196040691026
100,0.12722955698655386
101,0.026171472501174128
102,0.17631198094939693
103,0.16704488797775915
104,0.16895804276870308
105,0.11503762013668377
106,0.28122057585217236
107,0.171078310283686
108,0.040615445391665936
109,0.24378772941201862
110,0.11857046598319038
111,0.11620656765376154
112,0.10278676351065202
113,0.08697104459928455
114,0.11235029691271868
115,0.055680103643201265
116,0.055770561434825325
117,0.09253096981655362
118,0.03635018950214474
119,0.20670984461296973
120,0.09357428822688785
121,0.24818878208976108
122,0.11357116014794823
123,0.05664154924876565
124,0.34516890344493517
125,0.06158458820855576
126,0.0659695080620508
127,0.06258151278297466
128,0.23031979563502472
129,0.06977789314872959
130,0.03876763496433379
131,0.16741016680301982
132,0.6681032160132554
133,0.6278190315536868
134,0.07946882425432668
135,0.056615182899663066
136,0.12026809094138537
137,0.0566531099604187
138,0.22227715414796384
139,0.10019747668659017
140,0.07558946622054291
141,0.12678215411271332
142,0.06482400029284278
143,0.1430203468834524
144,0.10659610656640535
145,0.1135794072289107
146,0.11176080336884521
147,0.07571364175047644
148,0.20402942394820045
149,0.10627281821098727
150,0.16964224701729624
151,0.12734048767932396
152,0.13621829352674203
153,0.20437462332227907
154,0.1047428130671125
155,0.056670307302285144
156,0.0860706435729849
157,0.23727645130266165
158,0.0013422833194176751
159,0.29528767927727
160,0.13054915761387365
161,0.4853793623762251
162,0.15160426347202569
163,0.19560742036179957
164,0.05677806958728627
165,0.036440806536254075
166,0.018923383517900686
167,0.056719603909970356
168,0.056564589801716074
169,0.055785558856632535
170,0.14046095901459588
171,0.11357098486662263
172,0.10542681769475956
173,0.5430529239499787
174,0.08671563360630469
175,0.15702886853151451
176,0.16211811895623002
177,0.24523080420661558
178,0.06409041588493578
179,0.16097909099333876
180,0.06122120516977757
181,0.08851963629548858
182,0.14435555259145164
183,0.23912535091364223
184,0.11039535881117948
185,0.037912573350284015
186,0.11220640467453502
187,0.1324941801904123
188,0.18489908868476965
189,0.1851963374269264
190,0.050455703462439196
191,0.08636159269978333
192,0.08343917155446466
193,0.18947306867971256
194,0.15141168606100697
195,0.03785762010985373
196,0.12619467579070062
