dataset,GoodReadsDatasets_SWTest/GoodReads_5702_309t
ALPHA,0.1
G_Size,5
Iteration Count,53
task_id,prediction_label
0,3.8000935432542455
1,3.80000000000079
2,3.699988000465814
3,3.699999999020219
4,4.399996447616835
5,4.300000445172668
6,4.00004917231645
7,4.500000007700832
8,4.100184618482601
9,3.8999999961066014
10,4.3000203630235365
11,4.399999999193478
12,3.9999999901275163
13,4.000000000245152
14,4.399995316224655
15,4.505711266524535
16,3.899999732673447
17,3.699999936873743
18,4.400014091920887
19,4.0000000085004475
20,3.800069979060503
21,3.9006480059813478
22,3.8000000130097202
23,3.899996789986867
24,3.999999881815037
25,3.799992322127716
26,4.3000025268002915
27,3.89999999779163
28,4.200002952659081
29,3.8000082015944234
30,3.6007410104761557
31,3.900038055798309
32,4.1999957089640505
33,3.9000000308816536
34,4.000000019916127
35,3.899999998445484
36,3.5000049329099796
37,3.8999996833020543
38,3.799998579841302
39,4.199999977813527
40,4.200000023036724
41,3.9000000111420174
42,4.499999925095876
43,4.101906450254536
44,4.100000034535617
45,4.5999989743271685
46,4.499960180535756
47,4.499999936680575
48,4.000015085786322
49,4.399999790770673
50,4.100001890893766
51,3.6991337137184064
52,3.99999995899595
53,3.799999754139342
54,3.699978740866142
55,4.100000001805722
56,4.2999998423104255
57,3.80000577515474
58,4.299999999303607
59,4.200000472972937
60,4.000002734848585
61,3.700000025942565
62,3.7999998966513324
63,3.6000025007245995
64,3.7000271678986003
65,4.1999999996900375
66,3.7000000416884897
67,3.5000002667881813
68,3.8000163234072404
69,3.8999999437718564
70,4.000000034454884
71,4.080882660543198
72,3.9948737044152574
73,3.7997763740696273
74,3.800001600397402
75,3.6999970201692713
76,3.7999868352732724
77,3.900124850454082
78,3.800001342474089
79,3.600683394480116
80,4.099999992208541
81,3.7999839431144014
82,4.099999994277199
83,4.500000054638963
84,4.09982313943112
85,4.199999986353766
86,4.000000015324776
87,4.098062808913399
88,3.8351823591525624
89,4.682953725967281
90,3.8999563900204888
91,4.2000002214545304
92,4.299996082894626
93,4.300016852074466
94,3.400000004869127
95,3.800000001972197
96,4.100000040380396
97,3.599993197565183
98,3.800001681697635
99,4.300000039233287
100,3.60279777633797
101,3.999998948188165
102,4.200032319205797
103,4.0999963178778485
104,3.8000001995926564
105,4.100008287399223
106,4.499989919812063
107,4.399891892994601
108,3.897831747888315
109,4.100000098834678
110,4.099995733981348
111,4.299999997824052
112,3.8000054883341545
113,4.1000010299642256
114,4.198540053272911
115,3.898933247170099
116,4.500007981431604
117,3.9003861447935133
118,3.611124749656664
119,4.300769617699126
120,4.59959094205916
121,3.9973215254390433
122,4.299994113886616
123,4.300250764005312
124,4.099618380334775
125,4.001125832057354
126,3.9993389369559056
127,3.9003193094508015
128,4.290816507993233
129,4.415327676850816
130,3.9000001345742206
131,4.200000047377597
132,4.600001802525065
133,4.100000007271875
134,4.400017759428492
135,4.100000051472125
136,4.099999499813829
137,3.4000000291219767
138,4.455504718005635
139,3.8060103447962836
140,4.100006682442058
141,3.800270332534973
142,3.9999993618334577
143,4.100514011481145
144,4.000000221360425
145,3.8002219973009277
146,4.406635146592857
147,4.300000158403933
148,4.200120238585546
149,3.902136799060356
150,4.099998720788519
151,3.9654922192216624
152,3.801602878586198
153,3.800390812013698
154,3.898169408881758
155,4.399999986787797
156,3.8002608908862614
157,3.600074723968119
158,4.300000352173642
159,3.999999726047379
160,3.90001755793565
161,3.8000001767202813
162,3.900004089686176
163,3.996791481378535
164,3.400144111966659
165,4.199982844960047
166,4.60000000592828
167,4.698963960195494
168,3.5000403971101495
169,4.499999355515749
170,4.299999922611881
171,3.996687323234138
172,3.801373430787043
173,3.8000125666993956
174,3.8999999807149814
175,3.500006191550275
176,3.899999947722979
177,3.900693524586621
178,4.301960195835143
179,3.5614174875222875
180,3.9291686161198442
181,4.399995374030056
182,3.6988916898384456
183,4.100025556463787
184,3.9456871879136375
185,3.599894925805268
186,4.4999894973922805
187,3.7880230232351444
188,4.422155336366261
189,4.1999925036042525
190,4.299983119179422
191,4.6992125952895965
192,4.299374491733757
193,4.200605546900898
194,3.799898660249102
195,3.8001377446376514
196,3.9491342502772926
197,3.8114281508441437
198,4.299998408688785
199,3.8999990349886993
200,4.299881881440985
201,3.8104331203208197
202,4.10004167340248
203,3.9074511762245523
204,4.100781214731958
205,4.1000112995203555
206,4.399980692791305
207,4.084321519847258
208,4.200000188886113
209,3.7024951488695557
