dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_854w_10r
ALPHA,0.1
G_Size,5
Iteration Count,99
worker_id,worker_severity
0,-0.4883257523406613
1,-0.07311143270553444
2,-0.3687298169227419
3,0.029901682349348466
4,0.6177948148371909
5,-0.188407931935943
6,0.1003746319198368
7,0.20457780213316257
8,0.4242162180945193
9,-0.3819890725664726
10,0.5752692839631175
11,-0.20155553240101817
12,0.2755399610352198
13,-0.9157630961754326
14,-0.0996341336412419
15,0.3353229280744469
16,-0.15794040517946628
17,-0.09939233219831291
18,0.14445504173740276
19,-0.06011482126209785
20,0.2047861182914178
21,-0.6839225362111004
22,0.46767888553401493
23,-0.3497688377490695
24,-0.11403451575694697
25,-0.32284630838432776
26,-0.10477650269321424
27,0.1965449606828541
28,-0.2521422830944189
29,-0.33213721854089795
30,0.4320867673755887
31,0.062210226250663185
32,0.5324310867885678
33,-0.21738429061530473
34,-0.3148620480569628
35,-0.2340332618091791
36,0.1735299374247489
37,0.5658162488405203
38,0.5916254956934222
39,-0.4365434577057827
40,0.8671134767311126
41,0.11652140302561358
42,0.1004217872815411
43,-0.29364285104925664
44,0.6918572265907986
45,0.8193709494282818
46,-0.34647706949680623
47,-0.4085269295808133
48,0.15444559840219868
49,-1.0504182616644169
50,-0.1188490060848853
51,0.1646966875642066
52,0.5310693419890883
53,-0.020283035830598675
54,-0.008692764831948646
55,-0.12088978308733372
56,-0.2563265737534309
57,-0.11016183378663116
58,-0.06123941281788848
59,0.027012544987292386
60,-0.3926449996998514
61,0.811080217594174
62,-0.033485464508825724
63,0.3859009565778173
64,-0.3522456671515727
65,0.8735211133985338
66,0.13142976699726003
67,1.215493398892559
68,0.6358717654371288
69,0.7274729864956361
70,0.43564411332189173
71,-0.04588167631608947
72,0.7770113321638917
73,-0.8174859486327046
74,-0.1226150274744864
75,0.5888044711132804
76,0.28831702692288325
77,0.04644288134493892
78,0.2150691366714274
79,-0.39830672813939066
80,0.27719934442737154
81,-0.012598762268331882
82,-0.20360307073725056
83,0.29313685969780173
84,-0.10000084139119898
85,-0.348166414863498
86,0.6951225633633614
87,0.1239086197491965
88,-2.0369174605470577
89,0.32935204110445254
90,-0.28841634775781616
91,0.011886881274590273
92,-0.2497587245038749
93,-0.3225353597161393
94,0.6565678276026389
95,0.5378130639301468
96,-1.0484272300731126
97,0.22136322860291133
98,-0.1939785516656225
99,0.053798003553690237
100,-0.7315406264667076
101,0.5962331022212267
102,0.19246620444245752
103,-0.8784437058781193
104,0.1974646263800448
105,-0.033332744780215945
106,-0.41758098357347473
107,0.8657763405036536
108,-0.1175193815041328
109,-0.630383276530379
110,0.0065404592954398785
111,0.5426010178746343
112,0.06573152936573798
113,-1.1033189165862956
114,-0.18113533418868785
115,-0.5925130679372311
116,0.5028556658288739
117,-0.043677776409032566
118,-0.24436184149306936
119,-0.46813288810042125
120,0.3393469241597619
121,0.45510259725459934
122,-0.78231735505784
123,-0.23867527574826558
124,0.37129752169626223
125,0.05071934837562828
126,-1.1819997037098973
127,0.9359218078319124
128,-0.4389824711475841
129,-0.741903959843237
130,-0.5560109106818383
131,0.34105411111070266
132,0.5120730937518396
133,-1.7088754057962678
134,-0.15071332634373993
135,-1.3275952619494193
136,-0.20007260774474758
137,0.5923306990180397
138,-0.6630560636948588
139,0.4994068345561948
140,-0.09998688176607667
141,0.20486906346282727
142,-1.664606304332318
143,-0.6698318442398753
144,-0.21483476639749585
145,0.15185357208311015
146,0.4184942638295316
147,-1.1418226820418353
148,-1.0615258050409435
149,0.700767053273054
150,0.27797327767451563
151,-0.217618343560585
152,0.31696684396325076
153,1.0142829738483001
154,-1.7197952001119707
155,0.21550541796347472
156,-0.05721808331011061
157,0.18018198158815513
158,1.0607168903330473
159,-0.08683677701652323
160,0.052105392581121526
161,0.24619987021857587
162,-0.9868467213771239
163,1.6300569869067623
164,-0.046175484508258126
165,0.6831070135546748
166,-0.3484660171311612
167,0.3780194486463132
168,-0.28739090197950806
169,0.4559626094800083
170,0.32876445076350536
171,-0.7797210669641479
172,0.9817174109124658
173,-1.3799682715778503
174,0.25153266927592427
175,-1.1332727193646293
176,0.40419194741647985
177,-0.3338932527455131
178,0.027875145889500803
179,1.1197915156437401
180,-0.9613399686321762
181,-0.48693187414482064
182,-1.0339780750624377
183,-0.033290695865798275
184,0.7150750619411239
185,-1.050629868078983
186,-0.17960329627382018
187,-1.015083964330431
188,-0.09999999024827051
