dataset,DouBanDatasets_RedundancyCut/Douban_202t_932w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.16295485643307725
1,0.14466964028960064
2,0.2787224707241143
3,0.2280861012087587
4,0.12584851673315264
5,0.24988602913644056
6,0.09922859861878702
7,0.17220342621983398
8,0.3750650153655939
9,0.046993325634268536
10,0.2982352525491008
11,0.1029574625154253
12,0.35829087088723766
13,0.10561725070280245
14,0.3246889581577379
15,0.5271984318000711
16,0.21292512826979115
17,0.1600411037162459
18,0.20452569993598338
19,0.10570699449665313
20,0.516101343156715
21,0.06293949047851306
22,0.24283885645660852
23,0.19271889289829083
24,0.27033254864181094
25,0.05284874687230634
26,0.21551029447498057
27,0.09007509401870686
28,0.20455789255233714
29,0.22720918509001214
30,0.25789886821574404
31,0.434876106553103
32,0.22281118399199662
33,0.13235695422714105
34,0.13916908706206746
35,0.2736018757978899
36,0.08446163395749644
37,0.15034176642884367
38,0.4288656540896645
39,0.18407479733419135
40,0.1882713354452049
41,0.23935518552262303
42,0.184457464683678
43,0.49375066682921237
44,0.09106611531016198
45,0.2619965339724021
46,0.1294197608886816
47,0.22736887390107421
48,0.16426532171899733
49,0.234084268729833
50,0.25753046734602575
51,0.5200362377365777
52,0.546702272833408
53,0.37608894355518
54,0.33213841228382834
55,0.2629749330966531
56,0.1550382075295546
57,0.12372548167716034
58,0.21684557159866671
59,0.09409914477378245
60,0.6357840228871444
61,0.1367747841150216
62,0.15125789831001316
63,0.2234396626125586
64,0.2698017311656979
65,0.10700399119868863
66,0.30626707159721134
67,0.14463527370870402
68,0.3119603601608768
69,0.2977498872497605
70,0.28284384586771094
71,0.0790329809364973
72,0.09594595106524037
73,0.18425851483551167
74,0.09394459527433954
75,0.10222081478982906
76,0.10453126104663905
77,0.07903701107500415
78,0.1094760845844101
79,0.33774956342074813
80,0.162159502997089
81,0.17336279883117958
82,0.15188515786910875
83,0.13170739529164
84,0.1205764605030696
85,0.3116428464424852
86,0.11605435242900314
87,0.1889075419046178
88,0.22966283256842956
89,0.157294058567307
90,0.10164972483021334
91,0.17224458075198293
92,0.28554799466651865
93,0.1316348048581641
94,0.280344673344155
95,0.18469803327235085
96,0.1697706423495106
97,0.4059226157861489
98,0.08318712085402778
99,0.05444008648096413
100,0.3559933057751784
101,0.44275982080749193
102,0.12151241992116253
103,0.11999317730997072
104,0.06865415392764385
105,0.09848959857872143
106,0.08647982871705102
107,0.2632285526409883
108,0.32085365748015654
109,0.25013032990415396
110,0.11056826880125198
111,0.26861463576311073
112,0.3675792430893757
113,0.32360633871258854
114,0.07153036899100348
115,0.09076270721529149
116,0.21874655963014014
117,0.10380714543853826
118,0.24468276305706974
119,0.27945272906635005
120,0.14122066735164612
121,0.2729216431271472
122,0.3355186989915038
123,0.14072175505779091
124,0.26004381251060343
125,0.11939979164030798
126,0.16223987608845486
127,0.12586590447123275
128,0.17893307685117413
129,0.13987711045888887
130,0.3946261884434313
131,0.13715394905948963
132,0.27267437529911853
133,0.13170149344193224
134,0.13127177313427354
135,0.15611295241350925
136,0.18887969126153184
137,0.10478683882993957
138,0.1158312847097198
139,0.12170724322652186
140,0.1494713161247798
141,0.1553571856846537
142,0.2650903075099614
143,0.12682502682328245
144,0.10712858631521067
145,0.34935599847764226
146,0.16035040442440987
147,0.14209130508583037
148,0.11754000969304797
149,0.13168793242643767
150,0.12495024659898257
151,0.258533404135225
152,0.09093147739622195
153,0.3854735622786634
154,0.06688356630354435
155,0.6308871626325543
156,0.29900300141148267
157,0.2746058088197185
158,0.1537375317051762
159,0.1345311671439713
160,0.15801664890450545
161,0.22800885324265965
162,0.18434185870795142
163,0.10518473113758423
164,0.1657571232648022
165,0.18435852470655945
166,0.1597146313680323
167,0.32015282933445394
168,0.11925844128000038
169,0.16968528112418255
170,0.1317053359531275
171,0.354514058958404
172,0.13437124444388365
173,0.23210362668882378
174,0.3468060112274222
175,0.1663482371340769
176,0.08040352242814149
177,0.1055900594241358
178,0.2402694544805906
179,0.3225027910311013
180,0.2153857669836566
181,0.21830106186828654
182,0.0764340211920755
183,0.18156572343719063
184,0.09478608985383687
185,0.07640517417230189
186,0.7034176684404395
187,0.34105210204460634
188,0.28747448223742983
189,0.17084156812329596
190,0.29357525459362155
191,0.4171255547157809
192,0.10278978470741329
193,0.10472286915762873
194,0.26495594496091046
195,0.21529530027319968
196,0.053044501507321797
197,0.21617752131309773
198,0.1617132732271137
