dataset,DouBanDatasets_RedundancyCut/Douban_202t_932w
ALPHA,0.1
G_Size,5
task_id,prediction_label
0,4.701345572697856
197,4.500079004500489
135,4.02774089390349
14,4.500008340521534
1,4.799406452771415
158,4.798572996416999
156,4.50000003001737
109,4.500012305484455
131,4.7004213693078425
127,4.500032320202453
11,4.500044525622282
67,4.700366914583046
56,4.5005060903124905
44,4.702700401204438
100,4.69988441408537
73,4.500582545625765
63,4.500010138511158
200,4.199130650428456
2,4.703797306564029
148,4.500003792537936
10,4.500000012937543
12,4.500001441322646
68,4.199779402676194
66,4.197375275816027
46,4.500000007513735
105,4.700858230417784
28,4.500000001643651
201,4.198538333142226
96,4.700176018942868
39,4.700451611195153
6,4.7998328871784395
87,4.791218501699029
95,4.028338675610652
142,4.700665571465993
140,4.500002427668847
134,4.500271714806658
126,4.79999999766701
123,4.700237359965252
74,4.700517845084704
69,4.500025565795688
24,4.500000001462978
26,4.500000000419195
83,3.9938562752713134
3,4.701201983537613
168,4.700362093241102
157,4.1882469163215
132,4.500022322350733
71,4.701484606969364
70,4.700399841313777
65,4.501777344105967
43,4.7012221006981845
42,4.679323588513913
41,4.709385565704773
145,4.703077941240445
187,4.500000062130641
4,4.700018018082379
7,4.702038857216508
8,4.724185606305104
172,4.199770853556689
170,4.499999885776927
167,4.170633241661932
91,4.657557868619945
164,4.799999999769142
97,4.500019485833379
150,4.127567519097533
103,4.701737693922693
111,4.499999999479411
114,4.500030171817373
81,4.500209996222693
78,4.500000277174842
15,4.701862182619633
54,4.499982072619949
25,4.704061947380507
50,4.700349134231605
47,4.19904167719545
45,4.700540911035192
32,4.799971781292956
35,4.716498921065805
16,4.50010709638402
193,4.198948880031539
5,4.500000988360792
183,4.199995768937101
180,4.00183099260498
177,4.500477137158561
174,4.7999999641355675
173,4.700497538631225
88,4.500050282834726
89,4.500010923340787
163,4.799705545265541
93,4.500104010374475
94,4.500133913962925
98,4.703003046437418
153,4.500029530934146
152,4.19946410950008
104,4.198681219589799
138,4.500003166108595
129,4.5000015825542246
113,4.700014577255455
124,4.199009313297669
119,4.717675032655123
80,4.199970943051244
79,4.500003251975561
13,4.700303374347134
76,4.500004517809675
18,4.7009485555884645
19,4.199491726434867
61,4.799999997585017
60,4.500023484375214
58,4.195312698803682
22,4.794277533057382
55,4.0999983384757055
53,4.500006792464569
52,4.797695969096695
49,4.701703814613542
29,4.199081012548038
40,4.500018092305389
37,4.501462896623277
33,4.500000158390703
34,4.700167341882124
188,4.500005659340131
185,4.199980994189314
181,4.199572337407517
179,4.199914278427173
169,4.500090813715686
90,4.1962892100684535
159,4.197966030250733
147,4.5000000996520875
144,4.703419649123623
143,4.5000000086603125
120,4.196411496738544
72,4.500949119069239
62,4.700529185831109
59,4.50000000632746
57,4.700043161945063
23,4.702671750122456
48,4.700461804357
31,4.199900087354096
38,4.700118968907077
101,4.5000000000714495
184,4.701650224512529
178,4.500000036296656
9,4.499999950417393
155,4.7023829417802085
102,4.700005209349474
141,4.500007031298741
118,3.700000053084064
21,4.702235540756293
171,4.500047081670591
161,4.50000026459734
30,4.19986683605517
115,3.7000037542407105
27,4.703034385334704
149,4.199528951401993
176,4.191516979501273
85,4.19920119830084
154,4.50088865322565
51,4.701358845880454
192,4.500736305328582
165,4.700926271408198
133,4.5000035722126865
128,4.700101530069657
92,4.706223209804623
108,4.198609266847823
198,4.0
195,4.199981994003774
191,4.5000091692425235
189,3.901147788791104
186,4.500001355539749
182,4.500000124673231
175,4.500062366338105
166,4.500001499389743
160,4.500000042985241
136,4.500000610145981
107,4.198934076916692
125,4.193153846246988
116,4.199452997982153
84,4.700356957664267
82,4.199707276390634
20,4.500000005629828
36,4.199785797219478
196,3.700188052635304
190,4.199997752899318
86,4.0
162,4.19847797873913
151,4.700010047263936
146,4.700110402043334
139,4.5000004908151485
137,4.500000062492082
106,4.700058227778945
130,4.099999981386009
110,4.500000166105841
112,4.500000015378378
117,4.199992276010403
121,4.199989997488368
122,4.500000368764081
77,4.100000000039604
75,4.700165357478587
17,4.799997228265231
64,4.199606861307766
99,4.500000012212342
199,4.50006312408378
194,4.101708466472593
