dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_1822w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.8569163422236313
1,0.5208899447479974
2,0.6187506104548807
3,0.601204037981229
4,0.6208342458262478
5,0.6936006993042565
6,0.5488574040401348
7,0.4953728950336203
8,0.7280378025058684
9,0.5237487243112237
10,0.4356715264541987
11,0.48666076372965383
12,1.0941882833348247
13,0.24462526573136092
14,0.4991481103237308
15,0.8097877282277173
16,0.7040888385123958
17,0.821643454008979
18,0.4191573798893683
19,0.44889633302394316
20,0.33178847710975895
21,0.2908793605518294
22,0.4216309423747916
23,0.5333708532495286
24,0.5057760415246728
25,0.27486062296813446
26,0.22482459264344823
27,0.9322707405034122
28,0.2012919150895032
29,0.7569226623330051
30,0.5879825765841027
31,0.7269321980399339
32,0.45357517511653306
33,0.5705290205436343
34,0.8845531676435939
35,0.4708471306878754
36,0.4867954021330438
37,0.5432259270269271
38,0.415495972886943
39,0.2529865533465961
40,0.47611177551865363
41,0.9299335108109907
42,0.2808757857359743
43,0.5513289207440693
44,0.4117898058791413
45,0.5227854201610619
46,0.49485618457257724
47,0.5203453919271849
48,0.6610989665252499
49,0.2158472089989602
50,0.2299091868955505
51,0.4274224800101738
52,0.13431430560261337
53,0.4197503578471268
54,0.31651938143828123
55,0.32664746906150316
56,0.4357078706869564
57,0.21036171240929197
58,0.8387087369780141
59,0.7408885852491298
60,0.32416216480324295
61,0.20528022222475417
62,0.4588586006204465
63,0.5176720691217481
64,0.5062987211046281
65,0.4371012009496508
66,0.8548845283442761
67,0.8116122547278299
68,0.4962928088478113
69,0.37337137940807863
70,0.4528631964591151
71,0.34014314568016124
72,0.7204367827592919
73,0.8241718578008005
74,0.29500837279298237
75,0.4829547714329026
76,0.344166920554944
77,0.6537149611010178
78,0.24550574297488123
79,0.26452723350080903
80,0.7072611711415753
81,0.48328230272776507
82,0.5359913426690687
83,0.4938840246995836
84,0.5091632093332578
85,0.5728531619071328
86,0.607503195981559
87,0.09377312915413491
88,0.40732827578200637
89,0.031139808937884463
90,0.665139066932021
91,0.4297211618258343
92,0.28345960177950197
93,0.4478794213490877
94,0.6704165117787372
95,0.4431024619422314
96,0.20218806318527166
97,0.40520270593084895
98,0.41311786301289855
99,0.5277426890640171
100,0.4342259722487839
101,0.8646191076964838
102,0.6706130853967215
103,0.28373522843563115
104,0.35666692446797155
105,0.467165343848769
106,0.41649141021021796
107,0.6771561935744395
108,0.6144636655491184
109,0.5198030532348396
110,0.3543395160311926
111,0.2844812085805206
112,0.5153521490655075
113,0.6245552102722525
114,0.8766188724760533
115,0.6071852136197159
116,0.4411636500853975
117,0.3076615374213931
118,0.5316137933816251
119,0.19847876033213743
120,0.2925278953423401
121,0.4172587523129994
122,0.03250802056383651
123,0.4368419201158838
124,0.3486946181124364
125,0.4788318449404808
126,0.24940651527909571
127,0.5284591225888167
128,0.4507136187538344
129,0.10276446575858532
130,0.37503055054372636
131,0.32334623936713763
132,1.0809035642988534
133,0.4387075512832129
134,0.9756916812196469
135,0.3901790755161042
136,0.4271070184444339
137,0.32183027480789006
138,0.5671388797337309
139,0.40837030678606157
140,0.2237614940393873
141,0.7038470901346849
142,0.16970699606251724
143,0.16092287484117687
144,0.21015651305789687
145,0.6854633675374158
146,0.32032535652919264
147,0.8636213849198724
148,0.4520611083401672
149,0.2280796150167083
150,0.23883259213831215
151,0.47406957914485065
152,0.3693776101624868
153,0.5300391360791094
154,0.26713123718546467
155,0.5473829078224766
156,0.31775054402730146
157,0.2611516228330901
158,0.1752622824530866
159,0.4441783467255583
160,0.5482778011500078
161,0.4066590428223274
162,0.4709615106729666
163,0.4304879247519924
164,0.4472744401997159
165,0.2316917031131873
166,0.178387790904731
167,0.30155528792239084
168,0.4027660452019383
169,0.2820176856362545
170,0.5293740785513702
171,0.1818511775586644
172,0.5948162210875787
173,0.30699504063646804
174,0.24036630734172865
175,0.47969162448093117
176,0.4383501455524995
177,0.07123575712119937
178,0.29518575256474144
179,0.4112287062919212
180,0.07108547279704389
181,0.3079175498086491
182,0.6385491579808333
183,0.9966160439131637
184,0.22943089617767962
185,0.2687032844651066
186,0.38189830452764023
187,0.33847003911128265
188,0.261046320434512
189,0.5552227418071698
190,0.3284112430191674
191,0.2011534494655068
192,0.24530718627267709
193,0.32273791583761563
194,0.6025566578823542
195,0.2857237722422975
196,0.032546316540334075
197,0.43524878200680783
