entity,num
0.0,0.03903058319651905
1.0,4
2.0,5
3.0000000000000058,0.0430059026560576
4.0,4
5.00000000000004,5
6.0000000000000115,5
7.000000000000032,0.04721903305439624
8.0,3
9.000000000000039,2
10.00000000000008,5
11.000000000000002,5
12.000000000000023,4
13.000000000000012,3
14.000000000000064,0.04302840238343027
15.000000000000078,4
16.0,4
17.000000000000135,4
18.000000000000078,5
19.00000000000006,3
20.00000000000016,0.049364602100410535
21.000000000000014,0.04730772883940778
22.000000000000004,4
23.000000000000117,4
24.000000000000046,5
25.00000000000006,0.05340396500530164
26.000000000000025,5
27.000000000000227,5
28.000000000000128,4
29.000000000000114,3
30.000000000000156,5
31.000000000000032,4
32.0,4
33.0000000000003,4
34.00000000000027,5
35.000000000000284,5
36.000000000000156,4
37.000000000000014,5
38.00000000000012,5
39.00000000000028,5
40.00000000000032,0.05545000170872901
41.000000000000256,0.04920267222541703
42.00000000000003,4
43.00000000000002,5
44.00000000000001,0.04730788626625704
45.000000000000384,4
46.000000000000234,5
47.0000000000001,5
48.00000000000009,4
49.000000000000306,3
50.00000000000012,3
51.00000000000054,4
52.00000000000005,3
53.00000000000031,5
54.000000000000455,5
55.00000000000023,5
56.000000000000256,5
57.00000000000016,5
58.00000000000023,3
59.00000000000008,4
60.00000000000031,0.0595259228388024
61.00000000000039,5
62.000000000000064,5
63.00000000000039,4
64.0,5
65.00000000000031,4
66.0000000000006,0.05134344030439833
67.00000000000004,3
68.00000000000054,5
68.99999999999999,4
70.00000000000057,0.04520617047408928
70.99999999999994,5
72.00000000000031,4
73.00000000000044,3
74.00000000000003,4
75.00000000000043,4
76.00000000000024,4
77.00000000000023,3
78.00000000000055,4
79.00000000000026,4
80.00000000000064,3
81.00000000000036,4
82.00000000000051,3
82.99999999999993,4
84.00000000000006,4
85.00000000000088,3
86.00000000000004,5
87.00000000000064,3
88.00000000000001,5
89.00000000000041,5
90.00000000000077,4
91.0000000000003,3
92.00000000000047,4
93.0000000000005,2
94.0000000000002,4
95.00000000000001,5
96.00000000000018,4
97.00000000000071,4
98.00000000000061,4
99.00000000000044,5
100.00000000000024,0.041087549885080434
101.0000000000004,4
102.00000000000108,5
103.00000000000064,4
104.0000000000001,5
105.00000000000014,3
106.00000000000063,5
107.0000000000004,4
108.00000000000091,5
109.00000000000027,3
110.00000000000045,3
111.00000000000081,5
112.00000000000051,3
112.99999999999977,5
114.00000000000033,3
115.0000000000003,4
116.00000000000045,4
117.0000000000007,4
118.00000000000016,4
119.0000000000004,5
120.00000000000063,4
121.00000000000082,3
122.00000000000078,4
123.00000000000037,5
124.00000000000013,5
125.00000000000026,4
126.00000000000078,4
127.00000000000117,5
128.0,5
129.00000000000026,4
130.00000000000063,4
131.00000000000082,4
132.0000000000012,4
133.0,4
134.00000000000009,4
135.00000000000077,4
136.00000000000108,4
137.00000000000003,5
137.99999999999997,5
139.00000000000065,4
140.00000000000114,5
141.00000000000128,5
141.9999999999999,5
143.00000000000006,4
144.00000000000063,4
145.00000000000114,4
146.00000000000088,4
146.9999999999999,4
148.00000000000006,4
149.00000000000094,4
150.00000000000085,5
151.00000000000122,4
152.00000000000048,4
153.00000000000045,3
154.00000000000045,5
155.00000000000068,1
156.0000000000011,4
157.0000000000002,5
158.0000000000005,5
159.0000000000009,4
160.00000000000128,5
161.00000000000026,5
162.0000000000007,4
163.00000000000034,5
164.00000000000102,4
165.00000000000128,4
165.99999999999986,5
166.99999999999972,5
168.0000000000001,4
169.00000000000125,4
170.00000000000176,4
170.9999999999999,4
172.00000000000009,3
173.00000000000094,5
174.00000000000128,3
175.00000000000145,5
176.00000000000003,5
177.00000000000068,4
178.00000000000082,4
179.00000000000122,4
180.00000000000153,5
181.0000000000007,4
182.0000000000006,4
183.00000000000105,5
184.00000000000094,4
185.0,5
186.000000000001,4
187.00000000000048,3
188.0000000000004,3
189.00000000000117,5
190.00000000000003,5
191.00000000000077,5
192.00000000000037,3
193.0000000000004,3
194.00000000000142,0.05310452932022396
195.00000000000026,4
196.00000000000122,3
197.00000000000068,5
198.00000000000088,4
199.00000000000176,0.053194361682444596
200.00000000000048,3
201.00000000000148,3
202.0000000000008,5
203.00000000000054,5
204.00000000000216,5
205.00000000000006,4
206.00000000000128,4
207.00000000000117,5
208.0000000000002,2
209.00000000000048,4
210.00000000000028,4
211.00000000000108,4
212.00000000000125,5
213.0000000000002,4
214.0000000000008,4
215.00000000000026,4
216.00000000000182,4
217.00000000000176,4
218.00000000000054,5
219.00000000000122,5
220.0000000000009,2
221.00000000000017,4
222.00000000000162,5
223.00000000000097,3
224.00000000000102,5
225.00000000000102,5
225.99999999999955,4
227.00000000000128,3
228.00000000000065,3
229.00000000000128,4
230.0000000000006,5
230.99999999999986,5
232.0000000000009,4
233.0000000000001,5
234.0000000000014,3
235.0000000000005,5
236.0000000000003,4
237.00000000000145,5
238.0000000000008,5
239.00000000000145,4
240.00000000000125,5
241.00000000000088,5
242.00000000000165,4
243.0000000000007,5
244.00000000000156,5
245.00000000000037,4
246.00000000000074,3
247.00000000000162,4
248.00000000000026,5
249.00000000000202,4
250.0000000000005,5
251.0000000000005,4
252.00000000000156,5
253.0000000000004,4
254.00000000000233,4
255.00000000000085,4
256.0,3
257.0000000000023,5
258.0000000000005,5
259.0000000000032,4
260.00000000000125,5
261.00000000000074,5
262.00000000000165,4
263.0000000000005,5
264.0000000000024,5
265.0000000000017,3
266.0,5
267.0000000000019,4
268.00000000000017,4
269.00000000000233,3
270.00000000000153,0.04926968463248822
271.0000000000001,4
272.00000000000216,0.03484237295637808
273.00000000000045,4
274.00000000000006,4
275.0000000000016,4
275.99999999999994,5
277.0000000000026,5
278.0000000000013,3
278.99999999999983,4
280.0000000000023,4
281.0000000000005,5
282.00000000000256,5
283.00000000000136,3
283.9999999999998,4
285.0000000000023,5
286.0000000000001,4
287.00000000000153,4
288.00000000000125,4
289.0000000000001,4
290.0000000000023,4
291.0000000000002,4
292.00000000000176,4
293.0000000000011,0.05333928037552639
293.9999999999998,0.04927333459680412
295.00000000000216,5
296.0000000000001,4
297.000000000002,0.04720228551885813
298.0000000000019,0.045174732945160695
299.00000000000085,5
300.0000000000017,5
301.00000000000136,4
302.00000000000244,5
303.00000000000176,5
304.00000000000097,4
305.00000000000176,5
306.0000000000009,5
307.0000000000024,5
308.0000000000009,5
