entity,num
0.0,0.03877551020408131
1.0,3
2.0,5
2.9999999999999596,0.04285714285714249
4.0,4
4.999999999999962,5
5.999999999999919,3
6.999999999999917,0.04693877551020368
8.0,3
9.000000000000043,2
9.999999999999924,5
10.999999999999806,5
11.999999999999838,4
12.999999999999782,3
13.999999999999835,0.04285714285714249
14.999999999999929,4
16.0,2
17.0,4
18.000000000000085,5
18.999999999999808,3
19.999999999999847,0.048979591836734275
20.99999999999996,0.04693877551020368
21.999999999999613,4
22.999999999999666,4
23.999999999999677,5
24.99999999999974,0.05306122448979546
25.999999999999563,5
26.999999999999645,5
27.99999999999967,4
28.999999999999766,3
29.999999999999858,5
30.999999999999908,4
32.0,4
32.999999999999844,4
34.0,5
34.99999999999991,5
36.00000000000017,4
36.99999999999929,5
37.999999999999616,5
38.999999999999424,5
39.999999999999694,0.055102040816326046
40.999999999999446,0.048979591836734275
41.99999999999992,3
42.99999999999961,5
43.999999999999226,0.04693877551020368
44.9999999999998,4
45.99999999999933,5
46.99999999999982,5
47.99999999999935,4
49.0,3
49.99999999999948,3
50.99999999999967,4
51.999999999999126,3
52.99999999999988,4
53.99999999999929,5
54.99999999999999,5
55.99999999999934,5
57.0000000000002,5
57.99999999999953,3
58.99999999999884,4
59.999999999999716,0.059183673469387243
60.999999999999,5
61.999999999999815,4
62.99999999999906,4
64.0,5
64.99999999999879,4
65.99999999999969,0.05102040816326486
66.99999999999913,3
68.0,5
68.99999999999909,4
69.99999999999982,0.044897959183673085
70.99999999999962,5
72.00000000000034,4
72.99999999999947,3
73.99999999999858,4
74.99999999999915,4
75.99999999999923,4
76.99999999999977,3
77.99999999999885,4
78.99999999999932,4
79.99999999999939,3
80.99999999999986,4
81.99999999999889,3
82.99999999999918,4
83.99999999999984,4
85.00000000000017,3
85.99999999999922,5
86.99999999999821,3
87.99999999999845,5
88.99999999999937,5
89.9999999999996,5
90.99999999999852,3
91.99999999999866,4
92.99999999999977,2
93.99999999999964,4
94.99999999999861,5
95.9999999999987,4
96.99999999999999,4
98.0,4
98.99999999999895,5
99.99999999999896,0.040816326530611895
100.99999999999787,4
101.99999999999935,5
102.99999999999933,4
103.99999999999825,5
104.99999999999812,3
105.99999999999976,5
106.99999999999969,4
107.99999999999858,5
108.99999999999822,3
109.99999999999999,3
110.99999999999984,5
111.99999999999868,3
112.99999999999851,5
114.0000000000004,3
115.00000000000023,4
115.99999999999906,4
116.99999999999793,4
117.99999999999768,4
118.99999999999972,5
119.99999999999943,4
120.99999999999825,4
121.999999999998,4
122.99999999999991,5
123.99999999999963,5
124.99999999999845,4
125.99999999999812,5
127.00000000000034,5
128.0,2
128.99999999999886,4
129.99999999999758,4
130.99999999999739,4
131.99999999999937,4
132.9999999999992,4
133.99999999999827,4
134.99999999999756,4
136.0,4
136.99999999999912,5
137.99999999999818,5
138.99999999999827,4
139.99999999999963,5
140.99999999999977,5
141.99999999999923,4
142.99999999999807,4
144.00000000000068,4
144.99999999999864,4
145.99999999999895,4
146.99999999999858,4
147.99999999999716,4
148.99999999999986,4
149.9999999999983,5
150.99999999999807,4
151.99999999999847,4
152.99999999999898,3
153.99999999999955,5
154.9999999999995,1
155.9999999999977,4
157.0000000000005,5
157.99999999999864,5
158.99999999999866,4
159.99999999999878,5
160.9999999999968,5
161.99999999999972,5
162.99999999999756,5
163.99999999999778,4
164.9999999999987,4
165.99999999999835,5
166.99999999999932,5
167.9999999999997,4
168.99999999999739,4
170.00000000000034,4
170.99999999999795,4
171.99999999999844,3
172.9999999999989,5
173.99999999999642,3
174.9999999999995,5
175.9999999999969,5
176.99999999999747,4
177.99999999999875,4
178.99999999999793,4
179.9999999999992,5
180.9999999999998,4
181.99999999999704,4
183.0000000000002,5
183.99999999999733,4
184.99999999999815,5
185.99999999999955,4
186.99999999999844,3
187.9999999999993,3
188.99999999999628,5
189.99999999999721,5
190.99999999999875,5
191.9999999999974,3
192.99999999999892,3
193.99999999999997,0.053061224489795465
194.9999999999967,4
196.0,3
196.9999999999968,5
197.9999999999979,4
198.99999999999952,0.05306122448979546
199.99999999999793,3
200.99999999999963,3
201.99999999999574,5
202.99999999999693,5
203.9999999999987,5
204.99999999999693,4
205.99999999999866,4
206.99999999999997,5
207.9999999999965,2
208.99999999999991,4
209.99999999999625,4
210.99999999999764,4
211.99999999999952,5
212.99999999999744,4
213.99999999999937,4
215.00000000000082,4
215.99999999999716,4
216.9999999999986,4
217.99999999999645,5
218.9999999999984,5
219.99999999999997,2
220.99999999999616,4
221.9999999999997,5
222.99999999999585,3
223.99999999999736,5
224.99999999999943,5
225.99999999999702,4
226.99999999999915,3
228.0000000000008,3
228.99999999999682,4
230.00000000000045,5
230.99999999999596,5
231.99999999999812,4
232.9999999999999,5
233.99999999999585,3
234.99999999999946,5
235.99999999999537,4
236.9999999999972,5
237.99999999999943,5
238.99999999999656,4
239.99999999999886,5
241.00000000000074,5
241.9999999999965,4
243.00000000000023,5
243.999999999996,5
244.99999999999787,5
245.99999999999983,3
246.99999999999554,4
247.99999999999926,5
248.9999999999949,4
249.9999999999969,5
250.99999999999932,4
251.99999999999625,5
252.9999999999986,4
254.00000000000068,3
254.99999999999622,4
256.0,3
256.99999999999557,5
257.9999999999977,5
259.0,4
259.99999999999517,5
260.999999999999,5
261.99999999999477,4
262.999999999997,5
263.99999999999875,5
264.99999999999585,3
265.9999999999984,5
267.0000000000005,4
267.99999999999653,4
268.9999999999991,3
269.9999999999951,0.048979591836734275
270.9999999999974,4
272.0,0.03469387755102011
272.9999999999973,4
273.99999999999824,4
274.99999999999403,4
275.99999999999636,5
276.99999999999903,5
277.99999999999653,3
278.999999999997,4
279.99999999999926,4
280.9999999999957,5
281.99999999999955,5
282.999999999996,3
283.99999999999847,4
284.99999999999847,5
285.99999999999613,5
286.99999999999886,4
288.00000000000136,4
288.9999999999976,4
289.99999999999727,4
290.9999999999951,4
291.9999999999979,4
293.00000000000034,0.05306122448979546
293.99999999999716,0.048979591836734275
294.99999999999756,5
295.9999999999943,4
296.9999999999968,0.04693877551020368
297.9999999999997,0.04489795918367309
298.9999999999977,5
299.9999999999966,5
300.9999999999991,4
301.99999999999613,5
303.00000000000017,5
303.99999999999693,4
304.9999999999954,5
305.99999999999795,5
306.9999999999951,5
307.9999999999991,5
