worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,197,5,2.9
6,1,5,4.2
6,184,5,4.5
6,6,5,4.8
6,178,5,3.2
6,177,5,3.5
6,8,5,3.7
6,9,4,3.7
6,89,5,4.3
6,90,5,3.4
6,159,4,2.1
6,96,5,3.8
6,155,5,4.2
6,153,4,3.5
6,150,5,4.2
6,102,5,4.4
6,142,3,3.8
6,141,3,4.3
6,135,5,3.0
6,118,2,4.0
6,120,3,4.0
6,12,4,3.4
6,14,4,4.8
6,67,4,4.4
6,66,4,3.1
6,63,5,4.2
6,21,4,2.2
6,54,4,3.5
6,25,4,4.2
6,28,5,4.8
6,48,4,4.5
6,42,4,4.0
7,1,5,4.2
7,8,5,3.7
8,1,5,4.2
8,73,5,4.8
8,72,4,3.5
9,1,5,4.2
9,171,5,4.7
9,100,5,4.5
9,102,5,4.4
9,135,4,3.0
9,74,4,3.5
9,58,4,2.7
9,54,5,3.5
9,29,4,4.4
9,37,5,3.3
9,35,5,4.0
10,1,5,4.2
10,187,4,4.7
10,6,5,4.8
10,172,3,2.5
10,169,4,4.8
10,161,5,4.0
10,158,5,4.5
10,94,5,3.9
10,156,4,3.0
10,148,4,4.7
10,109,4,4.8
10,81,5,4.1
10,47,3,3.5
10,30,4,3.1
11,201,4,3.3
11,197,5,2.9
11,192,5,3.5
11,2,3,4.1
11,174,5,3.8
11,165,4,3.6
11,150,3,4.2
11,102,5,4.4
11,135,4,3.0
11,126,5,4.9
11,114,4,4.6
11,81,5,4.1
11,21,5,2.2
11,22,4,4.3
11,37,5,3.3
12,2,5,4.1
12,187,5,4.7
12,5,5,3.0
12,176,4,3.3
12,85,5,4.7
12,161,4,4.0
12,94,5,3.9
12,156,5,3.0
12,96,5,3.8
12,148,4,4.7
12,109,5,4.8
12,123,5,3.2
12,9,5,3.7
12,25,5,4.2
12,26,5,3.2
12,30,4,3.1
12,45,5,4.6
13,2,5,4.1
13,153,5,3.5
13,127,4,4.3
14,2,5,4.1
14,8,4,3.7
14,69,3,1.5
14,58,4,2.7
15,192,4,3.5
15,191,4,2.2
15,3,5,3.8
15,180,5,4.3
15,6,5,4.8
15,87,5,4.7
15,92,5,3.9
15,98,5,2.2
15,150,4,4.2
15,148,4,4.7
15,138,5,4.0
15,11,5,2.9
15,13,5,2.8
15,72,4,3.5
15,63,5,4.2
15,61,5,4.2
15,55,5,2.8
15,44,4,4.0
15,42,5,4.0
15,41,4,3.0
15,35,5,4.0
16,200,4,2.8
16,193,4,4.7
16,3,3,3.8
16,170,5,3.2
16,87,5,4.7
16,88,5,3.7
16,91,4,3.4
16,158,5,4.5
16,153,5,3.5
16,135,4,3.0
16,119,4,2.9
16,10,4,4.5
16,11,5,2.9
16,69,5,1.5
16,58,4,2.7
16,54,5,3.5
16,33,4,4.1
17,3,3,3.8
17,29,5,4.4
18,3,5,3.8
18,4,5,3.2
18,174,5,3.8
18,91,5,3.4
18,97,5,3.5
18,153,5,3.5
18,139,4,4.2
18,129,4,2.4
18,56,5,4.5
19,3,5,3.8
19,151,5,5.0
19,107,5,2.8
19,53,5,3.6
19,51,5,4.0
19,26,4,3.2
20,3,4,3.8
20,168,5,4.2
20,157,3,4.0
20,131,5,4.8
20,11,5,2.9
20,132,5,4.4
20,71,5,3.8
20,70,4,4.2
20,65,5,4.3
20,63,5,4.2
20,43,5,3.9
20,42,4,4.0
20,41,5,3.0
21,4,5,3.2
21,119,5,2.9
21,62,5,3.9
21,53,3,3.6
22,4,5,3.2
22,95,5,3.9
22,109,4,4.8
22,123,4,3.2
22,122,5,1.4
22,9,5,3.7
22,24,5,4.0
22,32,5,4.8
22,35,5,4.0
23,197,4,2.9
23,4,4,3.2
23,185,4,3.6
23,156,5,3.0
23,148,5,4.7
23,138,4,4.0
23,58,4,2.7
24,4,5,3.2
25,4,5,3.2
25,5,4,3.0
25,7,5,4.8
26,193,5,4.7
26,5,5,3.0
26,176,4,3.3
26,85,5,4.7
26,168,5,4.2
26,156,5,3.0
26,148,5,4.7
26,137,5,2.8
26,109,5,4.8
26,132,5,4.4
26,125,4,3.5
26,123,5,3.2
26,24,5,4.0
26,30,5,3.1
26,31,5,3.8
27,201,4,3.3
27,200,4,2.8
27,197,4,2.9
27,193,4,4.7
27,5,4,3.0
27,6,5,4.8
27,183,4,3.1
27,180,4,4.3
27,7,4,4.8
27,177,4,3.5
27,8,4,3.7
27,174,4,3.8
27,173,4,4.9
27,170,3,3.2
27,87,5,4.7
27,88,4,3.7
27,89,4,4.3
27,91,4,3.4
27,163,4,3.2
