dataset,DouBanDatasets_RedundancyCut/Douban_202t_217w_6r
ALPHA,0.1
G_Size,5
Iteration Count,102
task_id,prediction_label
0,4.7028174371399425
197,4.420099903183926
135,3.9017584205639313
14,4.513052744991114
1,4.7022916056671535
158,4.774030358126202
156,3.983241712120585
109,4.51403595502382
131,4.781888101825531
127,4.500011576981399
11,4.710164117500485
67,4.703806182819178
56,4.701659295424149
44,4.6820739239216325
100,4.700592508076124
73,4.704447276081746
63,3.995521122602014
200,3.9580060070047014
2,4.789921306370148
148,4.199287680973597
10,3.9999999999999574
12,3.9561232147599386
68,4.501140256084741
66,3.991153512265395
46,4.799998436113738
184,4.7012193990953115
6,4.755532966822912
178,4.732438415696979
177,3.9779717105025076
8,4.707547284020027
9,4.1966106214071885
89,4.736368958000492
90,4.5555796854859425
159,3.9752533482342702
96,4.724276169339165
155,4.501624874744867
153,4.7098437541827405
150,3.2967233865417342
102,4.71093804814407
142,4.50052822683698
141,4.703993198443103
118,3.0000000000251865
120,3.949741468679367
21,4.712354447767571
54,4.72312053929457
25,4.704482165655841
28,4.500000422140598
48,3.97223210507301
42,3.982493050498554
72,3.922610239588787
171,4.500004562858088
74,3.9001573585227125
58,3.9067395788486863
29,3.9143854071381314
37,4.743867481033945
35,4.745378064709616
187,4.126430163097256
172,3.999990402288656
169,4.746594934868326
161,4.185140526530077
94,4.76698423491764
81,4.488699177155489
47,3.9908006598969297
30,3.9682659323512386
201,3.9712082969924154
192,4.491488549837325
174,4.740293132112558
165,4.500048168963072
126,4.763032944156388
114,3.9934898696969032
22,4.763997535607092
5,3.9896124679208698
176,3.928919396529925
85,4.5127121739864124
123,4.500723023551868
26,4.500002520273414
45,4.504239121731427
69,4.702227138195459
191,4.799893391977205
3,3.99074494920797
180,3.984602869275275
87,4.779744970097505
92,4.799605794068103
98,4.502854267093973
138,3.967334941677622
13,4.708793657487907
61,4.7999997862273345
55,4.0
41,4.7130450907704065
193,4.1086972468365826
170,4.529424748722068
88,4.714702023809798
91,4.505308903827215
119,4.513611703305885
33,3.9100712126857444
4,4.700753825369659
97,4.7019942799607595
139,4.171308570612076
129,3.9999322562280066
151,4.703112040793681
107,4.5051793475241695
53,3.968740093069019
51,4.71819336639046
168,4.5000027785279455
157,3.299439415844591
132,4.701284406630584
71,4.546146189168923
70,3.96253599398243
65,4.712017609509499
43,4.707307584916933
62,4.712502190729448
95,3.939184397589923
122,4.199887545933361
24,4.500323412902918
32,4.701629204192749
185,3.9716106536491
7,4.799924921996708
137,4.008411198271766
125,3.9267774005131084
31,4.199843812321518
183,4.19858929171017
173,4.162847527629332
163,4.119751380924623
93,4.631565691159019
152,3.9367535606963573
145,4.727651957545035
104,4.504307193254361
113,4.799999999995558
124,3.9000003172535265
83,3.9999999998715285
80,3.937595571183997
79,4.501104732596831
76,4.501727654135314
15,4.741630963189525
18,4.081250163706347
19,4.199999999998083
60,4.50234686459254
52,4.641413253717854
49,3.9065513575253945
40,4.501947251527719
39,4.705492988167534
34,4.706173732996224
188,4.507869407096771
181,3.912431819069383
179,4.005476392767076
147,4.176861791095061
103,4.56590507500307
144,4.706694830764817
143,4.706642044015659
134,4.011968890407653
59,4.702650060440625
57,4.707397335996695
23,4.199999999999481
38,4.196995299001144
199,4.799999059576876
167,3.299810506665983
146,4.706341753131074
133,4.507286203011133
128,4.709658729192413
117,4.502162538464158
121,4.0
84,4.510588074616999
82,4.500000644727149
16,4.540682029365721
50,3.9617933089330206
195,4.0
99,4.195606558420431
106,4.1999999999999424
36,3.9000004274726554
140,4.769718901137541
196,3.022562466781788
194,3.9000000010039417
189,3.9000052685191733
175,4.534994501412681
108,3.947445234907007
116,4.056067142463032
64,3.9999998728032256
20,3.9024985152249125
164,4.70185235403714
111,3.9399975995837577
78,4.0
105,4.713132731181835
17,4.500278014697277
190,4.0
186,4.7071277444415225
86,3.9209856677008754
162,3.9342806834404187
160,3.9502088382867044
154,4.1999999512228445
149,4.720315759795244
101,4.500107401123665
136,3.959969634653036
130,3.9999662795191555
110,4.500021004118451
112,4.501842336593223
115,3.2999999698383964
77,3.974300961319251
75,4.502258772552089
27,4.7999999912319185
166,4.700256442901508
182,4.199993623798043
198,3.9034112723066405
