entity,num
96.00000000000125,5
96.99999999999982,4
98.00000000000087,4
99.00000000000175,5
100.00000000000162,0.0446365441067116
101.00000000000072,4
102.00000000000026,4
103.00000000000045,4
104.00000000000097,5
105.00000000000101,4
106.0000000000002,4
107.00000000000075,4
107.99999999999947,5
109.00000000000104,3
110.0000000000015,4
111.00000000000165,3
112.00000000000102,4
113.0000000000008,5
114.00000000000031,4
115.000000000001,4
116.00000000000192,4
117.00000000000017,4
118.00000000000067,4
119.00000000000155,5
120.00000000000102,4
121.00000000000102,4
122.0000000000025,4
123.00000000000077,5
124.00000000000045,4
125.00000000000092,4
126.0000000000014,4
127.00000000000185,5
128.0,5
129.00000000000125,4
130.00000000000148,4
131.00000000000097,4
132.00000000000142,3
133.00000000000256,4
134.00000000000043,4
135.00000000000142,4
136.000000000001,4
137.0000000000014,5
138.00000000000242,5
139.0000000000006,4
140.00000000000037,5
141.00000000000196,5
142.00000000000128,5
143.00000000000185,4
144.00000000000026,5
145.00000000000065,4
146.00000000000225,4
147.00000000000068,5
148.00000000000173,4
149.00000000000261,4
149.99999999999952,5
151.0000000000018,4
152.0000000000013,5
153.00000000000097,4
154.00000000000202,5
155.0000000000005,1
156.00000000000153,3
157.0000000000004,5
158.00000000000037,5
159.0000000000017,3
160.0000000000022,5
161.00000000000193,5
162.00000000000006,5
163.00000000000045,5
164.00000000000145,4
165.0000000000018,4
166.00000000000125,4
167.0,3
168.00000000000264,4
169.0000000000008,4
170.00000000000105,5
171.00000000000261,4
172.00000000000023,4
173.0000000000025,5
174.0000000000014,4
175.00000000000125,5
176.00000000000222,5
177.00000000000173,4
178.0000000000015,4
179.00000000000097,5
180.00000000000057,4
181.0000000000023,4
182.00000000000264,4
183.00000000000153,5
184.00000000000014,4
185.00000000000117,5
186.00000000000225,4
187.00000000000227,3
188.000000000003,4
188.99999999999926,5
190.0000000000039,5
191.0000000000014,5
192.0000000000025,4
193.00000000000165,4
193.99999999999963,0.044474490092389546
195.00000000000335,4
196.00000000000173,3
197.0000000000009,5
198.0000000000035,4
199.00000000000082,0.05255143357554963
200.00000000000324,5
201.00000000000065,3
202.00000000000145,5
203.00000000000193,5
204.0000000000005,5
205.00000000000227,4
206.0000000000009,4
207.00000000000094,4
208.00000000000193,4
209.00000000000162,4
210.00000000000202,4
211.00000000000045,5
212.0000000000004,5
213.0000000000029,4
214.0000000000015,5
215.00000000000122,5
215.99999999999895,4
217.00000000000406,5
218.00000000000207,5
219.00000000000122,5
220.000000000003,3
221.00000000000136,5
222.0000000000033,5
223.00000000000028,3
224.00000000000205,4
225.00000000000261,5
226.0000000000016,4
227.00000000000315,5
228.00000000000063,5
229.0000000000011,4
230.000000000002,5
231.00000000000085,5
232.00000000000384,4
233.00000000000034,5
234.00000000000034,3
235.00000000000176,4
236.00000000000134,4
237.00000000000276,5
238.0000000000031,5
239.00000000000483,4
240.00000000000205,5
241.00000000000142,5
242.00000000000205,4
243.0000000000013,5
244.000000000005,5
245.0000000000019,5
246.00000000000153,4
247.00000000000207,4
248.0000000000009,5
249.00000000000324,5
250.00000000000185,3
251.00000000000125,4
252.0000000000028,5
253.0000000000008,4
254.0000000000037,4
255.0000000000001,5
256.0,4
257.0000000000021,5
258.0000000000025,4
259.00000000000273,4
260.00000000000296,4
260.9999999999992,5
262.00000000000193,4
263.00000000000176,5
264.00000000000284,5
265.0000000000027,5
266.0000000000051,5
267.000000000002,4
268.00000000000085,4
269.0000000000011,3
270.00000000000284,0.04364152629583437
271.00000000000523,4
272.000000000002,0.032029042417900146
273.0000000000003,4
274.0000000000028,4
275.00000000000114,4
276.00000000000483,4
277.0000000000011,4
278.0000000000012,5
279.0000000000022,4
280.00000000000074,4
281.00000000000426,5
282.0000000000039,4
283.0000000000013,4
284.00000000000256,4
285.00000000000244,5
286.0000000000037,5
287.00000000000193,5
288.0000000000005,4
289.00000000000045,4
290.0000000000013,4
291.0000000000036,4
292.0000000000045,4
293.0000000000033,0.05178094821666791
294.00000000000136,0.0428309338192332
295.0000000000008,5
296.00000000000347,4
297.0000000000031,0.04371076696873677
298.00000000000523,0.0445684249764911
298.99999999999983,4
299.99999999999903,5
301.0000000000034,4
302.0000000000036,5
303.00000000000176,5
304.0000000000026,4
305.00000000000085,5
306.00000000000193,5
307.0000000000013,5
308.00000000000404,4
