entity,num
0.0,0.039282212423961876
1.0,3
2.0,5
3.0000000000000115,0.04184934478791787
4.0,4
5.000000000000036,3
6.000000000000023,4
6.999999999999997,0.04284943866333769
8.0,3
9.00000000000002,3
10.000000000000073,4
10.999999999999966,4
12.000000000000046,5
13.000000000000055,3
13.999999999999995,0.04189293077146125
15.000000000000052,4
16.0,4
16.99999999999991,4
18.00000000000004,4
18.999999999999932,3
20.000000000000146,0.050029485097670245
20.99999999999998,0.043775707115578946
21.999999999999932,5
23.000000000000068,4
24.000000000000092,4
24.999999999999922,0.05084795884262153
26.00000000000011,5
27.000000000000057,5
27.99999999999999,5
29.00000000000002,3
30.000000000000103,5
30.999999999999957,4
32.0,4
33.00000000000019,4
33.99999999999982,5
34.99999999999994,5
36.00000000000008,4
36.999999999999964,5
37.999999999999865,5
38.999999999999844,3
40.00000000000029,0.04641877582415523
40.99999999999994,0.0481303594262417
41.99999999999996,3
42.9999999999998,5
43.999999999999865,0.04641373763410103
44.99999999999952,4
46.000000000000135,5
46.999999999999694,5
48.000000000000185,5
48.999999999999524,3
49.999999999999844,5
50.9999999999996,4
52.00000000000022,5
52.99999999999975,5
54.000000000000114,5
54.99999999999901,5
55.99999999999998,3
56.99999999999932,5
58.00000000000004,5
58.99999999999981,3
60.000000000000206,0.053519338678380476
60.99999999999948,5
61.999999999999915,4
62.99999999999922,4
64.0,3
64.9999999999995,5
66.00000000000038,0.053556259493852884
67.0,3
67.99999999999964,5
68.99999999999932,4
69.99999999999989,0.04551227924481655
70.99999999999942,5
72.00000000000016,4
72.99999999999969,4
73.99999999999993,4
74.99999999999942,3
75.99999999999973,4
76.9999999999994,4
77.99999999999969,4
79.00000000000024,3
80.00000000000058,3
80.99999999999937,4
81.99999999999989,4
82.99999999999993,4
83.99999999999991,5
84.99999999999899,3
85.9999999999996,5
86.99999999999962,5
87.99999999999973,5
88.9999999999992,5
89.99999999999903,4
91.0000000000006,5
92.00000000000027,4
92.99999999999994,2
93.99999999999939,4
95.00000000000075,5
96.00000000000037,5
96.99999999999892,4
97.99999999999905,4
99.00000000000016,5
99.99999999999969,0.04464243910689551
100.99999999999882,4
101.9999999999992,4
103.00000000000031,4
104.00000000000044,5
104.99999999999976,4
105.9999999999995,4
107.00000000000094,4
108.00000000000023,5
108.9999999999999,3
109.99999999999802,4
111.00000000000068,3
111.99999999999996,4
112.99999999999878,5
113.99999999999864,4
115.00000000000016,4
116.00000000000009,4
116.9999999999992,4
117.99999999999962,4
119.00000000000111,5
120.00000000000041,4
120.99999999999997,4
121.99999999999896,4
123.0,5
123.99999999999983,4
124.99999999999919,4
125.99999999999844,4
127.00000000000065,5
128.0,5
128.99999999999892,4
129.999999999999,4
131.00000000000065,4
132.00000000000077,3
132.99999999999963,4
134.0,4
135.00000000000117,4
135.9999999999993,4
136.9999999999991,5
137.99999999999864,5
139.00000000000077,4
139.99999999999977,5
140.99999999999932,5
141.99999999999883,5
143.0000000000008,4
144.0000000000003,5
145.00000000000003,4
145.99999999999937,4
147.00000000000114,5
147.99999999999986,4
148.99999999999858,4
149.99999999999883,5
151.00000000000065,4
151.99999999999946,5
153.00000000000048,4
153.9999999999988,5
155.00000000000057,1
155.99999999999937,3
156.99999999999935,5
158.00000000000048,5
159.0000000000004,3
160.00000000000117,5
160.99999999999994,5
161.99999999999875,5
163.00000000000009,5
163.99999999999977,4
164.99999999999923,4
165.99999999999986,4
166.99999999999815,3
167.99999999999983,4
168.99999999999855,4
169.99999999999798,5
171.00000000000034,4
171.9999999999992,4
173.0000000000001,5
173.99999999999923,4
174.99999999999875,5
175.99999999999946,5
176.99999999999793,4
177.9999999999984,4
179.0000000000001,5
179.99999999999807,4
180.9999999999986,4
182.0000000000012,4
182.99999999999804,5
184.00000000000054,4
184.99999999999787,5
185.9999999999999,4
186.99999999999898,3
187.99999999999878,4
188.99999999999966,5
190.0000000000015,5
190.99999999999764,5
192.00000000000074,4
192.99999999999773,4
193.99999999999784,0.04447444899450418
195.00000000000054,4
195.9999999999981,3
197.00000000000065,5
198.0000000000003,4
198.99999999999892,0.05255066673033656
199.99999999999937,5
200.99999999999812,3
201.99999999999764,5
203.00000000000082,5
203.9999999999984,5
205.00000000000037,4
206.00000000000063,4
206.99999999999656,4
208.00000000000088,4
208.99999999999696,4
209.99999999999952,4
210.99999999999986,5
211.999999999999,5
212.99999999999824,4
214.00000000000188,5
214.99999999999756,5
216.00000000000045,4
216.99999999999696,5
217.9999999999998,5
218.9999999999996,5
219.99999999999605,3
221.00000000000088,5
222.00000000000136,5
222.99999999999872,3
223.99999999999991,4
224.99999999999818,5
225.99999999999756,4
227.00000000000122,5
227.99999999999727,5
229.00000000000085,4
230.0000000000003,5
230.9999999999987,5
232.00000000000017,4
232.99999999999474,5
233.9999999999984,3
234.99999999999986,4
235.99999999999923,4
236.99999999999915,5
238.00000000000222,5
238.9999999999972,4
240.00000000000082,5
240.9999999999963,5
241.99999999999994,4
243.00000000000026,5
243.99999999999793,5
244.999999999999,5
246.0,4
246.99999999999758,4
247.99999999999966,5
248.99999999999764,5
249.99999999999838,3
251.00000000000102,4
251.99999999999687,5
253.000000000001,4
254.0000000000013,4
254.99999999999883,5
256.0,4
256.9999999999981,5
257.99999999999784,4
258.99999999999864,4
259.999999999998,4
260.9999999999993,5
262.0000000000013,4
