dataset,GoodReadsDatasets_SWTest/GoodReads_5130_309t
ALPHA,0.1
G_Size,5
Iteration Count,46
task_id,prediction_label
0,3.8000047455507264
1,3.800000000003782
2,3.6999638970579025
3,3.6999999676074427
4,4.300000180078247
5,4.300000577849916
6,4.000231897504177
7,4.500000053451355
8,4.100064814687904
9,3.899999969940079
10,4.3000432068417
11,4.39999999882484
12,3.999999791012245
13,3.9999999952490763
14,4.400012625225973
15,4.589337225523076
16,3.899998951559065
17,3.699999817313304
18,4.400002691919081
19,4.000000016961602
20,3.800003416068457
21,3.999933787997841
22,3.8000000081155196
23,3.8999999416223914
24,3.999998587249238
25,3.7002316160385904
26,4.300009873388325
27,3.899999995599427
28,4.200341023514766
29,3.800078053765508
30,3.699999566319619
31,3.9000127590429647
32,4.199968579257051
33,3.9000006129268767
34,3.999999097876785
35,3.8999998838766237
36,3.5000090150251237
37,3.8999998640568947
38,3.7997554016810136
39,4.199999983393686
40,4.1999993401286435
41,3.9000000136963684
42,4.499969768443461
43,4.099969927179505
44,4.100000050218465
45,4.599999926792262
46,4.400000044671694
47,4.499999918595572
48,4.000000071153772
49,4.399999979246601
50,4.100002102375175
51,3.600033631288675
52,3.9999998853404874
53,3.7999975064996097
54,3.6998744933205994
55,4.100000003863057
56,4.299999958459791
57,3.8000028253829314
58,4.299999990849978
59,4.200000111209074
60,4.000000032224623
61,3.699999925514192
62,3.799999110947086
63,3.600002493392805
64,3.7000454056509566
65,4.200000000213022
66,3.7000000484909306
67,3.5999958110009573
68,3.8000227362612056
69,3.800003465012221
70,3.999999970633069
71,4.0106408606560215
72,3.909449598392974
73,3.700006179012607
74,3.8993128637075123
75,3.699476131855832
76,3.793349517413505
77,3.900000747433313
78,3.800000007655064
79,3.5999191035619202
80,4.100000011759402
81,3.7997032769336014
82,4.0999999526400766
83,4.499997906364947
84,4.099754589373244
85,4.199999984375186
86,3.9999998661474296
87,3.999999984889563
88,3.901565621353437
89,4.598165983123951
90,3.802452757995075
91,4.2000003340308005
92,4.299978243380742
93,4.3003876993482475
94,3.4000000030751942
95,3.800000004858863
96,4.10000004809757
97,3.599986241311977
98,3.800023817950717
99,4.300310947251479
100,3.6001775751358314
101,4.000046303197196
102,4.200034504202084
103,4.099998750929155
104,3.799996223612771
105,4.101103792901788
106,4.499996394975074
107,4.30100033185206
108,3.8937715933118024
109,4.099999691950015
110,4.099990832429453
111,4.2999999560262
112,3.8000026984070416
113,4.100001036940367
114,4.19425165050623
115,3.8978140389307225
116,4.50034871275416
117,3.898726422521761
118,3.612442491039219
119,4.3010133539463595
120,4.598391570544571
121,4.001431794538348
122,4.2999607203202785
123,4.300936075575407
124,4.099773259549512
125,3.997172721072907
126,3.997654755070139
127,3.9025828209621993
128,4.224030229886059
129,4.4164893114544155
130,3.9001133059599593
131,4.2000013935939196
132,4.599999985898037
133,4.10000215846647
134,4.400009271184938
135,4.099999393138496
136,4.09999752196811
137,3.400000326450379
138,4.480109633033962
139,3.7664233451844473
140,4.100000514466935
141,3.80011290291579
142,3.9999962129566535
143,4.1010726046583725
144,4.000000043907145
145,3.799656159001143
146,4.40584006014696
147,4.300028047870814
148,4.202557914702125
149,3.826601661224008
150,4.002374246502473
151,3.997322980833341
152,3.673883175928742
153,3.800034467955322
154,3.897602907108042
155,4.399999994158203
156,3.7996541398923456
157,3.6007221486436083
158,4.299999931556642
159,3.9999998805742445
160,3.900036215163117
161,3.800001533516299
162,3.9000144747998604
163,3.998792418051144
164,3.4000198551699072
165,4.199905890168674
166,4.5999999990109925
167,4.59999997834234
168,3.5000013969478494
169,4.400399412353197
170,4.299767262968921
171,3.9991591125463413
172,3.899998933147066
173,3.8000736140308122
174,3.900000279090589
175,3.5000625009168895
176,3.899996093118505
177,3.999549761371682
178,4.282915503557399
179,3.7289592895230754
180,3.954819757680521
181,4.399978801305637
182,3.7010083442676733
183,4.098264309734007
184,3.9369663846821306
185,3.5997618104057616
186,4.499964776969824
187,3.7813424669700897
188,4.433274729606886
189,4.1000000145840305
190,4.299908764362089
191,4.599999991759056
192,4.299859871963374
193,4.298080549263237
194,3.800337791708604
195,3.8000452972233916
196,3.9513261287829042
197,4.067301650582015
198,4.299998450567171
199,3.899965871437561
200,4.299241337947275
201,3.8096203988052153
202,4.100306111060699
203,3.9061412999149137
204,4.102245879779005
205,4.199207977591247
206,4.399970572142552
207,4.065845844578929
208,4.199994225029634
209,3.7060601110033864
