dataset,DouBanDatasets_SWTest/Douban_4362w
ALPHA,0.1
G_Size,5
Iteration Count,18
worker_id,worker_ability
0,0.3159648448927781
1,0.17862874633369952
2,0.33391984890705123
3,0.5576555090227304
4,0.2328702642729
5,0.2563439941508574
6,0.22562635037597645
7,0.2157123971824863
8,0.3916455161106281
9,0.42038187584116227
10,0.14764131913031087
11,0.14777541491171114
12,0.31926031105406216
13,0.16707975849083756
14,0.27743851233894296
15,0.16774874674670684
16,0.2541168164721488
17,0.4875962379091535
18,0.557348899686504
19,0.2900505635031886
20,0.2604891665424907
21,0.28540258970788707
22,0.20132450460514484
23,0.18182455809352624
24,0.346007683092429
25,0.3755023083272078
26,0.16188862407209775
27,0.43881683723423404
28,0.09159949111755623
29,0.28191942254368363
30,0.2559599502349014
31,0.18666166669430392
32,0.5569385549741535
33,0.3330706696524625
34,0.42221202841889716
35,0.25381090370902315
36,0.3042223349826747
37,0.10810867354995632
38,0.11253783537866789
39,0.19377535620554048
40,0.39055808388984575
41,0.3499959427908043
42,0.3589047607901292
43,0.1904889203289541
44,0.1327852419330945
45,0.28024554942268143
46,0.198775023662015
47,0.25330276611869773
48,0.2997047144419843
49,0.3258688143051848
50,0.3102324773319981
51,0.30582280584813176
52,0.26611452819693465
53,0.2454437134522476
54,0.20333888912420553
55,0.16431526876952005
56,0.6587247435169701
57,0.18518073520297484
58,0.1316622705316241
59,0.3166137475076749
60,0.31192645890222154
61,0.12429248252524885
62,0.14841791938497567
63,0.2834945836452788
64,0.32522480432557993
65,0.1831220227048417
66,0.12262684952270282
67,0.313630140354332
68,0.26274319457055434
69,0.49248641667106263
70,0.2473371432536885
71,0.2761889770357614
72,0.47732230044263657
73,0.14018960108536427
74,0.13814201594116404
75,0.2855730243053843
76,0.4170807826054824
77,0.18094277394139058
78,0.1804920939101398
79,0.12558535171553306
80,0.1849989050922966
81,0.17151226062231342
82,0.3159009152239597
83,0.18759379034330761
84,0.1725299347115352
85,0.21393110617069655
86,0.3389389979209982
87,0.21983738353789142
88,0.3236150295980132
89,0.14432259779630852
90,0.3038901900791503
91,0.2631963997161008
92,0.2806512380539291
93,0.30526040232008356
94,0.3932127393722744
95,0.18608302326009526
96,0.22219597731440385
97,0.2546292463920038
98,0.2659609041724215
99,0.1332229886752122
100,0.2288565802571023
101,0.21443759423154776
102,0.16421441225889302
103,0.13367279627247794
104,0.29534358838636043
105,0.2088885840789079
106,0.22802978152890765
107,0.17107304619701935
108,0.18833451928325995
109,0.4201316535943869
110,0.3306308779068125
111,0.2703043922827353
112,0.31960739408879846
113,0.24571912405634888
114,0.4675479470146573
115,0.18781170402493083
116,0.32220158063011994
117,0.23034348735851334
118,0.21158074966570395
119,0.2851159778774332
120,0.6183359897997265
121,0.24192358506887873
122,0.1301413163105941
123,0.7341104130601155
124,0.20938966167669196
125,0.12225470291363347
126,0.24708515088867902
127,0.3707608508786879
128,0.15314846442397678
129,0.17826098575445073
130,0.35346295179097587
131,0.18882293565105648
132,0.2602818561487722
133,0.18119098390464927
134,0.37489534368381877
135,0.1339466295418808
136,0.23757922728517777
137,0.40591402986628067
138,0.1923771003009543
139,0.2698037121239353
140,0.29550440488061375
141,0.2910823568161696
142,0.40441276566052026
143,0.08695246595878162
144,0.3513136995980571
145,0.23494564346543245
146,0.4446211910535571
147,0.30049164026900227
148,0.11368467364055854
149,0.38810719272330463
150,0.31969928055544283
151,0.24573182068286717
152,0.3913431291820054
153,0.33613615711609857
154,0.3984822977024217
155,0.12519316246734666
156,0.28605053624461935
157,0.12010912098170407
158,0.2661647072059652
159,0.3034078885469313
160,0.18549222792260542
161,0.3815506522176091
162,0.2939811359099021
163,0.17863529936078776
164,0.25869390040618023
165,0.12885213319863512
166,0.07801436234460299
167,0.28395797951404994
168,0.12134138798147878
169,0.2375186212088034
170,0.12833281014295414
171,0.5802015678902849
172,0.11393950317782069
173,0.21888794190516034
174,0.15214900647001162
175,0.25218835097530007
176,0.2265188480063679
177,0.22028527584456237
178,0.3505912944633444
179,0.3947254072829318
180,0.36236103296867134
181,0.13151710833468214
182,0.26321517888555424
183,0.5981183528157301
184,0.48844870878740243
185,0.5575238527942872
186,0.19141669017936178
187,0.19865291058301388
188,0.1942853159830971
189,0.1030266169351938
190,0.12798471190004862
191,0.2942679802939567
192,0.08162680750275786
193,0.33427971184757915
194,0.8042194978459086
195,0.16436826845836744
196,0.1124361469097088
197,0.22617471999635455
