entity,num
0.0,0.03840536772099747
1.0,3
2.0,5
2.9999999999999707,0.041445343004950425
4.0,4
5.000000000000005,5
5.999999999999941,4
6.999999999999925,0.04370294741520239
8.0,3
8.999999999999966,2
10.00000000000001,5
10.99999999999993,4
11.999999999999883,5
12.99999999999988,3
13.99999999999985,0.04256956432408683
14.99999999999979,4
16.0,4
16.99999999999987,4
17.999999999999932,4
18.9999999999998,3
20.00000000000002,0.04908678527948361
20.999999999999982,0.04481087727914282
21.99999999999986,5
22.999999999999993,4
23.999999999999766,4
24.999999999999932,0.051132277681271134
25.99999999999976,5
26.99999999999986,5
27.9999999999997,5
28.999999999999627,5
29.99999999999958,5
31.000000000000284,4
32.0,4
32.999999999999815,4
33.99999999999974,5
34.9999999999997,5
35.999999999999865,4
36.99999999999961,5
37.9999999999996,5
38.99999999999946,5
40.00000000000004,0.04796720066292817
41.00000000000004,0.04790600911137316
41.999999999999964,3
42.999999999999744,5
43.99999999999972,0.047970330680129875
44.99999999999942,4
45.999999999999986,5
46.999999999999496,5
47.99999999999953,5
48.99999999999982,3
49.999999999999865,5
50.99999999999968,4
51.99999999999952,5
52.99999999999925,5
53.99999999999972,5
54.999999999999815,5
55.9999999999994,5
56.999999999999574,5
57.999999999999254,4
59.00000000000006,4
59.99999999999916,0.05644405854750513
60.99999999999983,5
62.00000000000057,4
62.99999999999915,4
64.0,4
64.99999999999913,5
65.99999999999963,0.05331157325156188
66.99999999999953,4
67.99999999999947,5
68.99999999999932,4
69.9999999999994,0.04688160036475425
70.99999999999997,5
71.99999999999973,4
72.99999999999997,3
73.99999999999922,4
74.99999999999956,3
75.9999999999992,4
77.00000000000027,4
77.99999999999892,4
78.99999999999964,3
80.00000000000009,3
80.99999999999909,4
82.00000000000009,4
82.99999999999915,4
83.99999999999993,5
84.99999999999883,3
85.99999999999949,5
86.99999999999912,3
87.99999999999945,5
88.99999999999973,5
89.99999999999883,4
91.00000000000047,5
91.99999999999997,4
92.99999999999915,2
93.99999999999899,4
94.99999999999959,5
95.99999999999906,4
96.99999999999854,4
97.99999999999964,4
98.99999999999928,5
99.99999999999973,0.04371952554408528
100.99999999999993,4
101.99999999999936,4
102.99999999999847,4
103.99999999999903,5
