entity,num
0.0,0.03817603393425327
1.0,3
2.0,5
3.000000000000105,0.04135737009544105
4.0,4
5.000000000000042,5
6.00000000000021,4
7.000000000000135,0.04347826086956623
8.0,3
9.000000000000185,2
10.000000000000083,5
11.000000000000409,4
12.00000000000042,5
13.000000000000176,3
14.00000000000027,0.04241781548250363
15.000000000000648,4
16.0,4
17.000000000000174,4
18.00000000000037,4
19.000000000000746,4
20.000000000000167,0.048780487804879175
21.0000000000008,0.04453870625662881
22.000000000000817,5
23.000000000000007,4
24.00000000000084,4
25.000000000000696,0.05090137857900436
26.00000000000035,5
27.000000000000913,5
28.00000000000054,5
29.00000000000022,5
30.000000000001297,5
31.000000000000398,4
32.0,4
33.00000000000117,4
34.00000000000035,5
35.00000000000129,5
36.00000000000074,4
37.00000000000097,5
38.00000000000149,5
39.000000000000966,5
40.000000000000334,0.04772004241781659
41.000000000000725,0.04772004241781659
42.0000000000016,3
43.00000000000106,5
44.000000000001634,0.0477200424178166
45.00000000000072,4
46.000000000000014,5
47.000000000000426,5
48.00000000000168,5
49.000000000002075,3
50.00000000000139,5
51.00000000000064,4
52.0000000000007,5
52.9999999999999,5
54.000000000001826,5
55.000000000001855,5
56.00000000000108,5
57.00000000000032,5
58.00000000000044,4
59.000000000002494,4
60.00000000000259,0.05620360551431732
61.000000000001776,5
62.000000000000796,4
63.0000000000008,4
64.0,4
65.00000000000242,5
66.00000000000234,0.05302226935312955
67.0000000000018,4
68.0000000000007,5
69.0000000000009,4
70.00000000000259,0.046659597030753994
71.00000000000234,5
72.00000000000148,4
73.00000000000122,3
74.00000000000195,4
75.00000000000018,3
76.00000000000298,4
77.00000000000166,3
78.00000000000193,3
79.0000000000023,3
80.00000000000067,3
81.0000000000038,4
82.00000000000145,4
83.00000000000267,4
84.0000000000032,5
85.00000000000071,3
86.00000000000212,5
87.0000000000018,3
88.00000000000327,5
89.0000000000005,5
90.00000000000144,4
91.00000000000293,5
92.00000000000003,4
93.00000000000345,2
94.00000000000085,4
95.00000000000203,5
96.00000000000335,4
97.00000000000071,4
98.00000000000415,4
99.00000000000084,5
100.00000000000279,0.04347826086956622
101.00000000000418,4
102.00000000000128,4
103.00000000000286,4
104.0000000000014,5
105.00000000000344,4
105.9999999999998,4
107.0000000000015,4
108.00000000000365,5
109.0000000000019,3
110.00000000000371,4
111.00000000000038,3
112.00000000000216,4
113.00000000000455,4
114.00000000000064,5
115.00000000000439,4
116.00000000000088,4
117.0000000000029,4
118.00000000000499,4
119.00000000000128,5
120.00000000000519,4
121.00000000000107,4
122.00000000000355,4
123.00000000000578,5
124.00000000000159,4
125.00000000000428,4
126.0000000000016,4
127.00000000000432,5
128.0,3
129.00000000000225,4
130.00000000000483,4
131.00000000000094,4
132.0000000000047,4
133.00000000000054,4
134.0000000000036,4
135.0000000000055,4
136.0000000000014,4
137.00000000000452,5
138.0000000000018,5
139.00000000000375,4
140.00000000000517,5
141.00000000000327,5
142.0000000000047,5
143.00000000000148,4
144.00000000000296,5
145.00000000000128,4
146.00000000000244,4
147.00000000000372,4
148.0000000000039,4
149.00000000000486,4
150.00000000000037,5
151.00000000000514,4
152.00000000000597,5
153.0000000000014,3
154.00000000000333,5
155.0000000000033,1
156.00000000000387,3
157.00000000000435,5
158.0000000000046,5
159.000000000005,3
160.00000000000134,4
161.00000000000182,5
162.0000000000076,5
163.0000000000025,5
164.0000000000029,4
165.00000000000497,4
166.00000000000534,5
167.00000000000017,4
168.0000000000064,4
169.0000000000066,4
