worker_id,task_id,label,truth
0,3,4,3.9
0,0,2,4.2
0,7,3,3.6
0,14,4,4.3
0,20,4,4.4
0,21,2,4.5
0,298,4,3.7
0,297,2,4.0
0,25,2,4.0
0,294,3,4.2
0,293,2,4.4
0,40,2,4.4
0,41,3,4.0
0,44,4,4.1
0,272,2,3.9
0,270,4,4.2
0,60,4,4.6
0,66,4,4.2
0,70,4,4.1
0,100,3,4.0
0,199,4,4.5
0,194,4,4.6
1,0,3,4.2
1,300,5,4.4
1,60,5,4.6
1,62,4,4.3
1,67,3,4.2
1,254,3,3.9
1,244,4,4.8
1,234,3,3.9
1,93,2,4.4
1,105,5,4.2
1,158,5,4.8
1,154,5,4.5
2,0,2,4.2
2,5,5,4.7
2,6,3,4.2
2,42,3,3.6
2,45,4,4.7
2,46,4,4.5
2,60,5,4.6
2,70,3,4.1
2,254,3,3.9
2,73,3,4.2
2,74,4,3.8
2,100,3,4.0
2,152,5,4.6
3,1,3,3.8
3,3,3,3.9
3,92,4,4.7
3,98,3,4.6
3,100,4,4.0
3,106,4,4.8
3,114,4,4.4
4,1,5,3.8
4,7,4,3.6
4,11,3,4.0
4,40,5,4.4
4,53,4,4.3
4,62,4,4.3
5,1,4,3.8
5,2,4,4.5
5,3,2,3.9
5,4,2,4.0
5,6,4,4.2
5,7,3,3.6
5,8,2,3.8
5,9,2,3.8
5,12,2,4.4
5,14,2,4.3
5,15,5,4.1
5,16,3,4.2
5,17,4,4.1
5,303,2,4.4
5,302,4,4.4
5,300,5,4.4
5,296,3,4.3
5,26,5,4.5
5,28,4,4.3
5,31,4,4.0
5,45,3,4.7
5,70,2,4.1
5,245,3,4.7
5,243,3,4.7
5,236,2,4.4
5,233,4,4.0
5,231,2,4.6
5,88,2,4.7
5,92,4,4.7
5,93,2,4.4
5,102,3,4.3
5,105,3,4.2
5,106,3,4.8
5,114,3,4.4
5,115,4,4.3
5,119,4,4.5
6,2,4,4.5
7,2,5,4.5
7,308,4,4.4
7,13,3,4.6
7,303,5,4.4
7,293,5,4.4
7,285,5,4.5
7,35,5,4.1
7,36,5,4.1
7,66,5,4.2
7,83,5,4.1
7,233,5,4.0
7,232,4,4.2
8,5,4,4.7
8,4,4,4.0
8,308,3,4.4
8,9,2,3.8
8,11,5,4.0
8,12,4,4.4
8,15,4,4.1
8,304,4,4.5
8,301,4,4.6
8,20,5,4.4
8,21,4,4.5
8,298,3,3.7
8,297,3,4.0
8,295,5,4.4
8,293,4,4.4
8,28,4,4.3
8,32,4,4.4
8,33,4,4.4
8,37,4,4.3
8,38,5,4.5
8,39,5,3.8
8,40,5,4.4
8,42,4,3.6
8,43,5,4.2
8,44,4,4.1
8,49,4,4.0
8,50,3,4.4
8,51,5,4.4
8,272,4,3.9
8,54,3,4.5
8,271,4,3.8
8,270,4,4.2
8,269,3,4.1
8,56,5,4.3
8,268,4,4.1
8,58,5,4.3
8,59,4,4.0
8,264,5,4.3
8,61,5,4.2
8,263,5,4.1
8,262,4,4.2
8,63,5,4.5
8,64,4,4.8
8,65,4,4.5
8,261,5,4.2
8,66,3,4.2
8,260,4,4.4
8,67,3,4.2
8,258,5,4.4
8,257,5,4.7
8,256,4,3.7
8,254,4,3.9
8,75,4,4.2
8,251,4,4.0
8,249,4,4.5
8,246,3,4.0
8,244,5,4.8
8,240,4,4.7
8,239,4,3.8
8,238,5,4.3
8,234,3,3.9
8,85,4,4.4
8,88,5,4.7
8,89,4,4.8
8,91,3,4.4
8,92,3,4.7
8,93,3,4.4
8,94,4,4.5
8,95,4,4.7
8,212,3,4.2
8,211,4,4.3
8,112,3,3.9
8,193,5,4.5
9,4,4,4.0
9,308,5,4.4
9,5,5,4.7
9,8,3,3.8
9,9,5,3.8
9,11,4,4.0
9,12,5,4.4
9,14,4,4.3
9,15,5,4.1
9,16,5,4.2
9,17,4,4.1
9,18,5,3.8
9,19,5,4.3
9,301,5,4.6
9,20,5,4.4
9,299,4,4.3
9,21,5,4.5
9,24,5,4.0
9,295,5,4.4
9,25,4,4.0
9,294,5,4.2
9,30,5,4.5
9,39,4,3.8
9,42,3,3.6
9,44,5,4.1
9,45,5,4.7
9,54,5,4.5
9,270,4,4.2
9,61,5,4.2
9,62,5,4.3
9,63,4,4.5
9,261,5,4.2
9,67,4,4.2
9,71,5,4.3
9,251,5,4.0
9,249,5,4.5
9,242,4,4.4
9,239,5,3.8
9,236,4,4.4
9,88,5,4.7
9,89,5,4.8
9,91,5,4.4
9,94,4,4.5
9,95,5,4.7
9,96,5,4.2
9,97,5,4.1
9,98,4,4.6
9,101,4,4.4
9,102,4,4.3
9,103,5,4.2
9,106,5,4.8
9,107,4,4.0
9,108,4,4.3
9,109,5,3.9
9,114,5,4.4
9,115,5,4.3
10,6,4,4.2
10,19,4,4.3
10,300,5,4.4
10,297,5,4.0
10,34,5,4.3
10,36,4,4.1
10,46,5,4.5
10,54,5,4.5
10,74,4,3.8
10,78,3,4.3
10,234,3,3.9
10,90,4,3.8
10,102,5,4.3
10,109,4,3.9
10,113,4,4.1
10,115,4,4.3
11,8,3,3.8
11,17,4,4.1
11,19,4,4.3
11,261,3,4.2
11,258,5,4.4
11,251,4,4.0
11,246,3,4.0
11,245,4,4.7
11,239,4,3.8
12,10,4,4.4
12,257,5,4.7
12,85,3,4.4
13,10,5,4.4
14,10,5,4.4
14,109,3,3.9
15,306,5,4.6
15,307,5,4.6
15,13,5,4.6
15,305,5,4.3
15,304,4,4.5
15,303,5,4.4
15,302,5,4.4
15,301,4,4.6
15,298,5,3.7
15,24,5,4.0
15,295,4,4.4
15,25,5,4.0
15,294,5,4.2
15,26,5,4.5
15,28,5,4.3
15,30,5,4.5
15,34,5,4.3
15,36,4,4.1
15,37,4,4.3
15,38,5,4.5
15,41,5,4.0
15,50,4,4.4
15,71,3,4.3
15,233,5,4.0
15,85,5,4.4
15,232,3,4.2
15,231,5,4.6
15,89,5,4.8
15,90,4,3.8
15,222,5,4.5
15,95,5,4.7
15,217,5,4.0
15,212,5,4.2
15,211,5,4.3
15,113,5,4.1
15,199,5,4.5
15,134,5,4.5
15,138,5,4.8
15,140,2,4.3
15,142,5,4.5
15,170,5,4.0
15,143,4,4.4
15,167,5,4.1
15,166,5,4.6
15,165,5,4.6
15,163,5,4.6
15,160,4,4.8
15,159,5,4.0
15,158,5,4.8
15,154,4,4.5
15,156,1,3.3
15,157,3,4.5
16,13,4,4.6
16,24,4,4.0
16,59,5,4.0
16,69,5,4.2
16,71,4,4.3
16,73,4,4.2
16,84,4,4.5
17,16,2,4.2
17,18,4,3.8
17,61,4,4.2
17,63,2,4.5
17,245,5,4.7
17,83,4,4.1
17,235,5,4.5
17,86,3,4.7
17,213,1,3.8
17,107,3,4.0
17,113,5,4.1
17,202,5,2.8
17,200,5,4.5
17,191,5,4.9
17,157,5,4.5
18,18,4,3.8
18,290,4,4.4
18,41,5,4.0
18,277,5,4.4
18,262,4,4.2
18,258,5,4.4
18,74,4,3.8
18,249,5,4.5
18,246,3,4.0
18,237,4,4.2
18,236,5,4.4
18,101,5,4.4
18,107,5,4.0
18,110,4,4.1
19,299,5,4.3
19,22,4,3.8
19,39,4,3.8
19,43,5,4.2
19,46,5,4.5
19,50,3,4.4
19,53,5,4.3
19,272,1,3.9
19,271,5,3.8
19,56,5,4.3
19,268,2,4.1
19,58,5,4.3
