dataset,GoodReadsDatasets_SWTest/GoodReads_3990_309t
ALPHA,0.1
G_Size,5
Iteration Count,46
task_id,prediction_label
0,3.8000002381082054
1,3.799974188408177
2,3.800014842106451
3,3.999924770152826
4,4.299999996024765
5,4.300000808668284
6,3.7000909978539642
7,4.300009914535688
8,3.9000001244173066
9,3.899998723515617
10,4.200272426073304
11,3.7999907410898373
12,3.7000155796844294
13,3.8999969204569584
14,4.09999999715627
15,3.8002621659877978
16,3.9988997245940805
17,3.899999950801608
18,3.4999903963166408
19,3.799999999198577
20,3.7980733133958027
21,4.199950011289363
22,4.100004786382195
23,3.8999998014635624
24,4.400001582277551
25,4.400000113483559
26,3.9999982253157316
27,4.06634549622899
28,4.099998916324016
29,4.599928615951029
30,4.3999996952931655
31,4.499925894499055
32,3.9999761752084035
33,4.301155509144314
34,4.0999997099406364
35,3.600000145725147
36,3.6998324379119234
37,3.6000005506776906
38,3.999999173361094
39,3.6999997728620917
40,3.600005196614721
41,3.900484318003092
42,4.099995255159288
43,4.300001683452896
44,4.500631636519301
45,3.8000986282768805
46,3.8000009432688415
47,4.299921763384212
48,4.100046722336935
49,3.9999999594067557
50,4.3004510014003134
51,3.6000005680108718
52,3.7001418361352476
53,3.599994830462193
54,3.8000106818032404
55,4.200000246741683
56,3.6999981624693725
57,3.599080642776932
58,3.8002756982155104
59,3.800000047600089
60,3.999998202483153
61,4.002259818986881
62,3.987107234047847
63,3.7997745786899926
64,3.894677921154802
65,3.797423265307183
66,3.797672764953793
67,3.900002370515891
68,3.7999979907612103
69,3.5010327411981703
70,4.099973732836049
71,3.7922561633573904
72,4.100000136119616
73,3.8018015603227924
74,3.999959024449317
75,4.499997728048505
76,4.09971629936226
77,4.199998188931197
78,3.9999998184054326
79,3.999665684510288
80,3.886704101760227
81,4.595746990676885
82,3.800160566235664
83,4.400000067825515
84,4.200132348042388
85,4.299985791589033
86,3.80000091891125
87,3.7999994751101314
88,4.300136108870288
89,3.400000078335154
90,3.700073676475477
91,4.099999316004976
92,3.4999987629110687
93,3.799993929624192
94,4.30000158382421
95,3.599160616985925
96,3.9077367519258517
97,4.196920310254696
98,3.4999999425337096
99,4.400001075105617
100,4.300578113953658
101,4.000027846950428
102,4.200040644016409
103,4.340350783644027
104,4.297536250739029
105,3.9994858412436076
106,3.8002762309186284
107,4.500137943012258
108,4.100009120067296
109,3.9112021161705925
110,3.801675516879947
111,4.399770273590749
112,4.099908940299763
113,3.800458002420649
114,3.999999683045946
115,4.101288845619505
116,3.9002406471648796
117,4.000051257811021
118,3.7002679321888308
119,3.7014850190213076
120,4.101333198641208
121,3.990400392520297
122,4.362639463317083
123,4.300005425171187
124,4.594889143709301
125,4.199162303183533
126,4.100042640547204
127,3.8254656576847497
128,4.100668063197303
129,4.000047496714886
130,4.000436188989414
131,3.6686628430350554
132,3.800010417065505
133,3.80185078087772
134,4.399999556085355
135,3.8004716327643147
136,4.000009079359674
137,3.601582429684566
138,4.300002717981235
139,3.999993177351996
140,3.9000060833958257
141,3.8000000911365768
142,3.800079354753478
143,3.99439647754347
144,3.400176402496939
145,4.100229590828945
146,4.599996321435037
147,4.599964160841544
148,3.5000840466053247
149,4.400203194130348
150,4.298880440157124
151,3.899506735797037
152,3.8999593067709055
153,3.8000050899245474
154,3.8995353718026102
155,3.5000498304832406
156,3.699994431790528
157,4.0004098037839295
158,3.899445593131875
159,3.8038370146919966
160,4.139605565651684
161,3.733949215550266
162,4.003374690455504
163,4.399989664883905
164,4.49987587384902
165,3.8001006242175777
166,3.6016633496409947
167,4.000725310460107
168,3.871257788421078
169,4.100164924413274
170,3.402941634153686
171,4.00058823877875
172,4.401416320750143
173,3.522467350548095
174,4.516565791323869
175,3.803714917914054
176,4.200976143644751
177,4.099999992759984
178,4.298601660638291
179,4.599998694142757
180,4.300963917881263
181,4.297621035481233
182,4.31363965340202
183,3.7164996501450394
184,3.798065538511984
185,3.7945589808000766
186,3.96570738038943
187,4.199230692445301
188,3.900004701844733
189,4.100710322291805
190,3.828949842963952
191,4.099848029553606
192,3.8133764516048774
193,4.108408147976911
194,4.038516588315451
195,4.19983053317926
196,3.7105503226808394
197,3.7776693083890094
198,4.3000018806039675
199,4.42285949580309
200,4.29986717431699
201,3.99737720933512
202,3.931349920870967
203,4.198651608885327
204,4.199334799573249
205,3.9911300940532453
206,4.099906212435009
207,4.299762695079412
208,3.90002359733922
209,4.000001455993031
210,3.800140127792858
