dataset,GoodReadsDatasets_SWTest/GoodReads_4275_309t
ALPHA,0.1
G_Size,5
Iteration Count,175
worker_id,worker_ability
0,0.8956845416987097
1,0.5664861518658144
2,0.9545263076911528
3,0.7670902667110324
4,0.705020144269966
5,0.7671253956417172
6,0.4989680458136856
7,0.42077325485121
8,0.4350114194224044
9,0.6003848089877355
10,0.49559176537711547
11,0.6443884911888214
12,0.37957915628204014
13,0.36969174012027606
14,0.2843110426404247
15,0.592805726858688
16,0.48618869290088196
17,0.4213108177815095
18,0.6281974990002849
19,0.4333485152176244
20,0.43140185596102504
21,0.5722517966628112
22,0.30426671800496435
23,0.584473385243077
24,0.4255348925349681
25,0.8105039423603883
26,0.4701199317793405
27,0.7525266718479525
28,0.5807021724680068
29,0.42844795732750396
30,0.6122110341384932
31,0.5276268423493163
32,0.6547801682297797
33,0.587368296247979
34,0.3547565111074571
35,0.5242605244772786
36,0.7936786931501636
37,0.8501796723816863
38,0.644442945846502
39,0.23984399227902484
40,0.3909575389222053
41,0.5662976347833664
42,0.2778915122414921
43,0.4264773735944808
44,0.717290145867139
45,0.5326184397501549
46,0.9490275295773447
47,0.44685174937918687
48,0.6872905787933405
49,0.4627053776777498
50,0.5793146105600844
51,0.3583347104075731
52,0.3769690962058087
53,0.4233041311003312
54,0.3614868588299483
55,0.5581848881135414
56,0.20858035442333833
57,0.5044357151866331
58,0.37371933119405726
59,0.47142290848259255
60,0.3472445294946617
61,0.552240313376494
62,0.6450355593969057
63,0.3893188698903662
64,0.1978979959123875
65,0.6114684165434576
66,0.5334295972542533
67,0.2863604143660612
68,0.2887941098257918
69,0.32401206676804417
70,0.46795638736396716
71,0.5810781537357204
72,0.5063623644627206
73,0.31454634889702965
74,0.38007920948716023
75,0.31778940726758315
76,0.3904291244407722
77,0.5468008244450184
78,0.41849067596881784
79,0.32957442575048107
80,0.5022016211646999
81,0.4110877749539048
82,0.3622125318304873
83,0.5785072714101713
84,0.7462857306014032
85,0.23103587385133975
86,0.5402753413537603
87,0.5079624906696691
88,0.4030521966439364
89,0.4883259635761869
90,0.272880427517935
91,0.35598177347327353
92,0.27988435982639037
93,0.4543889159197241
94,0.3994415951004078
95,0.6326359818807195
96,0.42738078496791676
97,0.4181305118195961
98,0.6306789230860286
99,0.2737942743572197
100,0.6161164328384637
101,0.9635272860552049
102,0.44115184768884586
103,0.20137161719311097
104,0.5827542603284948
105,0.3148961495311369
106,0.3086055599836241
107,0.498255271919529
108,0.41792362679231865
109,0.339367760687163
110,0.3017843532795429
111,0.5838384348051473
112,0.527131215921566
113,0.44377212889032347
114,0.8659321976499964
115,0.5233935676225088
116,0.48835016977688694
117,0.4602975967377629
118,0.5236964513132811
119,0.4221745143759238
120,0.40556935278833844
121,0.3305584443586076
122,0.14152223190124144
123,0.43508678061593836
124,0.46426308441058023
125,0.42958981856701695
126,0.5820336214932553
127,0.2505022488572655
128,0.6079454585947348
129,0.384106752138021
130,0.3965552837937023
131,0.3510997803412459
132,0.5231353540275223
133,0.5414438466262164
134,0.28725979871679275
135,0.48517275257625986
136,0.32342562032897737
137,0.40834801604109744
138,0.7484809162334051
139,0.3114238445834328
140,0.20543722381463997
141,0.5817594409592112
142,0.293827458400009
143,0.4795616835596647
144,0.47670027753497435
145,0.3731170193807273
146,0.478164076044285
147,0.35232398881765964
148,0.7105428958382746
149,0.4552479843029308
150,0.4113072273198828
151,0.5029776348125587
152,0.40024291197657913
153,0.25523920950713536
154,0.5550351408286937
155,0.5370749571271408
156,0.5849076110123405
157,0.5084667763957613
158,0.4046117677309161
159,0.4487548221023079
160,0.3011553813089108
161,0.23300075238399762
162,0.4019908887396733
163,0.3822159231753813
164,0.3429963370399955
165,0.41751570693253454
166,0.3685045939944372
167,0.558773600802226
168,0.778184863724086
169,0.22749011781036865
170,0.7435112581528815
171,0.32710205974706064
172,0.5460376750991054
173,0.6738254436806287
174,0.3321691730600852
175,0.649496659547155
176,0.388575957460405
177,0.3716400151366301
178,0.3183949112692905
179,0.2690246641349631
180,0.5587963999048927
181,0.2991621706716756
182,0.43491506527660406
183,0.44416104360734143
184,0.6612958717691928
185,0.5715492244173316
186,0.3872195850529232
187,0.4755749059392842
188,0.7124805209934959
189,0.6986131969042969
190,0.7569169539330365
191,0.5733259692165719
192,0.5989573447545656
193,0.49552756761698535
194,0.7115705768735863
195,0.4965941095500769
196,0.5682123621844314
197,0.37283331565357997
198,0.47701607140155594
