dataset,GoodReadsDatasets_SWTest/GoodReads_4275_309t
ALPHA,0.1
G_Size,5
Iteration Count,175
task_id,prediction_label
0,3.8000000134112253
1,3.7999008688172307
2,3.5999999757716816
3,3.6000060403234997
4,4.300000000127009
5,4.299999997831704
6,4.000010042490697
7,4.499999919017578
8,4.100038667684869
9,3.8000098605091774
10,4.30169870102348
11,4.300004259719609
12,3.900000430946719
13,3.900351821106598
14,4.40012633742703
15,4.598207258056241
16,3.8000089462846733
17,3.6000082819123738
18,4.399999997562553
19,3.9000031081214264
20,3.800000036540669
21,3.9999935337133516
22,3.799997774276135
23,3.800000774743547
24,3.9999540977448658
25,3.799710250023524
26,4.300127487456266
27,3.899999954620997
28,4.200151679453987
29,3.800004996243629
30,3.699993184881369
31,3.9000040404140264
32,4.100000502278042
33,3.8000503144275646
34,3.9998858810490803
35,3.8999992052545505
36,3.499988323052024
37,3.8000000830789142
38,3.7000000158961717
39,4.1999832519510925
40,4.100000442237209
41,3.899994934617757
42,4.400000013247889
43,4.04061457162673
44,4.099991073189019
45,4.599978092378156
46,4.39999994415029
47,4.499486114832085
48,4.00000000202413
49,4.399991476966072
50,4.0999998059739955
51,3.5999805647302563
52,3.9999920075105395
53,3.7000000827805755
54,3.6000038724918477
55,4.100000005384396
56,4.299999645454045
57,3.800003415015614
58,4.299993602313582
59,4.199998951574982
60,4.000000238556102
61,3.600026981086692
62,3.7992427794906285
63,3.599999225550875
64,3.7999980638755293
65,4.1999995090271804
66,3.699999909561199
67,3.5999998412890926
68,3.8000121282994264
69,3.8000009324196404
70,3.999996479878289
71,3.9935754061533593
72,3.9918760962252477
73,3.7997848177225886
74,3.800014062283716
75,3.6993258466041996
76,3.6999975893118764
77,3.900004653123121
78,3.7999463882449294
79,3.5942494688845206
80,4.099716661133693
81,3.7000949768305755
82,4.099999492631258
83,4.499957965589903
84,4.0000006541964925
85,4.199999689913473
86,3.999999716194257
87,3.99999481971686
88,3.898393051976257
89,4.5992195853563365
90,3.8004443921053856
91,4.200007373809188
92,4.299433308084266
93,4.299718578729354
94,3.400000001595836
95,3.7000364247126187
96,4.099999973314157
97,3.4999919856461252
98,3.7004248875676433
99,4.300012555895697
100,3.5998907714593202
101,3.999952787722754
102,4.100023583828671
103,3.4000218732862884
104,4.40000002645248
105,4.30017194491963
106,4.099785557000305
107,4.200542844049458
108,4.371447481104895
109,4.299934661048615
110,4.000000770206982
111,3.8999274474273573
112,4.502954173188135
113,4.100000128786551
114,3.7772309772321147
115,3.802860471226274
116,4.399933323331766
117,4.100079579803377
118,3.8000083070405077
119,3.9999999163961837
120,4.100392118539279
121,3.9008958700357335
122,4.00001627407373
123,3.704060665479768
124,3.7972725802998193
125,4.100701108112263
126,3.9945992776669272
127,4.401337284839616
128,4.3004709420645355
129,4.199488147844497
130,3.8314157173750614
131,4.09759028227779
132,3.999967860281316
133,3.9890927964329115
134,3.764018519735485
135,3.800000504877909
136,3.801001843733265
137,4.399999945075318
138,3.799994255201685
139,4.099917734768726
140,3.5999739203894476
141,4.30003381150314
142,3.999998158332598
143,3.90000975640642
144,3.80000058390429
145,3.8001939332709114
146,3.997586202802124
147,3.4000930815146932
148,4.1000221547075535
149,4.599980923257542
150,4.599994195437147
151,3.499999466485872
152,4.400013407407557
153,4.200002686604861
154,3.800057018350637
155,3.8999560409950815
156,3.8999410858785777
157,3.8990327337024295
158,3.500038718194966
159,3.800000127547657
160,3.9017668329133177
161,4.219408223673037
162,3.712115274947418
163,4.014442778479556
164,4.399992345293189
165,4.5989618315742264
166,3.799994337871039
167,3.6017985219890125
168,4.000656161644196
169,3.89218424883497
170,4.100657199926058
171,3.4847625945089553
172,4.001101639551951
173,4.404195280239388
174,3.4905289222809004
175,4.4320482618968855
176,3.802028043374756
177,4.29999644424169
178,4.099999999826957
179,4.200097376698511
180,4.599999720084229
181,4.298796171198417
182,4.300269659167737
183,3.7945699838277194
184,3.7998933909414383
185,3.845692066420142
186,3.99209089877033
187,4.199910665733907
188,3.8999788547183964
189,4.198855293748745
190,3.7715506741646485
191,4.1001362886555635
192,3.805067289128792
193,4.110853183606159
194,4.061096191233289
195,4.199356239668024
196,3.737967442915798
197,3.6193574908709
198,4.398978173878951
199,4.395401382692954
200,4.299113870561477
201,3.9999700525339836
202,3.895718981119249
203,4.19902400811253
204,4.198996840098788
205,3.995526147089401
206,4.0999918918345335
207,4.299943275882845
208,3.9978143532493697
