dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_490w_6r
ALPHA,0.1
G_Size,5
Iteration Count,146
worker_id,worker_severity
0,-0.597109239199977
1,-0.017214141393404974
2,-0.3254512007829868
3,-0.0059708243570267515
4,0.5744008311421402
5,-0.32329637919650805
6,-0.308963033060265
7,0.3450549130757683
8,-1.0986344986287986
9,-0.11892310883287043
10,0.2477558253298605
11,-0.011580503974258376
12,-0.8807322304592785
13,0.3466709025626813
14,-0.46160332454188346
15,0.07549850448878936
16,-0.34475553858287356
17,0.43515662872088196
18,-0.024480068993173665
19,-0.4083073965129628
20,-0.10312913530550026
21,0.06367068044083293
22,0.4604037251007811
23,0.7928839904037869
24,0.13000772958964388
25,0.15486392914444425
26,-0.471261024005492
27,-0.9336693528105822
28,0.37412713154520016
29,-0.1565945548451341
30,0.46228837113580723
31,-0.07710881386674463
32,0.20388363154114514
33,-0.4440356510338972
34,0.5286020498512594
35,-0.06883034397132794
36,-0.7952392602794388
37,0.17798258717817458
38,-0.43248261172522673
39,1.2228501810530592
40,0.44439493320897316
41,0.07919560302368314
42,0.45767303093947265
43,0.47652547292474196
44,0.22298583098545938
45,-0.10956356729639605
46,0.09668976321841298
47,0.3529904356086284
48,-0.05827195079527005
49,-0.5124888788091599
50,-0.7239496835764592
51,-0.07581204116163023
52,-0.35671438295631175
53,-0.9166383158231446
54,-0.3156271111570515
55,-0.674273460096434
56,-0.6204306312207164
57,-0.21771082883420428
58,-0.38983860460588515
59,-0.12111215518448024
60,-0.09966385676370833
61,-0.7944195591363338
62,0.050002928556202655
63,-0.10454933509854411
64,-0.5601921893496599
65,-0.6330496240709136
66,0.08770423527791187
67,0.6614731545468293
68,0.02341841891407943
69,-0.20103903102280377
70,-1.4441196740997713
71,-1.0700859915139564
72,0.0937774090798104
73,0.37864912373680437
74,0.0965951273077151
75,-1.2449379729126733
76,0.5449102565848046
77,-1.6282202904648673
78,0.10641059192932642
79,-1.5388525328416043
80,0.2090001020673151
81,0.3741281292026821
82,-1.3956400772499216
83,-0.9550256816432373
84,0.029007523274226937
85,0.3246270945396509
86,-0.795079951110889
87,-1.2474414957288988
88,-0.28402251835439474
89,0.49533352323779
90,-1.32091346003605
91,0.1051932661382819
92,-0.397993018108926
93,1.1932386772084538
94,-0.18781674139455373
95,0.027946402980471484
96,0.11029148063888256
97,-0.9500382877512805
98,-0.4125668704838998
99,0.35382239254034975
100,-0.03586682361605744
101,0.1665948027962988
102,0.095763620002368
103,0.9828491123504822
104,0.0279986046823451
105,-1.8089315054560304
106,0.1229656267655558
107,-0.1937581538529588
108,0.9659635741879969
109,-0.7065199344263425
110,0.614920447288357
111,-0.873709345739809
112,0.09999560938254137
113,0.37636425145213187
114,0.14024982729201538
115,-0.4473223075959908
116,0.9070374960674087
117,0.42433802325886366
118,0.06690585602621886
119,0.6139143075114148
120,1.0999990830897206
121,-0.5002570775519437
122,0.8027660646818491
123,-0.197233935318151
124,-2.7927775668304444
125,0.5511959766284683
126,0.461678245723481
127,-0.16651840805757087
128,0.3596474575049406
129,-0.8521588749657829
130,0.48011805805027086
131,0.14996849743380777
132,0.6742078523974664
133,-0.7475613890646697
134,-0.18998507915191232
135,0.7197531079947296
136,0.8070201768388379
137,-0.09995593753847555
138,-0.35518096059145554
139,0.37960479923840357
140,0.9000440624615245
141,-0.10275129129966488
142,-0.09999980895469536
143,-0.3787483880939724
144,0.9000001910453046
145,0.41850259795365075
146,0.5472582210762296
147,-0.09706846502744924
148,0.20847094920552875
149,-0.2110066520490038
150,0.7271649549602194
151,0.22787477495517983
152,-0.9005948468853694
153,-0.3283526997986382
154,0.126071205562861
155,1.6318109802442626
156,-0.27097996554760023
157,0.8215732094454128
158,0.19984801979170327
159,0.6342008824652947
160,-0.43637204757954057
161,0.03893066104331508
162,0.09654603458593737
163,0.41697767096603383
164,-0.3483484791538797
165,-0.8923349857850907
166,-0.3298614587976307
167,0.5597685579008391
168,0.017966958258360838
169,0.19896365468637403
170,-0.6057348712631181
171,-1.8353360724938284
172,0.04285679727762339
173,-0.14962746179794134
174,0.03490562617239416
175,-1.014229107341968
176,-0.6006376440640745
177,-0.41697055134094324
178,0.18827112584483036
179,0.19964967726321822
180,0.2335864626787832
181,-0.8535881646216672
182,0.19964967726321822
183,0.19964967726321822
184,0.17077062581989808
185,-0.4220883247962465
186,0.11548792807474909
187,-0.8992934531829638
188,1.088920539190882
