dataset,DouBanDatasets_RedundancyCut/Douban_202t_332w_8r
ALPHA,0.1
G_Size,5
Iteration Count,105
worker_id,worker_ability
0,0.07710388867461082
1,0.12844454147562162
2,0.04955511370901151
3,0.16929852076215793
4,0.09362944970110872
5,0.20530273238360894
6,0.03664592306171655
7,0.12793058166644536
8,0.45952944557289804
9,0.036135396893228616
10,0.12888997613529077
11,0.13450960613191862
12,0.17263184572581525
13,0.037828648507426406
14,0.2394973567007841
15,0.3403794599435863
16,0.21168131784748706
17,0.0527865224387878
18,0.1590403453701441
19,0.13303273032220536
20,0.3351735383376839
21,0.20059714567234824
22,0.14262436480374022
23,0.09370573534095054
24,0.1271928316172966
25,0.1864897161904133
26,0.3613962818963522
27,0.13448710087978533
28,0.16647127341233017
29,0.2468838403328105
30,0.1500090058995475
31,0.03786034991706691
32,0.030863108836379646
33,0.15137463222628567
34,0.043466989759609255
35,0.11971848541311648
36,0.171488976961945
37,0.4980310936107416
38,0.13282541766782197
39,0.2972060611934395
40,0.22139428008319434
41,0.39274516551871447
42,0.046592273186776466
43,0.038017371879948414
44,0.20868877839787528
45,0.2572909127391341
46,0.09591245994284706
47,0.2618770998566662
48,0.2336853204175952
49,0.08642548138676434
50,0.17092731368455352
51,0.06517885412216101
52,0.06241166652572753
53,0.14084729236417745
54,0.018898168684660717
55,0.2454045592738046
56,0.03675269444501525
57,0.09577627365599495
58,0.09124387962642784
59,0.1706268034458416
60,0.09268883805124525
61,0.3658887234448199
62,0.02641876587743162
63,0.5260639332214967
64,0.2990963732667999
65,0.0680060604619774
66,0.10287589512981175
67,0.04983811952636
68,0.230453954471305
69,0.2100258365362356
70,0.22547887500277977
71,0.19740959585401296
72,0.03746170352891031
73,0.3138696594807732
74,0.22055259180692943
75,0.1265889311230831
76,0.17580577259332522
77,0.5288127019279086
78,0.06802430137435639
79,0.038445534887874
80,0.1869019128177494
81,0.1765362192883853
82,0.06264956887737302
83,0.1962946262887184
84,0.42525014771647984
85,0.037841688506767335
86,0.23230870135598541
87,0.24178437401775524
88,0.03379725542098007
89,0.15538819835366835
90,0.02698476251582428
91,0.09472436093984692
92,0.22137852478386583
93,0.2081596982443327
94,0.17516521815029873
95,0.33207020504475804
96,0.1882890769794003
97,0.026091810527289733
98,0.22903342256513734
99,0.1262817218277451
100,0.08192497736285437
101,0.03961117196881978
102,0.11356522369144288
103,0.07882568383518099
104,0.037138255298137954
105,0.0999761601340773
106,0.026024750912541143
107,0.2034519356998358
108,0.08685279463229312
109,0.1957434862973105
110,0.0755858202510586
111,0.31247120350084373
112,0.12391329236211258
113,0.10014987712140061
114,0.04181018205870906
115,0.13474812081987525
116,0.07983010882841768
117,0.20235147600682696
118,0.04725968673982112
119,0.022623365692433423
120,0.1770972147460723
121,0.6671832242990614
122,0.5747448481755205
123,0.03782947532550762
124,0.037860401229500164
125,0.13631575767972248
126,0.03979821736084503
127,0.11106495430797982
128,0.15116484983586734
129,0.1188493197470497
130,0.05122461422752714
131,0.10076895688683005
132,0.13210864459497007
133,0.07566261215701446
134,0.11052585547083509
135,0.11366038189658392
136,0.24874698596777903
137,0.11420157538576524
138,0.19220272642042252
139,0.1287750180575448
140,0.14605986895356804
141,0.10627302137092219
142,0.02629542312150201
143,0.03785921513507369
144,0.03471619219107164
145,0.23434223598359666
146,0.0012718650059957094
147,0.24259220986076802
148,0.132893049926275
149,0.49082868141259345
150,0.15865159862645867
151,0.20018350413444447
152,0.13241794901924245
153,0.03785538636551998
154,0.037768364598586984
155,0.09415237780892821
156,0.07351055879550036
157,0.06771290253311825
158,0.20344218712785944
159,0.0587185078849513
160,0.20625481070252702
161,0.15869409629095538
162,0.1660763097239658
163,0.21851971930074024
164,0.09970353269310855
165,0.158956781284881
166,0.23029346626401123
167,0.04583824440931536
168,0.018930244100505113
169,0.26177666050465725
170,0.12794668248992025
171,0.04602010360847694
172,0.07198012542575338
173,0.11356669572540369
174,0.07570936575877975
175,0.09236193208503869
176,0.09149484185619426
177,0.07568086508653349
178,0.11869722587555168
179,0.07566601072326398
180,0.0756663988230199
181,0.0745236097713051
182,0.10663550273904385
183,0.08695608675752907
184,0.044766493171822595
185,0.1286619526071338
186,0.10448356727183489
187,0.05911889441036164
188,0.11928044699479029
189,0.06001945085024205
190,0.12957073260307755
191,0.037710006414525946
192,0.25425928199778003
193,0.12151812310391248
194,0.3018500687457512
195,0.02910199655041671
196,0.15108605609565606
