dataset,DouBanDatasets_RedundancyCut/Douban_202t_2010w
ALPHA,0.1
G_Size,5
task_id,prediction_label
0,4.799986938944335
197,4.418994456309646
135,4.3940424892304515
14,4.700043057621443
1,4.799991998547708
158,4.60053813261933
156,4.499847563023188
109,4.600137434460786
131,4.600242423739987
127,4.495424056037091
11,4.598872112461292
67,4.499745916212631
56,4.496810353644851
44,4.698391996340977
100,4.486041485767837
73,4.405117626941683
63,4.495362458518931
200,4.2048513736727156
2,4.600146896779851
148,4.495767629678055
10,4.500862676486411
12,4.400673438571035
68,4.401818651191239
66,4.488421230878151
46,4.5005223022772505
105,4.6000837747922505
28,4.699890905144456
201,4.200102376062116
96,4.601923413126111
39,4.6009336797339575
6,4.8999999802173475
87,4.704734858016236
95,4.132127668976278
142,4.599982797781149
140,4.399352527852577
134,4.408586090132759
126,4.800000030092362
123,4.400351111226911
74,4.499184484688522
69,4.402615876242197
24,4.493902457921457
26,4.4998683528466294
83,4.199641156936192
3,4.599977982134566
168,4.598025476238589
157,4.393417250083056
132,4.416128880848972
71,4.694408600586313
70,4.290024286273818
65,4.7002230323908085
43,4.600129638032759
42,4.699817501168122
41,4.601401193834762
145,4.603554645742265
187,4.400574915120788
4,4.799992947110137
7,4.699959132877292
8,4.700791990407455
172,4.199837280926722
170,4.500909503394212
167,4.20017338501753
91,4.537931560705009
164,4.9
97,4.5008794974425355
150,4.190712836305751
103,4.6855314246295725
111,4.400113927198755
114,4.400289608227468
81,4.60043988297838
78,4.49570139219656
15,4.69988591933045
54,4.283779643020101
25,4.598780687879177
50,4.502429110118158
47,4.199973506383768
45,4.600175152893093
32,4.800000461458827
35,4.595247389115482
16,4.697471851631988
193,4.401035016223392
5,4.799982579395873
183,4.1
180,4.099794018697222
177,4.404676125870313
174,4.800000000100416
173,4.698194774714929
88,4.399875053908181
89,4.400404078195605
163,4.50075256277636
93,4.411870675600193
94,4.500791307466982
98,4.698942974339091
153,4.406380841597554
152,4.199964633581896
104,4.50018500037337
138,4.405273105640348
129,4.60069247299666
113,4.59873496104742
124,4.200349747817359
119,4.59325182032477
80,4.3998421241582575
79,4.506697111696167
13,4.69999578386818
76,4.400502479207747
18,4.608187680745033
19,4.298984880087579
61,4.701172575990037
60,4.399900030898158
58,4.500684837054978
22,4.700115862840948
55,4.3997529839228635
53,4.500161981822936
52,4.600082371933069
49,4.700002271301209
29,4.402670369866973
40,4.500391320695124
37,4.503341339943574
33,4.300089760222594
34,4.699944346012568
188,4.312867354767015
185,4.300080098190273
181,4.199996194550168
179,4.29852506191591
169,4.409291303088303
90,4.411176156681702
159,4.196794495579032
147,4.400336418314431
144,4.601738561324012
143,4.49980947150619
120,4.1012008014466
72,4.492622243298326
62,4.699985413766384
59,4.6999995479695285
57,4.600049477261614
23,4.699994946026762
48,4.699963849731436
31,4.401176464980637
38,4.499915924841313
101,4.400051964149821
184,4.600020132945774
30,4.39936645782876
194,4.102475653965578
196,4.018671501685765
189,4.00321743692025
176,4.101148469560096
175,4.598241104946831
154,4.502925244712504
149,4.30041459733775
137,4.399024062427619
108,4.396889080338287
133,4.499814537119138
128,4.40137419365468
112,4.400321239221395
125,4.303033848224976
116,4.1
117,4.099999999999598
9,4.406897725605688
84,4.616246988522956
64,4.297181937360476
191,4.400415947300223
171,4.400033828343827
139,4.499809226769602
178,4.500295334721445
155,4.6060854853173465
102,4.699998493654848
141,4.502734948779579
118,3.9000000015307648
21,4.6001763571386585
161,4.395032098373557
115,4.311651571027107
27,4.70000416462344
85,4.399902168182888
51,4.607535168621216
198,4.0999999999999845
195,4.200001252517032
186,4.2005817708497695
182,4.399962126419516
166,4.4007276707279654
160,4.500794129425891
92,4.698900892045421
136,4.406304786037053
107,4.302685627043706
82,4.2933321721706985
20,4.498742888594807
36,4.400208982442273
190,4.199999999377587
86,4.099999999499532
162,4.3010993039861365
151,4.600039439846914
146,4.49916462766918
106,4.4014745193999545
130,4.099999999998508
110,4.500488868393699
121,4.0
122,4.400037758602151
77,4.099999999999999
75,4.699998519956313
17,4.80000001304407
199,4.400919284520322
192,4.497089755517913
165,4.402377586757911
99,4.399942304433684
