dataset,DouBanDatasets_RedundancyCut/Douban_202t_2010w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.2537440500260363
1,0.14842132587063747
2,0.3487722039396239
3,0.23681224562372843
4,0.13863784102711507
5,0.29484999597571027
6,0.07860021525237841
7,0.21095968843337592
8,0.3832823425993529
9,0.05272139526755174
10,0.30778990457045163
11,0.18658353778577846
12,0.3714370460493244
13,0.06932299243530561
14,0.310345581486651
15,0.532100478140806
16,0.2330096896736134
17,0.15657374512857455
18,0.21591262211406972
19,0.08227960369572397
20,0.08314575752788464
21,0.28214517461303584
22,0.1446609060661494
23,0.13264367207345443
24,0.15939978175522745
25,0.2450501962285343
26,0.24894510618395274
27,0.6634893886201567
28,0.3526037205025414
29,0.1667373926141048
30,0.1461279607424238
31,0.12991272074568794
32,0.21482215845089658
33,0.30166969676603006
34,0.22220691961650776
35,0.10691811077444473
36,0.1489529413278138
37,0.2669585948105198
38,0.14617503566515727
39,0.12973830126231278
40,0.549255996399598
41,0.07058010270000577
42,0.2564985705028722
43,0.22646510784255883
44,0.29512965218853815
45,0.051375108114929666
46,0.3302508682232705
47,0.08479749860497303
48,0.22214920228914978
49,0.2138848008914179
50,0.27130611942243066
51,0.45572121703728763
52,0.1981258380483829
53,0.13209908712750612
54,0.15470449226456093
55,0.36511416003977737
56,0.09123097842408119
57,0.32346572751745684
58,0.268523009710533
59,0.1446260252514699
60,0.16272167504965548
61,0.1317545958289578
62,0.5471913695455605
63,0.5544947394063015
64,0.08718644026947373
65,0.24438510374006284
66,0.06111570937135293
67,0.3114900125374533
68,0.06850484032214021
69,0.06833440828249357
70,0.22377334731569512
71,0.13367789207024539
72,0.28322552426464764
73,0.17047509486852253
74,0.1533729498901221
75,0.4245322074903025
76,0.168547116058087
77,0.2398157914487204
78,0.24731879267304152
79,0.16253475209475413
80,0.5277110802535397
81,0.09751910603571366
82,0.14768758485169262
83,0.2744021186371995
84,0.16974309955335837
85,0.20945653120523314
86,0.2505614268612154
87,0.15228473265366266
88,0.7556274775401457
89,0.11243510799820197
90,0.1556822720278998
91,0.2763907897953053
92,0.14422686720002464
93,0.2678995843473656
94,0.16419152381793387
95,0.40187811101722026
96,0.1204299257781285
97,0.27232133814954496
98,0.11511377638770834
99,0.33047145555810353
100,0.1424957636099517
101,0.1458588930098753
102,0.2740150144634218
103,0.22606467329896912
104,0.14432511515067065
105,0.40611748049076857
106,0.4008064344132111
107,0.37373662283508113
108,0.24738223109283866
109,0.3967082636421465
110,0.1186535691263815
111,0.19586132831808462
112,0.1057464331694076
113,0.1768246561231175
114,0.1531890336513378
115,0.1975486767884738
116,0.27730593719573265
117,0.14204213650909095
118,0.3276503235634461
119,0.22102549021100173
120,0.3820448441347497
121,0.22718463949951287
122,0.1384063849047131
123,0.10247988962875779
124,0.16807707887015436
125,0.18021860982086343
126,0.10534779731221461
127,0.29422059518508137
128,0.5732802378476591
129,0.10601326215732025
130,0.12567138797274663
131,0.1193269179614191
132,0.10707021009259961
133,0.12633926647206647
134,0.6887590653422797
135,0.25836231279863503
136,0.10538188177452505
137,0.35678112175502114
138,0.2983163837797364
139,0.31222850527114565
140,0.05269684781453858
141,0.13491700728509626
142,0.21056837593176536
143,0.10606782153436271
144,0.11842233893250108
145,0.1774096013200608
146,0.0658320283733525
147,0.07685457670901882
148,0.38300603993257104
149,0.1424629442571054
150,0.19825216572538754
151,0.10226250885649862
152,0.5314036169105765
153,0.05252266783809861
154,0.051237191869045656
155,0.17596434937412841
156,0.1977724678042177
157,0.3349853504060077
158,0.30400910027552897
159,0.11891344626432497
160,0.20625059434182608
161,0.10836017393911691
162,0.046849142259778216
163,0.09710830953348655
164,0.09928388187129182
165,0.18903663209578306
166,0.2851269516449129
167,0.11005212888675624
168,0.14408228442175777
169,0.05113874950929347
170,0.08032632363593621
171,0.3048570127424862
172,0.10472899754642044
173,0.22493568769012287
174,0.2090630030945598
175,0.1779051594533328
176,0.09616915482750575
177,0.22284766394350888
178,0.2816773033470848
179,0.05268695446479475
180,0.3779003416047491
181,0.0820508823621865
182,0.13677936092671947
183,0.11527632698880805
184,0.1462329292486745
185,0.14932212757919727
186,0.1365174715954804
187,0.1389588759663199
188,0.4427951027755717
189,0.3848648725191585
190,0.30889420947946566
191,0.34160462424204713
192,0.12882265106005503
193,0.07831021887767825
194,0.17179356859650918
195,0.1575138113478312
196,0.12271920485665025
197,0.12191919881985795
