dataset,DouBanDatasets_RedundancyCut/Douban_202t_197w_5r
ALPHA,0.1
G_Size,5
Iteration Count,82
task_id,prediction_label
0,4.80553485360192
197,4.497373841985078
135,3.8025032992782597
14,4.500000393985466
1,4.8000776593039065
158,4.818574427790708
156,4.203786449848172
109,4.500012454805974
131,4.805835925404381
127,3.9939860967194534
11,4.805500558381179
67,4.536739436538976
56,4.8003893070872286
44,4.035730868076898
100,4.9
73,4.801273566591789
63,3.999652014097598
200,3.9804260718329685
2,4.891502062758843
148,4.499975582071659
10,4.0
12,4.499999160226956
68,4.500005173865567
66,3.925682532023293
46,4.899999999680912
184,4.800590948611855
6,4.829380238049918
178,4.500391808294876
177,4.086862251530465
8,4.500002847358754
9,4.500097577972049
89,4.817035416964605
90,3.8072645731027825
159,4.006663870180313
96,4.8006696914662825
155,4.507227038536283
153,4.800608600130679
150,3.216199068532289
102,4.800700091261764
142,4.786904582463171
141,3.9940323923131134
118,3.800550177793087
120,4.006916584773955
21,4.800494708690744
54,4.803745405858731
25,4.511494022387396
28,4.500015616589294
48,4.499997564269901
42,3.9955343440449096
72,3.976656068043209
171,4.500000000007324
74,3.801246444253201
58,3.8014476069766068
29,3.8047220124681456
37,4.804377250541827
35,4.801855308138468
201,3.850968923345774
192,4.50125449379741
174,4.811988543691568
165,4.499991969804926
126,4.821956221209719
114,4.499986161109618
81,3.9900048169572035
22,4.804751706299033
187,4.199880894936347
5,4.19825972938202
176,3.808631734510576
85,4.499991717405933
161,4.496193428917662
94,4.804991250739735
123,4.499734616751053
26,4.500000000022923
30,4.499651355058516
45,4.499998117524032
69,3.9701095073481225
191,4.5067339386642224
3,4.196043870860186
180,4.498526837746488
87,4.8389763398870915
92,4.899999969180959
98,4.500012411187732
138,4.058127455757004
13,4.80125194400455
61,4.800359017302472
55,3.967146999634627
41,4.505090083301248
193,4.496861957022424
170,4.500021391540908
88,4.808832609805256
91,4.50004693241056
119,4.504443457336988
33,4.500007620089362
4,4.500000109235274
97,4.500002844605682
139,4.007425593729107
129,3.9999999283270826
151,4.5000073837811305
107,4.499844549340263
53,3.993235139394061
51,4.80007903936372
62,4.83909145206481
95,3.82396036989191
122,3.999966507113718
24,4.500001765282312
32,4.500022258947751
185,4.0185650689711405
168,4.499999981107166
137,4.499659357246261
132,4.800167903185919
125,3.8034524881085887
31,4.499999833621892
7,4.899999991089653
183,3.8777752187368275
173,3.99013165656919
163,4.313273078388089
93,4.498821632867281
152,3.8241596328010528
145,4.5084449396390305
104,4.500002566941406
113,4.8001597274278875
124,3.800894849899841
83,3.9000000598774442
80,3.8141994984079632
79,4.500489795434174
76,4.500000056465674
15,4.80338353336258
70,4.500674782744335
18,4.500045840093154
19,4.099999999999774
65,4.500050048940561
60,4.500060645805922
52,4.500058754073855
49,3.813238406265073
43,4.500000009289952
40,4.499429957841917
39,4.5000245712166915
34,4.500960544261093
199,4.899999999999958
167,3.2594794013499278
157,3.877207523257829
146,4.5000021038790035
134,4.493639406234059
133,4.5000419672189125
128,4.806794265386138
117,3.98489418049841
121,3.8000094537572466
84,4.497609658681332
82,4.499999999780426
16,4.500014997846806
50,3.8188371707200313
47,4.185886771101964
195,3.800579140181778
172,4.197737771010692
99,3.97108057456804
169,4.808471876930882
103,4.499605646376558
143,3.988822289496053
106,3.8376433391212545
36,4.0
144,4.5001012789055865
196,2.6000001663531225
194,3.9999989648029697
189,3.8011840173406206
175,4.500046886677741
108,3.871626201910954
116,4.5000481542294475
64,4.000279278473279
20,3.9999999973731053
23,4.19982592134722
38,4.499999752423326
166,4.500106526531078
164,4.800080612244742
111,3.8318451356726
78,4.0
71,4.4999999787339835
181,3.85739253684684
105,4.500000006642594
179,3.9930721754541705
147,4.498868047002689
17,4.800033085310011
190,3.8000007156500026
188,4.499934410785921
186,4.500028258712742
86,3.9784058376201994
162,4.001570294806723
160,3.900080274102039
154,4.0
149,3.289005077420103
101,4.500000016015839
140,4.503440460188181
136,4.024187956241023
130,3.9847978997614453
110,4.023323422715659
112,4.499999959535492
115,3.200001788183585
77,4.500000252443369
75,4.5000233020804625
59,4.500000180309883
57,4.80006101407153
27,4.8000154927286465
182,4.499999996724568
198,3.9996242987462898
