worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,197,5,2.9
5,1,5,4.2
5,184,5,4.5
5,6,5,4.8
5,178,5,3.2
5,177,5,3.5
5,8,5,3.7
5,9,4,3.7
5,89,5,4.3
5,90,5,3.4
5,159,4,2.1
5,96,5,3.8
5,155,5,4.2
5,153,4,3.5
5,150,5,4.2
5,102,5,4.4
5,142,3,3.8
5,141,3,4.3
5,135,5,3.0
5,118,2,4.0
5,120,3,4.0
5,12,4,3.4
5,14,4,4.8
5,67,4,4.4
5,66,4,3.1
5,63,5,4.2
5,21,4,2.2
5,54,4,3.5
5,25,4,4.2
5,28,5,4.8
5,48,4,4.5
5,42,4,4.0
6,1,5,4.2
6,8,5,3.7
7,1,5,4.2
7,73,5,4.8
7,72,4,3.5
8,1,5,4.2
8,171,5,4.7
8,100,5,4.5
8,102,5,4.4
8,135,4,3.0
8,74,4,3.5
8,58,4,2.7
8,54,5,3.5
8,29,4,4.4
8,37,5,3.3
8,35,5,4.0
9,201,4,3.3
9,197,5,2.9
9,192,5,3.5
9,2,3,4.1
9,174,5,3.8
9,165,4,3.6
9,150,3,4.2
9,102,5,4.4
9,135,4,3.0
9,126,5,4.9
9,114,4,4.6
9,81,5,4.1
9,21,5,2.2
9,22,4,4.3
9,37,5,3.3
10,2,5,4.1
10,187,5,4.7
10,5,5,3.0
10,176,4,3.3
10,85,5,4.7
10,161,4,4.0
10,94,5,3.9
10,156,5,3.0
10,96,5,3.8
10,148,4,4.7
10,109,5,4.8
10,123,5,3.2
10,9,5,3.7
10,25,5,4.2
10,26,5,3.2
10,30,4,3.1
10,45,5,4.6
11,2,5,4.1
11,153,5,3.5
11,127,4,4.3
12,2,5,4.1
12,8,4,3.7
12,69,3,1.5
12,58,4,2.7
13,192,4,3.5
13,191,4,2.2
13,3,5,3.8
13,180,5,4.3
13,6,5,4.8
13,87,5,4.7
13,92,5,3.9
13,98,5,2.2
13,150,4,4.2
13,148,4,4.7
13,138,5,4.0
13,11,5,2.9
13,13,5,2.8
13,72,4,3.5
13,63,5,4.2
13,61,5,4.2
13,55,5,2.8
13,44,4,4.0
13,42,5,4.0
13,41,4,3.0
13,35,5,4.0
14,200,4,2.8
14,193,4,4.7
14,3,3,3.8
14,170,5,3.2
14,87,5,4.7
14,88,5,3.7
14,91,4,3.4
14,158,5,4.5
14,153,5,3.5
14,135,4,3.0
14,119,4,2.9
14,10,4,4.5
14,11,5,2.9
14,69,5,1.5
14,58,4,2.7
14,54,5,3.5
14,33,4,4.1
15,3,3,3.8
15,29,5,4.4
16,3,5,3.8
16,4,5,3.2
16,174,5,3.8
16,91,5,3.4
16,97,5,3.5
16,153,5,3.5
16,139,4,4.2
16,129,4,2.4
16,56,5,4.5
17,3,5,3.8
17,151,5,5.0
17,107,5,2.8
17,53,5,3.6
17,51,5,4.0
17,26,4,3.2
18,4,5,3.2
18,119,5,2.9
18,62,5,3.9
18,53,3,3.6
19,4,5,3.2
19,95,5,3.9
19,109,4,4.8
19,123,4,3.2
19,122,5,1.4
19,9,5,3.7
19,24,5,4.0
19,32,5,4.8
19,35,5,4.0
20,197,4,2.9
20,4,4,3.2
20,185,4,3.6
20,156,5,3.0
20,148,5,4.7
20,138,4,4.0
20,58,4,2.7
21,4,5,3.2
22,193,5,4.7
22,5,5,3.0
22,176,4,3.3
22,85,5,4.7
22,168,5,4.2
22,156,5,3.0
22,148,5,4.7
22,137,5,2.8
22,109,5,4.8
22,132,5,4.4
22,125,4,3.5
22,123,5,3.2
22,24,5,4.0
22,30,5,3.1
22,31,5,3.8
23,5,4,3.0
23,7,5,4.8
24,201,4,3.3
24,200,4,2.8
24,197,4,2.9
24,193,4,4.7
24,5,4,3.0
24,6,5,4.8
24,183,4,3.1
24,180,4,4.3
24,7,4,4.8
24,177,4,3.5
24,8,4,3.7
24,174,4,3.8
24,173,4,4.9
24,170,3,3.2
24,87,5,4.7
24,88,4,3.7
24,89,4,4.3
24,91,4,3.4
24,163,4,3.2
24,93,4,3.2
24,94,4,3.9
24,96,5,3.8
24,97,4,3.5
24,98,4,2.2
24,153,4,3.5
24,152,4,3.0
24,150,4,4.2
24,100,4,4.5
24,145,4,4.0
24,104,4,4.0
24,138,4,4.0
24,131,4,4.8
24,129,4,2.4
24,113,4,3.4
24,124,3,3.5
24,119,4,2.9
24,10,4,4.5
24,11,4,2.9
24,83,4,3.1
24,81,4,4.1
24,80,5,3.2
24,12,4,3.4
24,79,4,3.2
24,13,4,2.8
24,14,4,4.8
24,76,4,3.9
24,15,4,3.8
24,73,4,4.8
24,70,4,4.2
24,69,4,1.5
24,18,4,5.0
