worker_id,worker_ability
0,0.03579532006351794
1,0.06484624443147813
2,0.3047188516620042
3,0.20777313726311622
4,0.15119153843164168
5,0.20079143195603458
6,0.13456513920450322
7,0.19683666700356245
8,0.13331370766101647
9,0.24243025045292205
10,0.5179887407814571
11,0.3096072018654976
12,0.26272647708804836
13,0.24421263171282678
14,0.12838637567217548
15,0.18886196282779485
16,0.07979858006720486
17,0.31081149077070896
18,0.056550386909297486
19,0.359459229704901
20,0.18865446297952668
21,0.14830963871136787
22,0.10658009475799406
23,0.3416044963690118
24,0.254500939769122
25,0.23296646117416436
26,0.2686232659984629
27,0.2736558696723642
28,0.13043984884132626
29,0.13739525589640597
30,0.08565725967313974
31,0.21809445694736224
32,0.09278606649415806
33,0.15557574903579294
34,0.15069386189166042
35,0.29984881964061294
36,0.12234344286448784
37,0.09496736428895877
38,0.3155570411180563
39,0.19499502839550956
40,0.2058661838276704
41,0.12362062847432558
42,0.12757222308958302
43,0.3277935837179581
44,0.05599066912491389
45,0.15450075701840804
46,0.10241441365159132
47,0.27150183828885
48,0.09202856654618487
49,0.3062854119488607
50,0.14306797581020556
51,0.05287329147582523
52,0.09333329476730595
53,0.07015592241906139
54,0.11929582437596947
55,0.10677883550834937
56,0.24686315286824315
57,0.09075204753661305
58,0.4505900082767131
59,0.29571219977224883
60,0.6305531497990348
61,0.14853903538348734
62,0.27795485511406776
63,0.07877636160979459
64,0.38183633068583517
65,0.386484857915761
66,0.2757003772171486
67,0.5377707230549621
68,0.24211754221552892
69,0.10088579725607617
70,0.3156761268947997
71,0.16311037652925336
72,0.21335501352576447
73,0.3261434553080411
74,0.17086442611364044
75,0.10449806058920524
76,0.09058906182317107
77,0.11763654421153073
78,0.1638818662047303
79,0.0748837238100137
80,0.1396060271958172
81,0.09789013072597841
82,0.08394515177955458
83,0.07007504577979069
84,0.08005768486073213
85,0.1585728751532207
86,0.19099995686114657
87,0.22497381022467586
88,0.2346342280791245
89,0.11461382350291681
90,0.08093145895326556
91,0.54005566358588
92,0.1590793934857757
93,0.15896065027645506
94,0.0992571408495572
95,0.23283717302185136
96,0.10180654879929822
97,0.15615152960986173
98,0.14760333390867733
99,0.27131144718826394
100,0.11250914298839028
101,0.16456826855051795
102,0.33506335266897147
103,0.24493995590670764
104,0.5349931319913553
105,0.0811944029479664
106,0.28677588186951014
107,0.21809604698370685
108,0.2691242587601676
109,0.2432440817446728
110,0.0793064995729981
111,0.07930344413728704
112,0.3006589069279655
113,0.2471443842920318
114,0.11973813559667186
115,0.5405146925450978
116,0.12356753818339139
117,0.10566274635417025
118,0.09040287793683399
119,0.10961896402334322
120,0.49917410966504516
121,0.3275826458348582
122,0.19978619439946832
123,0.15353211452737917
124,0.7079537198835866
125,0.233872332847467
126,0.5382409672413373
127,0.3696701427273438
128,0.07877636160979459
129,0.16653073142082664
130,0.625841378980152
131,0.40659296117634675
132,0.19220771051571223
133,0.18246341986723436
134,0.23091174003125386
135,0.2307101009504365
136,0.29388482774615865
137,0.4675508009104917
138,0.30487773651160727
139,0.19991070058436236
140,0.12397424161385182
141,0.09144854784650841
142,0.29072798176829867
143,0.08210917953378898
144,0.1946384533165648
145,0.15643006353053018
146,0.2603991183347106
147,0.1963635587155612
148,0.1673444286604992
149,0.13479447894171134
150,0.37006524632830895
151,0.13484980441712272
152,0.17688061742462302
153,0.07929704077978064
154,0.8609799476327374
155,0.144019944917741
156,0.09152484693311898
157,0.1005551954017197
158,0.2730442733470995
159,0.1613792540570967
160,0.370465816237907
161,0.26729562555944203
162,0.17442171991540503
163,0.18673736862426335
164,0.1527424924506053
165,0.15599727993369858
166,0.11366666336210432
167,0.10472580085566531
168,0.29036254764013386
169,0.1980188124528197
170,0.1047262521562556
171,0.15972572979732166
172,0.15057910001853297
173,0.37510833927979736
174,0.338696978822346
175,0.5628087992422677
176,0.12693102079140936
177,0.33649877086479435
178,0.3670443365105143
179,0.11697910151939198
180,0.14138665974158343
181,0.23326928334577207
182,0.1796427944438187
183,0.42116485455371544
184,0.24217607081622575
185,0.11279855838798171
186,0.10472109646388873
187,0.05285386487660831
188,0.26642694064303546
189,0.16110569078361414
190,0.11679706460466344
191,0.07523438324739963
192,0.39221989228606735
193,0.09821857121394358
194,0.0528820459384026
195,0.19946731574647755
196,0.0920182927390774
197,0.4306936626142362
198,0.3149220869246457
199,0.550871648410575
200,0.05288139357368222
201,0.19297937233725262
202,0.05607299962694251
203,0.057289032983335854
204,0.16224760662689153
205,0.2539935731134532
206,0.29622713230485664
207,0.10072787831011318
208,0.09367385160688274
209,0.07221413509949301
210,0.05252703146382005
211,0.18396660907505388
212,0.13323016536559068
213,0.14437760122091745
214,0.1262372880980498
215,0.21135190785364455
216,0.19351397274057217
217,0.12893951703187087
218,0.28321096269082324
219,0.16816342299693515
220,0.12024307905002521
221,0.13446574109005896
222,0.23882378875953544
223,0.08018053951606317
224,0.14926384394667397
225,0.0669927162261684
226,0.12594699049257052
227,0.09535350510239805
228,0.052851366957169875
229,0.04845921538996788
230,0.15034879083661903
231,0.29907183115385266
232,0.26109289369410926
233,0.1985505188353679
234,0.39760953535459054
235,0.14700820310011142
236,0.2500759652460038
237,0.30702906213620207
238,0.22713182776909946
239,0.1289111465701948
240,0.1215842597175321
241,0.09341810844697856
242,0.08244740329534705
243,0.40017513378735564
244,0.16565436072112436
245,0.07699784851634311
246,0.2051585798435658
247,0.11829524931769098
248,0.27234819824299655
249,0.09843601719812237
250,0.09341274431100575
251,0.061778116646924626
252,0.2929094194048059
253,0.15442764585572968
254,0.050619115469712275
255,0.13786051055360854
256,0.09812510972743312
257,0.06543779202103833
258,0.16300543859413158
259,0.4245491201369947
260,0.15922751138368843
261,0.2725969612827415
262,0.29150214030068944
263,0.2024672631870017
264,0.05252035293819308
265,0.25640866975278964
266,0.3859843480994261
267,0.20090606652898022
268,0.1164202159991547
269,0.2500806286825727
270,0.19284433426739972
271,0.40754735187715846
272,0.11109897349974783
273,0.05287557518128913
274,0.27984666843386735
275,0.21137824288237608
276,0.39337170116830944
277,0.1320045809057909
278,0.12503542458088346
279,0.45227173378033775
280,0.0762659804118178
281,0.09720376575451298
282,0.05286505154769551
283,0.09953820454946603
284,0.05252035293819308
285,0.13814188135170904
286,0.11369528411463145
287,0.3204319321801325
288,0.10677840480501367
289,0.12667558038471166
290,0.12411784613469394
291,0.06637915345628272
292,0.05286130537106885
293,0.2783574422511387
294,0.12610744004126329
295,0.05287396853611128
296,0.12743597076748794
297,0.14193251532136103
298,0.32820611722237425
299,0.11454433669935693
300,0.3929952777907666
301,0.21934659264491418
302,0.08926020315337646
303,0.10516726872101942
304,0.34794705580900837
305,0.10355866597881107
306,0.4268660018734987
307,0.06714093219568214
308,0.05286310753258074
309,0.16277177457351913
310,0.15197351594212
311,0.18000629685395586
312,0.519424293742533
313,0.41763525170285337
314,0.1826472564068293
315,0.09029510715810458
316,0.5928127031970908
317,0.2693771257824652
318,0.28857424815703925
319,0.09245421513264687
320,0.4331348133460224
321,0.2531215524016613
322,0.6168237520468378
323,0.1524296085810983
324,0.12568807351263384
325,0.15417892714909162
326,0.11738601945629663
327,0.28618143104533744
328,0.28953716892647896
329,0.4302475251389855
330,0.3030874034344635
331,0.34406709564008847
332,0.40528541288084446
333,0.16566891977717624
334,0.18203415204847762
335,0.11213773530592719
336,0.1046015458021496
337,0.4485216458525434
338,0.27071330131276083
339,0.4011001463756834
340,0.15659913746206297
341,0.29343181162096943
342,0.18349505093876906
343,0.0971797020375032
344,0.33622107973119525
345,0.4177140464099926
346,0.284665579453777
347,0.21174021317225258
348,0.35923248625704335
349,0.12944338103732117
350,0.17507067305757298
351,0.5307206820636732
352,0.2737217028438423
353,0.11402048955026924
354,0.2203282938477483
355,0.2580227941272674
356,0.11154165462926931
357,0.19282964656502186
358,0.3180932805286298
359,0.1134349372217225
360,0.1574345186013115
361,0.23623357430414682
362,0.1839822668911819
363,0.10432981933755588
364,0.25722252365324055
365,0.421839801169404
366,0.47772322879130347
367,0.10957069569780602
368,0.2621871511612564
369,0.15836965278702148
370,0.12823656793448443
371,0.16732472131252416
372,0.2887810387271708
373,0.1831738932081509
374,0.11035830868206209
375,0.16350652588534992
376,0.15143148894010158
377,0.25069456723692557
378,0.23865619818044312
379,0.1777279211782531
380,0.32430865871485026
381,0.09051883830628915
382,0.27196254262196023
383,0.15241039773644416
384,0.10572345240159271
385,0.29085606909701706
386,0.14146479828976755
387,0.11943628920480813
388,0.25560302228540205
389,0.3112019968693002
390,0.3228229285802203
391,0.22407698538277337
392,0.1057327827408155
393,0.10574957850306853
394,0.23739840440402551
395,0.15855982032469151
396,0.08609991084847085
397,0.12246947783089714
398,0.22413881092167814
399,0.23853402195441087
400,0.14141974093846876
401,0.4127551191500687
402,0.10572194283230228
403,0.3381083209443141
404,0.17817663860025634
405,0.2949803998185326
406,0.12190864095624947
407,0.20598004428764077
408,0.10572969391780407
409,0.5796855278754132
410,0.27344661463949527
411,0.29742537081694426
412,0.23664024797944408
413,0.3218167370134922
414,0.4404304203095468
415,0.16115240283218688
416,0.16347817857032723
417,0.1585430413699621
418,0.1350679903043948
419,0.19126479385928752
420,0.21147022245351
421,0.31170629431980607
422,0.19086005689111518
423,0.10841563493136061
424,0.16001342747906747
425,0.2654237217187427
426,0.3008009855192961
427,0.10572208513352396
428,0.1563003088530808
429,0.13316974085438849
430,0.22970430175918188
431,0.2821242784965737
432,0.2464121540091324
433,0.2498328682394334
434,0.2752271432367157
435,0.1196061227051887
436,0.3669903178071929
437,0.27406353066162104
438,0.15856469147661792
439,0.2815156826370185
440,0.3828174734570887
441,0.10573079911848234
442,0.3512236512788475
443,0.47624673688777447
444,0.2260425525728145
445,0.09633321990873059
446,0.277824039382495
447,0.10573047319727141
448,0.190758319740513
449,0.3308219783873521
450,0.1345915932216774
451,0.07787280984484189
452,0.46205889492367386
453,0.4740830822344536
454,0.19908064423312014
455,0.3517565871334283
456,0.2721455201774358
457,0.3347465424046732
458,0.17110945311855794
459,0.11364774051254506
460,0.13046984169566914
461,0.08632814654159826
462,0.10570483546387892
463,0.10322216048843277
464,0.16788262003734944
465,0.11128906232828643
466,0.13574968989280467
467,0.30731364694133095
468,0.29910111443168075
469,0.281722865354811
470,0.14329584059487346
471,0.16869302667216524
472,0.445995017536294
473,0.19989758249471903
474,0.13214605005910324
475,0.21454857546424577
476,0.5628745925403541
477,0.15916022567634147
478,0.3911956550754647
479,0.34906556231520697
480,0.24091471990877905
481,0.12571063498337454
482,0.13210677487738387
483,0.4867599841016029
484,0.11618956960574263
485,0.10974485450378337
486,0.12443107077551814
487,0.21633238047197043
488,0.6498750731421801
489,0.1439883998651681
490,0.2499120880415574
491,0.33588382483391094
492,0.2132079381546467
493,0.2841597878108974
494,0.21112372261443033
495,0.22301632925462425
496,0.26101717723921697
497,0.13189849784503363
498,0.2208903037423218
499,0.1269305974903538
500,0.1365319522167173
501,0.17307899981402733
502,0.10234938947891302
503,0.11911600184671312
504,0.13425243947176782
505,0.21482379248626746
506,0.28729251597322986
507,0.43144631408480116
508,0.12513886640778774
509,0.1440757584684368
510,0.10269101456739843
511,0.13795124041233134
512,0.11817290883655905
513,0.16834308605215254
514,0.10685630661876855
515,0.2188830127541502
516,0.11964192927769034
517,0.2650807114737488
518,0.13217497155190622
519,0.10039246834199402
520,0.1386972357487484
521,0.2772032001089543
522,0.13215307268315032
523,0.3463951958001921
524,0.12139955887405438
525,0.13511659407952406
526,0.1321185520934303
527,0.39299022172290693
528,0.1156316217275734
529,0.39583482867402875
530,0.1918933102470831
531,0.1321750921306426
532,0.1286251064307852
533,0.14937746572236432
534,0.13209098045693576
535,0.11011857785366587
536,0.18407027039161672
537,0.23363515486304176
538,0.12859234150194968
539,0.5515093523463281
540,0.24269346875595696
541,0.12877315300281483
542,0.13014128408390574
543,0.3432483502108107
544,0.22356870799779818
545,0.2849335586894267
546,0.3799929795562877
547,0.39562597426481555
548,0.14748133132077976
549,0.13216041331692283
550,0.14052046524440615
551,0.2814900266042915
552,0.17152166267909105
553,0.4816442843758163
554,0.3930929060782123
555,0.08389927788327643
556,0.24277440708019307
557,0.13420693440579853
558,0.14447899575520118
559,0.13216171813021957
560,0.11005143782522198
561,0.11247723436688736
562,0.09454191642143128
563,0.32095785842216085
564,0.14331142840232314
565,0.14380466720586438
566,0.4514372295567764
567,0.33976129673900207
568,0.12861245778608166
569,0.21846226674125266
570,0.13212155949007867
571,0.14787177592120151
572,0.28509006946282334
573,0.1586093093988904
574,0.20280197235959688
575,0.4138328081226483
576,0.08282768646957069
577,0.09083796253157446
578,0.11024523480742227
579,0.26253192761740535
580,0.10568985535673509
581,0.10572438975573728
582,0.0965492752439445
583,0.1774423244830684
584,0.23351731314253224
585,0.3850029192795776
586,0.13838749384344923
587,0.13645011494602682
588,0.12471274759410404
589,0.10401750208378104
590,0.11635095242364585
591,0.11230982199527738
592,0.34462115275116156
593,0.10287407551095779
594,0.19229948259481666
595,0.13658495437732426
596,0.40911895940411197
597,0.24684207840613756
598,0.1389663560270655
599,0.11625066732962079
600,0.14562991536614925
601,0.21940868449581485
602,0.16204091180658592
603,0.33867552835032166
604,0.10808621120838484
605,0.18673325633324867
606,0.10502739442476422
607,0.33136072485321777
608,0.1222441904798861
609,0.09787370568323439
610,0.20460072594111342
611,0.11506421584880745
612,0.21041407500238443
613,0.2146965295001006
614,0.15030011756498546
615,0.10559494444982023
616,0.2356491601493551
617,0.2605598597828153
618,0.43807264491665715
619,0.2312071068335555
620,0.7544406151474334
621,0.1056034150556615
622,0.13416226115397456
623,0.1267824266584102
624,0.1739688757847364
625,0.1103966839157013
626,0.11191309376256947
627,0.189349815049282
628,0.1100457821320994
629,0.48400614056794455
630,0.10572990830837004
631,0.17178086890599142
632,0.10574926324153323
633,0.1845280784929493
634,0.13211582021536084
635,0.09736912093051513
636,0.17068154081385756
637,0.14285489267236226
638,0.10572292893798518
639,0.18290066104316538
640,0.09852098113062951
641,0.10433256643843865
642,0.3973244569271942
643,0.38863401607085063
644,0.32816814209834255
645,0.11197788495598543
646,0.11637796015025742
647,0.16209840467923353
648,0.26488024138906446
649,0.5055365930081377
650,0.5319797035560043
651,0.20795047595026736
652,0.09262558997748896
653,0.10136619959513078
654,0.3186809148290746
655,0.11614288706397517
656,0.2704853596825871
657,0.11137582519855539
658,0.510308652129509
659,0.15729200806827004
660,0.10912849033380569
661,0.10670961618598496
662,0.12841196821263032
663,0.2547486179548918
664,0.09965911736985118
665,0.10572837420151297
666,0.37158267736486367
667,0.3789760136336353
668,0.12643352558139076
669,0.10090904212951446
670,0.1844192686511899
671,0.1396821353269963
672,0.10574225170077192
673,0.10572249382367496
674,0.2773777169028262
675,0.11112273991313625
676,0.10571699809215408
677,0.12211111210327882
678,0.7570795202497892
679,0.12441039896029574
680,0.2466580725842377
681,0.10567982465374932
682,0.13654549489183776
683,0.10570809104172545
684,0.1943775075887001
685,0.25341239304042945
686,0.2489685059113222
687,0.11514287510349848
688,0.41892247310286196
689,0.09988507416921662
690,0.09212646685255617
691,0.3352566952106549
692,0.10567662801626113
693,0.10052616739212766
694,0.4506029728853111
695,0.1363122120161155
696,0.14668632638305587
697,0.1710775766084188
698,0.16156960190951253
699,0.1787309758346646
700,0.2746149074888534
701,0.1191509514277564
702,0.15200815233630907
703,0.1849397436126819
704,0.07930667436770028
705,0.15772605415384494
