dataset,GoodReadsDatasets_SWTest/GoodReads_4845_309t
ALPHA,0.1
G_Size,5
Iteration Count,72
worker_id,worker_ability
0,0.8971116333053517
1,0.572595862942848
2,0.9519046591511816
3,0.7807145023756186
4,0.7043115560042177
5,0.7697263351544956
6,0.49254109407771807
7,0.4411757560494006
8,0.4371115577230097
9,0.7775210993782375
10,0.6021826049849717
11,0.4934332838254239
12,0.6497473572120717
13,0.34191912178624234
14,0.36710011557660543
15,0.273633427090538
16,0.6049561924343191
17,0.4859132017302136
18,0.41790954998455504
19,0.6357980389420792
20,0.4318684356526522
21,0.43185566703993894
22,0.5733906956891782
23,0.29749267530718093
24,0.5891959698657755
25,0.4230024419777008
26,0.8200059794230801
27,0.43566277614611865
28,0.768354777102453
29,0.5808069935081235
30,0.42851022556214774
31,0.5957898201509817
32,0.5309077383121052
33,0.5431942646397303
34,0.6447836595592232
35,0.590804231223005
36,0.36055300785831923
37,0.5050159895231557
38,0.8020853750173003
39,0.7973456678845571
40,0.6476910475521619
41,0.2440993388031907
42,0.3872237625783734
43,0.6055286492338963
44,0.2725536932707743
45,0.4266036915648651
46,0.7169904028226936
47,0.5518553054844991
48,0.9397925990778881
49,0.43451508004882383
50,0.6765540439283365
51,0.4850453308891197
52,0.5724067333595718
53,0.3608805154384874
54,0.36882737634569795
55,0.48063047411625415
56,0.36149858427123926
57,0.5552343696666957
58,0.20502437077636207
59,0.5226878168545314
60,0.3172306508193716
61,0.4632695920714744
62,0.3412102888595094
63,0.5459685827343
64,0.6502898517299227
65,0.38687862001589146
66,0.20728094261045885
67,0.5979092508677805
68,0.5388432756317747
69,0.2946483336935187
70,0.44032638106500505
71,0.30934289607001303
72,0.3150003951667886
73,0.4614884859703177
74,0.5809134593870071
75,0.5051290362218863
76,0.3213040195201803
77,0.2602089652937219
78,0.3666483116466517
79,0.31508293673988136
80,0.39366197475279013
81,0.5489292863208133
82,0.4784118745040463
83,0.3396986020713521
84,0.5148800423281878
85,0.3980536946543655
86,0.3582787326468405
87,0.5705409428352027
88,0.7469318400440984
89,0.2396716620047718
90,0.5427260124729693
91,0.5036827561594744
92,0.4141371013002718
93,0.6163264345018661
94,0.478938151857775
95,0.26450404579814984
96,0.3416461239016585
97,0.2746573492073553
98,0.45463403550718057
99,0.3917132536567196
100,0.6659524812799645
101,0.4305653024613445
102,0.43996304970840666
103,0.6281066471169492
104,0.2824313705628464
105,0.6095652631137084
106,0.9314364041053681
107,0.4472996691496181
108,0.2151570002428055
109,0.6123036953441111
110,0.6119369935737485
111,0.29555059197707406
112,0.34917816121802386
113,0.3171247763495061
114,0.5232081566851059
115,0.41952778718022005
116,0.3453289101190471
117,0.30205975421389303
118,0.5385496779008975
119,0.5419154404531193
120,0.4520089757895999
121,0.495790897851047
122,0.8649375883586369
123,0.5358488338322964
124,0.5004632402119834
125,0.46451730060085406
126,0.532795729595615
127,0.4213760148241926
128,0.4137932091918753
129,0.3459520620611755
130,0.12550685111964205
131,0.43370061703188484
132,0.43623132164176115
133,0.41827409570237206
134,0.5705484704900255
135,0.5253211514618217
136,0.2444785659483102
137,0.6193342944393982
138,0.35868670486972426
139,0.40925955723395463
140,0.34314044778319636
141,0.533005487524295
142,0.42554277524670825
143,0.5374203212865903
144,0.29470894714568435
145,0.4853440139149916
146,0.3334122793933765
147,0.4107403393438854
148,0.7193299566543373
149,0.2938918419392472
150,0.20852610597967056
151,0.578612772775212
152,0.40871977113108904
153,0.30182278642266436
154,0.4835908232275426
155,0.4804642571503015
156,0.36803701555941576
157,0.4692389851632946
158,0.3602398098993101
159,0.7192610834027714
160,0.45417847240182496
161,0.4123449039519411
162,0.5091447663718439
163,0.39890360079228326
164,0.25524536034420964
165,0.49335818722418445
166,0.5357768340494569
167,0.5797056179418766
168,0.5083753171778251
169,0.40540938002718013
170,0.4267148746289594
171,0.30279003991202696
172,0.23070018624960353
173,0.3999675775259336
174,0.3769906704218905
175,0.3468100335681393
176,0.4174907967347417
177,0.3624046108653806
178,0.5699396768309354
179,0.772434175654194
180,0.2275054255527558
181,0.751909509054942
182,0.3262114149256113
183,0.5495551166077964
184,0.6839559789838988
185,0.341452694950379
186,0.610951027855249
187,0.36929269176546164
188,0.3761007264619316
189,0.323399088132238
190,0.2664935687491321
191,0.5515090140702463
192,0.2995169331779298
193,0.32330395540489143
194,0.4535912178054445
195,0.4371064907511485
196,0.6579831778144539
197,0.5792295723069005
198,0.3741094140478752
