dataset,DouBanDatasets_RedundancyCut/Douban_202t_681w_15r
ALPHA,0.1
G_Size,5
Iteration Count,98
worker_id,worker_severity
0,-0.015033355280620836
1,0.30101106647511927
2,0.028657240403392438
3,-0.435462881048946
4,0.05001441376476424
5,-0.733462741526429
6,0.34463879141835363
7,0.027256284137480744
8,-0.12145566139640625
9,0.18426758330915427
10,0.1611288846311681
11,0.4804584915521953
12,0.565312271418623
13,0.34730476382411696
14,-0.4630801117245476
15,-0.25487232404470683
16,0.25368454724748457
17,0.5005831113154227
18,-0.14660449482525895
19,-0.35830797567326483
20,0.29927994037631217
21,0.6918710180115756
22,0.34073674881639043
23,0.3644448288119351
24,-0.49655789294099784
25,0.015137664349966563
26,-0.182850456120774
27,0.410531314526737
28,0.10244051747268874
29,0.32707775858708316
30,0.30454777122337046
31,-0.6134883967224921
32,0.08816908922950038
33,0.30316566009917384
34,-1.5287176778239135
35,0.11708561556373419
36,-0.36889151149310184
37,0.37223246185600206
38,0.005323179479412867
39,0.37423215994081555
40,0.026498595797684966
41,-0.368066344168957
42,0.14654771313949647
43,0.2177992469330743
44,0.024712032941822986
45,0.14988836553777826
46,0.014495698800780603
47,0.3770121259728479
48,0.1261486940364129
49,0.38215246340769327
50,0.21397795483143328
51,0.48774297962357316
52,0.05881673450861049
53,0.3000808838958471
54,-0.0774046238554367
55,-0.6999191161041529
56,0.29811464387523906
57,0.3962247930078847
58,0.3645254689281472
59,0.30008088389584714
60,0.4464429006001588
61,-0.06623079210600344
62,0.32012429070397697
63,0.38912273449307644
64,0.2810903725723077
65,0.35064314504165756
66,0.35662650034324583
67,0.0322374522771783
68,0.4861448535023245
69,-0.10941943017929281
70,0.1776044748032897
71,0.3687057041742677
72,0.19379056678505863
73,-0.4324921850798248
74,0.22817225675465683
75,0.03922385756105336
76,-0.28481081373893286
77,-0.46759654828675107
78,0.09661313257963554
79,-0.1471259102952681
80,-0.10338238062628265
81,0.2096270607400276
82,0.2194181944256502
83,0.2855957814351069
84,-0.47048869351248346
85,-0.5087197909246539
86,0.0573082217055366
87,0.20001072157909508
88,0.22288276231302484
89,-0.1072117623816021
90,0.5698804783519202
91,-0.03349557562278469
92,0.8001443696485167
93,0.13937298685506325
94,0.1460521849494746
95,0.4785088395361116
96,0.27001121249757887
97,0.1334652081954091
98,0.1375286201868093
99,-0.19999683695088913
100,0.0892560288438303
101,0.043035403491868886
102,0.5000888173326473
103,-0.3530126458982462
104,0.615607179002068
105,0.5602295099834645
106,-0.17832548478958551
107,-0.08619187125917477
108,0.36379753320031066
109,0.5978614241252866
110,0.05783108131511283
111,0.01974972255416338
112,-0.28762549346946936
113,0.269827878711209
114,0.07255928092022117
115,1.0005874532251433
116,0.6412254471670936
117,0.42297532350946454
118,0.10521925773292055
119,0.08062062596613609
120,0.7708521928657938
121,-0.24935312351352443
122,0.43731531662426554
123,-0.6017927434595807
124,0.5606962838273537
125,0.6279733657547617
126,-0.24035419684723225
127,-0.36226047957352003
128,-0.30129413567202307
129,0.3527106302473451
130,0.2025836292913899
131,0.31884018998244723
132,0.30097930669714995
133,0.41045748333354154
134,-0.8824908759097687
135,0.3258174095989846
136,0.5836678658818989
137,-0.47183579842419215
138,-0.501276777068951
139,0.42057166292496545
140,0.3874328755460857
141,-0.11115620939418056
142,0.09593847346696685
143,0.20664067992364618
144,0.30994274128425353
145,-0.19514489060283394
146,0.07092644426713775
147,0.3787900458602296
148,0.05120649099861287
149,0.27919152117057694
150,0.45785503683665596
151,-0.015979315366510066
152,0.018769155660086356
153,0.3008479550025126
154,-0.8485606419198006
155,-0.36733685889879364
156,0.7240409529336331
157,0.526489643090478
158,0.35669208854038703
159,0.3002942896411554
160,0.6159814676488171
161,0.11007956605388827
162,-0.14281036882132908
163,0.3562870894654003
164,0.7959880711508516
165,0.5283773994090358
166,-0.199973184601835
167,0.8920977455550463
168,0.4934938439718717
169,0.17603649897446674
170,0.6126373123248716
171,0.11517600576841878
172,-0.3779484144793664
173,0.7000972755108544
174,0.5963341336995042
175,0.3985338789445461
176,0.28927971589503537
177,0.09021751034164362
178,0.4499061874555854
179,0.30007730928100984
180,0.2998794765142147
181,-0.023975908483083574
182,0.3501078975082258
183,-0.20955015737646351
184,-0.34841985395949154
185,-0.3363040146833392
186,0.04692506936114203
187,0.49906007907542194
188,0.6266700569564099
189,0.031030091389627902
190,0.4487318973059871
191,0.32880305767441903
192,0.11079891530450531
