dataset,DouBanDatasets_RedundancyCut/Douban_202t_681w_15r
ALPHA,0.1
G_Size,5
Iteration Count,98
task_id,prediction_label
0,4.700159803156714
197,4.399923368909002
135,3.9550055508587
14,4.3999999757087105
1,4.700720059623688
158,4.604044424449598
156,4.199413684090015
109,4.40010821279674
131,4.60040342517555
127,4.4000003359248465
11,4.601060651739748
67,4.400000106777058
56,4.613657285385138
44,4.435400387422002
100,4.400097650320161
73,4.403911796475703
63,4.60604840393072
200,4.103828805043056
2,4.7056216447688985
148,4.39962910035924
10,4.1999968369508895
12,4.199073363441109
68,4.197898975731961
66,4.015831324288076
46,4.199811369313732
105,4.699719417303932
28,4.600060260539203
201,4.186948369144547
96,4.6112214744083735
39,4.602348017292056
6,4.799983584396312
87,4.799087965998234
95,4.188098502922807
142,4.602676190929327
140,4.3999596482506975
134,4.399926320414963
126,4.799999715602951
123,4.6018789199076675
74,4.400000554705432
69,4.197442325137152
24,4.600445269822547
26,4.199998957620867
83,3.900062516292089
3,4.600485934441067
168,4.692605280133083
157,3.9014690218627877
132,4.400228637316343
71,4.604660225270776
70,4.6084968531339925
65,4.701933620346363
43,4.799999999681785
42,4.605417451708038
41,4.713006599597851
145,4.621734717436433
187,4.4000000035859435
4,4.699919116104153
7,4.7999892784209015
8,4.791754172562742
172,4.19976360258489
170,4.400003112677656
167,4.005002529827369
91,4.684070105202396
164,4.799999999951169
97,4.611681145942786
150,3.979986595124236
103,4.61903238410158
111,4.199996592530088
114,4.194660139368777
81,4.405259382253944
78,4.400001460082962
15,4.79972363401048
54,4.6073298372752856
25,4.701853995229638
50,4.700310451444957
47,4.199668594099765
45,4.603621771286544
32,4.600734870535138
35,4.784664946301642
16,4.601260651107783
193,4.184451974755441
5,4.60000827690561
183,4.199999903856875
180,4.184421795960889
177,4.097346400798032
174,4.799999994830979
173,4.694642568671614
88,4.600204037040523
89,4.199273719206938
163,4.79999999862298
93,4.400540851700067
94,4.400328666801113
98,4.400058082505563
153,4.60633533062943
152,4.099999999984012
104,4.400067101602947
138,4.399960443899255
129,4.196476973720631
113,4.70000773764252
124,4.1000000144842685
119,4.401070045115444
80,4.0
79,4.400000090360129
13,4.601792743459582
76,4.399999998250185
18,4.699152044997487
19,4.199973184601413
61,4.799999987274947
60,4.400000000881762
58,4.399244348460899
22,4.799940634111433
55,4.0
53,4.399987573305049
52,4.795970043195613
49,4.799995396309821
29,4.399998894301405
40,4.0
37,4.799239032786362
33,4.400000264739144
34,4.600310770899162
184,4.799992237970573
178,4.399931481184608
9,4.199855630351484
90,4.1964583312598345
159,4.197140616265808
155,4.704330020133797
102,4.699305905974497
141,4.400002498264398
118,3.6
120,4.187868465835274
21,4.7001205234857855
48,4.700259375720201
72,4.605708019344501
171,4.400000078853396
169,4.400000651356636
161,4.618974883275465
30,4.195951976094364
115,3.9045137486222785
27,4.700658349302121
149,4.399999999352348
188,4.40028980706283
176,4.199451010005315
85,4.097587018018104
154,4.400489097887624
23,4.400000921941487
192,4.638295715723992
165,4.8
133,4.6019323310525735
185,4.199974210051476
181,4.0
179,4.399981035342723
147,4.601267921394064
144,4.699446886149359
143,4.399999812440248
62,4.700286258108158
59,4.600025967792406
57,4.7003776094817225
31,4.3999959551858145
38,4.7002147140135255
128,4.600369077006798
191,4.1960763878449265
92,4.799825528383816
139,4.39999997693266
151,4.699599095334097
107,4.600093014279495
51,4.799997222800291
195,4.199324626744619
196,3.200000000000162
189,3.9947632664925457
175,4.606401740911555
137,4.399999990004463
108,4.00006870077249
112,4.600001371514851
125,4.006813433360084
116,4.199547235945183
117,4.199980865968462
84,4.592466089734495
64,4.1998113795170235
190,4.1
186,4.601554021337429
86,4.099995978562061
162,3.9000904024997243
160,4.6044090673632345
101,4.199991752291195
146,4.60055790938358
136,4.600627127592396
106,4.399999951761246
130,4.0
110,4.40000039304425
121,4.1
122,4.199098529088861
77,4.0
75,4.799999999999592
17,4.79999999998467
99,4.600081969351657
166,4.399999999057647
198,3.8999999999999755
182,4.60021523831257
82,4.199902107339466
20,4.399994079664409
36,4.601300233200936
199,4.400000004012385
194,3.981657769948533
