worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,0,5,4.1
6,105,5,3.8
6,28,5,4.8
7,0,5,4.1
7,201,4,3.3
7,96,5,3.8
7,135,3,3.0
7,10,5,4.5
7,39,5,3.9
8,0,5,4.1
8,1,4,4.2
8,6,5,4.8
8,87,5,4.7
8,158,4,4.5
8,95,3,3.9
8,148,4,4.7
8,142,5,3.8
8,140,5,3.9
8,134,4,3.9
8,126,5,4.9
8,123,5,3.2
8,11,4,2.9
8,74,3,3.5
8,69,5,1.5
8,68,4,3.3
8,24,5,4.0
8,26,4,3.2
9,0,5,4.1
9,87,5,4.7
9,83,4,3.1
10,0,5,4.1
10,3,4,3.8
10,168,5,4.2
10,157,3,4.0
10,131,5,4.8
10,11,5,2.9
10,132,5,4.4
10,71,5,3.8
10,70,4,4.2
10,65,5,4.3
10,63,5,4.2
10,43,5,3.9
10,42,4,4.0
10,41,5,3.0
11,0,5,4.1
11,156,5,3.0
11,145,5,4.0
11,56,5,4.5
12,0,5,4.1
12,187,4,4.7
12,4,4,3.2
12,7,5,4.8
12,8,5,3.7
12,172,5,2.5
12,170,5,3.2
12,167,4,3.7
12,91,5,3.4
12,164,5,5.0
12,156,4,3.0
12,95,4,3.9
12,97,4,3.5
12,150,4,4.2
12,100,5,4.5
12,103,5,4.0
12,111,4,3.5
12,114,5,4.6
12,11,5,2.9
12,81,4,4.1
12,12,5,3.4
12,78,4,2.6
12,14,5,4.8
12,15,5,3.8
12,71,5,3.8
12,70,5,4.2
12,68,5,3.3
12,66,4,3.1
12,63,5,4.2
12,54,5,3.5
12,25,5,4.2
12,50,4,2.8
12,47,5,3.5
12,45,5,4.6
12,32,5,4.8
12,35,4,4.0
13,0,5,4.1
13,16,5,3.9
14,0,4,4.1
14,201,4,3.3
14,200,4,2.8
14,197,4,2.9
14,193,4,4.7
14,2,4,4.1
14,3,4,3.8
14,5,4,3.0
14,6,5,4.8
14,183,4,3.1
14,180,4,4.3
14,7,4,4.8
14,177,4,3.5
14,8,4,3.7
14,174,4,3.8
14,173,4,4.9
14,170,3,3.2
14,87,5,4.7
14,88,4,3.7
14,89,4,4.3
14,91,4,3.4
14,163,4,3.2
14,93,4,3.2
14,94,4,3.9
14,96,5,3.8
14,97,4,3.5
14,98,4,2.2
14,153,4,3.5
14,152,4,3.0
14,150,4,4.2
14,100,4,4.5
14,145,4,4.0
14,104,4,4.0
14,138,4,4.0
14,135,4,3.0
14,131,4,4.8
14,129,4,2.4
14,113,4,3.4
14,124,3,3.5
14,119,4,2.9
14,10,4,4.5
14,11,4,2.9
14,83,4,3.1
14,81,4,4.1
14,80,5,3.2
14,12,4,3.4
14,79,4,3.2
14,13,4,2.8
14,14,4,4.8
14,76,4,3.9
14,15,4,3.8
14,73,4,4.8
14,70,4,4.2
14,69,4,1.5
14,18,4,5.0
14,66,4,3.1
14,19,4,3.2
14,65,4,4.3
14,63,4,4.2
14,61,4,4.2
14,60,4,4.5
14,58,4,2.7
14,22,5,4.3
14,56,4,4.5
14,55,4,2.8
14,54,4,3.5
14,53,4,3.6
14,52,4,3.3
14,25,4,4.2
14,49,4,4.4
14,29,2,4.4
14,46,4,3.6
14,43,4,3.9
14,42,4,4.0
14,41,4,3.0
14,40,4,4.3
14,39,4,3.9
14,37,4,3.3
14,33,4,4.1
14,34,4,3.5
15,197,5,2.9
15,1,5,4.2
15,184,5,4.5
15,6,5,4.8
15,178,5,3.2
15,177,5,3.5
15,8,5,3.7
15,9,4,3.7
15,89,5,4.3
15,90,5,3.4
15,159,4,2.1
15,96,5,3.8
15,155,5,4.2
15,153,4,3.5
15,150,5,4.2
15,102,5,4.4
15,142,3,3.8
15,141,3,4.3
15,135,5,3.0
15,118,2,4.0
15,120,3,4.0
15,12,4,3.4
15,14,4,4.8
15,67,4,4.4
15,66,4,3.1
15,63,5,4.2
15,21,4,2.2
15,54,4,3.5
15,25,4,4.2
15,28,5,4.8
15,48,4,4.5
15,42,4,4.0
16,1,5,4.2
16,8,5,3.7
17,1,5,4.2
17,73,5,4.8
17,72,4,3.5
18,1,5,4.2
18,171,5,4.7
18,100,5,4.5
18,102,5,4.4
18,135,4,3.0
18,74,4,3.5
18,58,4,2.7
18,54,5,3.5
18,29,4,4.4
18,37,5,3.3
18,35,5,4.0
19,1,5,4.2
19,187,4,4.7
19,6,5,4.8
19,172,3,2.5
19,169,4,4.8
19,161,5,4.0
19,158,5,4.5
19,94,5,3.9
19,156,4,3.0
19,148,4,4.7
19,109,4,4.8
19,81,5,4.1
19,47,3,3.5
