dataset,DouBanDatasets_SWTest/Douban_7271w
ALPHA,0.1
G_Size,5
Iteration Count,19
task_id,prediction_label
0,4.7
10,4.599999998408255
11,4.6
24,4.5
31,4.5
47,4.4
70,4.500000000000642
102,4.499999999999757
109,4.3
123,4.3
156,4.3
39,4.499999999999993
96,4.400000000262306
135,4.4
201,4.3000003618248535
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
29,4.399999999999998
35,4.5
57,4.500000000011691
6,4.6
28,4.5
38,4.499999999999863
43,4.5
51,4.5
74,4.499999998457152
79,4.3
92,4.4
115,4.3
141,4.400000018589381
151,4.499967674438293
157,4.3
169,4.299999999999999
193,4.29999999999994
5,4.6
7,4.6
8,4.5
12,4.5
14,4.6
15,4.500000000012701
19,4.5
22,4.5
49,4.499999941945712
55,4.400000000000011
63,4.4
67,4.4
88,4.300000002289229
97,4.4
98,4.399999999999849
99,4.30000109353898
103,4.299999999999998
116,4.200000594743973
117,4.200000000000119
119,4.4
133,4.3
137,4.300030905387268
150,4.200000019919529
171,4.100000352837481
187,4.2
80,4.300000000005217
112,4.399975365722577
13,4.499999999999928
33,4.400000000057146
44,4.5
58,4.4
61,4.499999999999051
121,4.300000135234446
41,4.5
53,4.499999999877168
72,4.499999999999701
91,4.4
124,4.300000000048317
168,4.4
83,4.300001949126284
26,4.500000000001205
36,4.400000000149261
42,4.5
71,4.499999999999935
94,4.399999999999995
128,4.499999999998729
164,4.499973569441034
189,4.200000000143526
17,4.599999999999997
20,4.599729131529524
45,4.400002192249317
50,4.5
52,4.5
54,4.4
65,4.4
76,4.40000028792578
100,4.4
105,4.400000000007352
125,4.300000000000059
126,4.500000014449527
147,4.4
179,4.3999999972987744
185,4.300346356489368
191,4.399999998384595
197,4.399999999998981
23,4.59999999999304
46,4.499999999999994
78,4.4
85,4.300000000003053
87,4.5
89,4.40000000000028
90,4.4000000000267905
101,4.499999969213664
106,4.3000000000245
107,4.300000000000408
138,4.400000000904998
163,4.399999980766827
166,4.3
177,4.299999999926409
180,4.300000000000032
181,4.3000000003926875
186,4.300000135284874
195,4.299999438592356
139,4.399994385209646
140,4.5
174,4.500129581006078
160,4.300000001791443
25,4.5
111,4.399999999997256
81,4.3999999999999915
66,4.300000304665836
114,4.50000000331747
84,4.5
9,4.5
18,4.599999999996586
108,4.300000043413535
144,4.499951283041179
145,4.399999937579844
149,4.300000000454631
152,4.300798387733702
154,4.3
162,4.399999999997601
167,4.200000000020197
192,4.39999998882648
62,4.499999999999995
59,4.500000007103172
69,4.4
110,4.499999694876477
142,4.300000000261254
146,4.300000000012602
184,4.39999999999624
190,4.2052894421019085
68,4.4
73,4.3000000113898675
27,4.500000000000027
32,4.6
75,4.499982313450999
170,4.300000000053584
176,4.3
30,4.5
48,4.499999999995526
60,4.499999835777523
136,4.40000000035202
182,4.299999995132346
40,4.499999999212393
161,4.3999999919556885
77,4.399794290266263
118,4.201132480988971
93,4.399999999474357
122,4.399999999759325
127,4.499999999999985
188,4.400000000119109
200,4.3
56,4.5
131,4.499999731952165
158,4.499999999999974
95,4.30000000000022
196,3.900000000002178
82,4.400002736168866
113,4.499999995752816
165,4.401384413869223
120,4.29999999999341
132,4.4
134,4.3000000298310574
143,4.400000005118748
159,4.299999999999999
173,4.400000000067717
34,4.599999999382297
153,4.300000011548732
199,4.5000010706074836
155,4.4000000286411405
64,4.300040665894729
86,4.300000047224662
178,4.399999032751761
194,4.3000000005960874
198,4.300000000460701
175,4.400000060305375
172,4.299999999996282
129,4.40000233326631
104,4.400000216235062
183,4.300180392290672
148,4.4
130,4.300015853160628
