dataset,DouBanDatasets_SWTest/Douban_7271w
ALPHA,0.1
G_Size,5
Iteration Count,19
worker_id,worker_ability
0,0.31610929098278584
1,0.3029223783490299
2,0.17970339754736367
3,0.21953121172567214
4,0.3384492730712773
5,0.5631217157769196
6,0.23495137669352728
7,0.25834863822152737
8,0.20809635840456686
9,0.2476204010987609
10,0.3941996257826104
11,0.4134565568637865
12,0.14953384144056636
13,0.10049017751317857
14,0.1499279724431099
15,0.32203887788293806
16,0.18426844147499052
17,0.27683589441949713
18,0.16081740756307034
19,0.5746130376540642
20,0.17460278892055733
21,0.2584925382473261
22,0.4876086194001082
23,0.5539703922997193
24,0.2843937769376164
25,0.1807457117529231
26,0.1963210367382806
27,0.2576696007378592
28,0.28377184622253154
29,0.19886185849238375
30,0.08917061785250464
31,0.1867148629779994
32,0.34038086319727057
33,0.375938894446075
34,0.16332281384629715
35,0.44385961658345685
36,0.10560135560422068
37,0.38086636175235017
38,0.27810183558400897
39,0.2568047830077702
40,0.3571372632359281
41,0.21170465387794535
42,0.16707461755725408
43,0.5735722037301455
44,0.3219511493932668
45,0.42469461153677046
46,0.4207433660428145
47,0.28021123949995935
48,0.1989688264563522
49,0.25307828737745186
50,0.3010107644456784
51,0.29920528930183216
52,0.09820724999961775
53,0.1246663146222292
54,0.10360974830362195
55,0.20186442950872793
56,0.20705607068088577
57,0.3933037896884484
58,0.1074907438874404
59,0.36575967983755275
60,0.35082266455387523
61,0.1912527803708056
62,0.23983177831047248
63,0.48020636307153125
64,0.12126903478229882
65,0.2808979210206297
66,0.18698635429275187
67,0.30709801700750117
68,0.17611273913774034
69,0.35064193632793755
70,0.696521667704307
71,0.2423804447918041
72,0.24330745088508135
73,0.18788796998674315
74,0.29828733834873694
75,0.3323798829158218
76,0.2830693661684912
77,0.3305273767672162
78,0.2888158818674932
79,0.19022828985584478
80,0.18356914283854664
81,0.383461048467767
82,0.6594841374662654
83,0.22210351570349085
84,0.2845587859118143
85,0.24997183822764982
86,0.21899781986435826
87,0.11212509772068
88,0.3663394648113229
89,0.2698227687761053
90,0.14061284238626895
91,0.24014632212746925
92,0.6519771404810127
93,0.2543049818191581
94,0.1882789693567222
95,0.4812336430294099
96,0.12499405626591993
97,0.3301533379138907
98,0.2785491145549038
99,0.2318632616968115
100,0.18522547728861016
101,0.3247983161357871
102,0.11111799538749205
103,0.14483417479795468
104,0.2794039410455582
105,0.32881089789563234
106,0.1866924293376016
107,0.2752429098268396
108,0.1842352520935691
109,0.10962551344061774
110,0.3419130773038585
111,0.321034729270474
112,0.256207165844621
113,0.4912584547873323
114,0.23223698793964007
115,0.27479837924854755
116,0.4704940472101938
117,0.16392112774889472
118,0.18724318896819414
119,0.13011149197639985
120,0.11823538672531089
121,0.30570853571861883
122,0.2883032390033214
123,0.41911380535523834
124,0.19092197668272268
125,0.18497510723607696
126,0.2007467412984552
127,0.10964899261846997
128,0.18041796995932344
129,0.15767696464201647
130,0.13608722555239516
131,0.10584362287975523
132,0.18376659742081736
133,0.17695740555329703
134,0.3170614574269384
135,0.18906964558123338
136,0.18676321048345082
137,0.1389872504465882
138,0.1406002055528988
139,0.16783432087776692
140,0.15522946444540944
141,0.21330221781951017
142,0.21228562606034232
143,0.33771330985123815
144,0.2332559638100456
145,0.32218299005130835
146,0.15660891515485953
147,0.30624042693692705
148,0.25755591666933214
149,0.36471870884489754
150,0.28536691947406256
151,0.25651236375354725
152,0.2524571526921184
153,0.3054594977465338
154,0.3944543887319513
155,0.19520694216181816
156,0.2716604776288281
157,0.22007134316245736
158,0.23199018840330038
159,0.2708672678340768
160,0.316954056181908
161,0.13280071819169198
162,0.22969924850659568
163,0.16420660647965102
164,0.24870548936008086
165,0.23194574068936127
166,0.1579615450921598
167,0.19884002359164685
168,0.12798874840819735
169,0.2965362141376547
170,0.21563648760717624
171,0.22511099749773109
172,0.19896586758880364
173,0.25894671221836
174,0.1627627393943807
175,0.19046461315612026
176,0.1947901293015091
177,0.42859662696099954
178,0.3242044358969785
179,0.21610239083990015
180,0.20234179869725102
181,0.26967104068599873
182,0.2355037474192198
183,0.3329911100032027
184,0.22905066465887364
185,0.2527792738979653
186,0.15578473431114856
187,0.2023782250588765
188,0.4613765762396922
189,0.17072168934824913
190,0.28987137038188043
191,0.3190847021771972
192,0.21838662321700378
193,0.21158068348967368
194,0.28379209496504804
195,0.1552425064457782
196,0.6248901969165788
197,0.2373422524159219
