3.663478060928731517e-01,2.617479478820149419e-01,7.385811438771955340e-02,-3.746325428290688264e-01,3.511474341530908955e-02,4.427852293697082109e-02,-2.076286360835987721e-01,1.442785229372914868e-01,1.490981520680671746e-02,-3.582742939463182119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000385373589591287e-01,4.082212047467930621e-02,1.604639712449681607e-02,1.731894226785429258e-01,2.843492253804396630e-01,-2.441124298386529098e-02,3.139118971186157653e-02,5.610914335794587454e-02,-6.617848555003125188e-01,2.372903347862327650e-02,-4.140530083869184419e-02,-9.807367024267893418e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.923076923076926237e-01,7.692307692307673306e-02,-2.692307692307693290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.221110910256100884e-01,2.788972895298584276e-01,2.320909383533450998e-02,-1.607488748692217917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.482210534741234230e-02,-4.424312122948624929e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.543428093718222649e-01,7.388427442330933181e-02,-2.547438297816315839e-03,-5.798734567966316172e-03,-2.426324720654339517e-01,4.892347167536371944e-02,2.921420226668063336e-01,-9.760189414047985845e-02,-2.984900204037319593e-01,-1.868530373281848400e-01,-2.793399993605383963e-02,2.925650186023654453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.333231369906384689e-02,-2.666662233418998565e-02,-3.722212986395131429e-01,1.250008457379830906e-01,-1.933324471517704479e-01,1.888892632420441919e-01,2.500068253842419042e-02,-2.499991687756124015e-01,4.999930952503724435e-01,3.000007430150475884e-01,-2.833327791837219056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.095281107475538751e-01,8.095198993319518976e-02,2.618793455941842430e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.261879345568097388e-01,7.620025169813032795e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.691540875272045524e-02,-3.452736298218163080e-01,3.950248877167162331e-01,2.835822106909802187e-02,2.462686658022979480e-01,-1.537313341981763060e-01,0.000000000000000000e+00,-1.537314018153990991e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.379439851126388172e-02,3.379439851126384009e-02,0.000000000000000000e+00,-1.262791274660852725e-01,1.931317943162921824e-01,1.453966026788043875e-01,-2.364849304223835269e-01,2.408669859308588679e-01,0.000000000000000000e+00,-2.842201220600144573e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.828466174312040504e-02,1.318989601962828606e-01,2.053731074668320444e-01,6.608441126606828808e-02,-1.345877046657865395e-01,-1.824657324286147464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.345877035779022846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.725403810149394146e-01,-1.099538502686421212e-02,4.301925628838840776e-01,-2.935978791568997770e-01,-1.957717929468653362e-01,-2.178306845357627364e-01,0.000000000000000000e+00,3.674990671588419799e-02,0.000000000000000000e+00,-2.283718691920196553e-01,2.281412512310801999e-01,-1.210564909873763084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.546080330262444624e-01,9.307657292605706068e-02,9.671214781692981377e-02,-1.376357638675221318e-01,-7.391056949774890694e-03,-7.391333190266857756e-03,-1.444292645290624066e-01,-1.694291194536275413e-01,-1.061592207209376970e-01,4.203805894391794418e-01,-1.195157042882664111e-01,-1.728258802089529533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.615277260904665058e-01,-7.107648716343697992e-02,-1.167109150362993786e-01,-1.069167800223154163e-01,-3.044704443253343218e-02,1.041277394924791655e-02,2.033662138082609205e-02,2.997655187312266989e-01,1.918985924260052656e-02,7.096049037366433665e-02,5.511081861458011488e-02,1.090287045290683210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.350720509189557772e-02,-6.470144101837929651e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.472848017768212392e-02,0.000000000000000000e+00,2.348016593259313889e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.880609269402357508e-02,-5.223878146119545485e-02,1.228856865144216659e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.671637181163263541e-01,0.000000000000000000e+00,1.671642648858165381e-01,0.000000000000000000e+00,-4.437809807493927061e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461143633237795836e-01,-3.531504933837908422e-01,-3.604991778930353996e-02,0.000000000000000000e+00,1.341544502357802371e-01,1.018108579132636082e-01,-2.389723059496731139e-01,-9.207802790335012366e-02,3.381710735532942325e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.838840279605581163e-02,-8.076888971723679422e-02,2.109227372132677081e-02,7.856048263737425152e-04,2.522702716420560654e-02,1.523789702886330089e-02,6.836694617923910755e-03,-3.588366333751015491e-03,8.915620610980778959e-03,-1.665037107860211502e-02,3.685300510424429493e-02,1.444790685172739515e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.127774244267220061e-02,-1.787483680916078788e-01,-6.414599582702867897e-02,1.778357692081606878e-01,0.000000000000000000e+00,5.189035079681017515e-02,-4.810949852900661683e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.067796248695357830e-01,-1.152542321242197298e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.220338569937554851e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.501786183392987084e-02,7.739227148337006479e-02,6.617046222544055445e-02,3.232697506385033281e-01,-3.004220041926103368e-01,-5.671776510267494131e-02,1.257280303503767738e-01,-1.809009581214114926e-01,-1.954914730061997064e-01,2.897007833059581650e-01,-2.515667578069706312e-01,4.781979839228822637e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014618051708368607e-01,-1.571222669384566770e-02,7.374476080626446439e-02,4.342927105841798419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.115472176668255821e-01,1.149646263802205776e-01,-1.742748767970709045e-01,0.000000000000000000e+00,-1.251223344276107818e-01,-7.596993357757025889e-02,-9.014233499667378968e-02,0.000000000000000000e+00,1.577132524521176749e-01,-1.029322225382771072e-01,-1.578339416196067324e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.646084000374271661e-02,2.103993768998155267e-02,9.393686672934932480e-02,1.806472110443396728e-01,-3.205993094973341173e-01,-8.155898964791108430e-02,-4.293608153757300649e-01,1.576821741326312754e-01,4.591890216710556305e-02,3.046881952443806219e-01,-7.217260694290002221e-02,2.331759445234462061e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.681506745962652705e-02,1.710887816548623264e-01,-3.348790496195341859e-02,-9.068669117907932065e-02,-3.287561848117823704e-01,-1.700433810241115673e-01,1.540262188395015719e-01,3.990594771542209651e-01,-6.955400762710865770e-02,-9.100674801626167099e-02,-2.745462748791453744e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.833382994980795933e-02,1.084270935079839279e-02,9.368537406042959370e-02,1.168192746261503823e-02,-2.984956462023428125e-01,1.261751958056553380e-01,0.000000000000000000e+00,-1.986713185311509144e-01,9.345236289991967760e-02,1.896632251038837258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.913058393911585386e-02,-6.976584593757369224e-02,-5.198527004769484816e-02,-4.605399031721443132e-02,-1.913532137872653305e-03,-9.567895108616403937e-03,-9.585094573663466289e-03,9.596240822913143509e-02,2.640732945606905080e-02,7.925573871017987937e-02,7.257963101408498874e-02,3.797104652285984705e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.224707168376478084e-02,-2.286931394897060571e-02,2.905308156092517580e-02,7.172900308239366085e-02,0.000000000000000000e+00,7.173464179886973602e-02,-3.564391464183493397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.736126670531530636e-01,1.254261385557429997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.857142857142890013e-02,2.085714285714283522e-01,-2.028571428571429025e-01,-2.028571428571429025e-01,-1.271428571428572241e-01,3.728571428571427759e-01,0.000000000000000000e+00,-7.714285714285697149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.143506683672599666e-01,-2.856933332993230948e-02,4.903885859817537496e-02,3.347531433065228379e-01,1.257696342052335714e-01,-4.070910015669195192e-01,-1.320909224385726777e-01,-3.285253321950697969e-01,4.541871776356343204e-03,0.000000000000000000e+00,1.678224132769462196e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999975100586136e-01,7.000000049798808799e-02,0.000000000000000000e+00,-4.999998257041005090e-03,4.500000174295881727e-02,0.000000000000000000e+00,9.500000174295902822e-02,0.000000000000000000e+00,1.449999917831940044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.857142857142846992e-02,-4.761904761904781763e-02,3.809523809523804316e-02,3.809523809523804316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.283464203312420004e-02,1.645669284066246241e-01,2.759842494231867782e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.240157351836453425e-01,-7.401575057687279080e-02,0.000000000000000000e+00,-1.653543341024175106e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.673731016304818575e-01,1.663219927040719415e-01,1.530174433483686147e-01,-1.799239206654245082e-01,8.460926311572844472e-03,-3.159383014791594668e-01,2.622842595667587533e-03,3.319030224298965548e-01,3.291427625368253257e-03,0.000000000000000000e+00,-2.382331239879972341e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.819026514109342574e-01,2.433733508782962018e-01,-1.028498581253095012e-01,-3.596634657305975979e-01,0.000000000000000000e+00,4.729708120152024131e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.468837548785658198e-03,-4.322646528997401982e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.021453726271516760e-02,-5.192563450834139505e-02,1.976572264950759994e-02,0.000000000000000000e+00,1.097464797371048295e-01,6.226371368351441005e-02,0.000000000000000000e+00,-1.418015799641141605e-01,6.216583566504402247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.938066601832887814e-01,2.735015828568581608e-01,2.600525258438636800e-01,1.039325810689999408e-01,9.643973427105889673e-02,4.682725863954551038e-02,4.178047440541898805e-02,1.929921303069814797e-02,-3.539626510441601370e-01,-3.241588235529760942e-01,-4.061268278699910472e-01,-2.513917278326054383e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.986486644438399729e-01,6.621622148127973007e-02,0.000000000000000000e+00,-1.344594462968004001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.445951391402291286e-02,0.000000000000000000e+00,-1.459459257142964317e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.643656102433608490e-02,5.138121142279558629e-03,-1.127751244578411305e-01,1.254796886827072855e-01,-9.817317097722169650e-02,6.396681970124035166e-02,8.666350568452196867e-02,1.437740996486296940e-01,-1.029113371757208878e-01,-7.048628605309849304e-02,-5.616357669760323884e-02,-4.094930052222926081e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.925902696879558285e-02,-2.419879536798377750e-01,5.258065972032220925e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.586771581526401187e-01,2.559948766046013513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.694484832217488690e-01,-1.238204084472534910e-01,-2.043286516956441257e-01,0.000000000000000000e+00,3.671440554549214585e-01,3.993524829591974523e-01,4.505532980225480932e-02,-1.093047934545076094e-01,7.725424905254808794e-02,-1.568167225614720550e-01,1.416819482461268154e-01,3.323099386557752666e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.548546894691726211e-02,-3.095574542152262909e-01,4.018511912658045276e-02,1.055237326652562896e-01,2.614574797990315558e-01,5.608869468084226595e-02,-8.781833576442352185e-02,-1.303164198644169991e-01,5.537193100924257122e-02,-8.650953217206033830e-02,2.913891631274592720e-02,5.095039947551080473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.087729271785010443e-02,-5.268605604220140404e-02,1.984802960361142787e-02,3.705875181627943382e-02,7.118538394674595038e-02,1.567081305429575133e-01,-4.254082104698311828e-02,-1.324290101997903368e-01,-6.393217632170780651e-03,-4.845646273762680561e-02,5.154352948545723456e-02,-3.296096501842875337e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.215936910979353414e-01,7.386456369931151955e-02,-1.153385907802934179e-01,0.000000000000000000e+00,-1.153385908828750139e-01,-1.153399588361600225e-01,-1.653385886281288353e-01,4.346614092241207761e-01,-8.739455204261795118e-02,-1.160307976863319268e-01,0.000000000000000000e+00,-1.153385851649604971e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
