dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_760w_9r
ALPHA,0.1
G_Size,5
Iteration Count,200
worker_id,worker_severity
0,-0.5385918179470612
1,-0.15874343550152173
2,-0.4202899104372607
3,-0.049425953943414286
4,0.551710611021805
5,-0.27306697221394505
6,0.017804199396299434
7,0.16134427019766637
8,0.3538023459944173
9,-0.46031449973008676
10,-0.26709040290559305
11,0.2087647541103253
12,-0.9884415269810655
13,-0.045234294267261166
14,0.29898820850769
15,-0.18173553724911304
16,-0.16570548910391944
17,0.13384401343989483
18,-0.03607330580024868
19,-0.8196651488283656
20,0.4368777326144497
21,-0.47232764132526317
22,-0.11270043496632233
23,-0.38650898027865194
24,-0.24244499527415797
25,0.12169475090345816
26,-0.13142762050210174
27,0.37287782769597283
28,0.0006376520701911079
29,0.5358171836366978
30,-0.288569050671636
31,-0.34333141456016864
32,0.26490747916176716
33,0.4792302611667572
34,0.4397071973322184
35,-0.5216777466369742
36,0.9436026563823814
37,-0.03479323283616511
38,0.029227184867878453
39,0.46831709811213623
40,0.679051426943585
41,-0.3677521005861358
42,-0.5876155159692527
43,0.045934017571082925
44,-1.066593687873023
45,-0.28243816734577976
46,0.43028347709633913
47,-0.1607258238524727
48,0.5568673392099583
49,-0.18985869161555435
50,-0.3117000990135775
51,-0.214861454006924
52,-0.47116054966703874
53,0.583962306408674
54,-0.10485409043387263
55,0.22027066729870642
56,-0.3443967463839296
57,0.8757024562058832
58,0.01891726310343217
59,1.0502576611795464
60,0.4669749250506163
61,0.4427912405340725
62,-0.4853472048657813
63,0.6333203732301338
64,-1.0088697411180065
65,0.3291613977458898
66,0.6293895898654316
67,0.32061511822222
68,0.21030784851736126
69,-0.43040476843790104
70,0.16408690382834648
71,-0.04096220825142955
72,-0.3551506789642539
73,0.3682567489233882
74,-0.20720099631216507
75,-0.15864251304015203
76,0.0669696899091722
77,-2.148189382908286
78,0.14945286568857816
79,-0.339722498200481
80,-0.0038546162300334063
81,-0.4261217996874764
82,-0.23433546964933927
83,-0.3770381542715387
84,0.5814587744466823
85,-0.77329612542379
86,-0.4252010320239701
87,0.017637656532331087
88,-0.03639110975511324
89,-0.11207162048353622
90,-0.8096987758555454
91,0.6499673170347966
92,0.09996684647245224
93,-0.96791457776483
94,-0.03333146181010264
95,0.6691233040184953
96,-0.45419378255150533
97,-0.2631778543397784
98,-0.4780743043924171
99,-0.018707089933634638
100,0.6490024120997094
101,0.20507322647725357
102,-0.9431063482512332
103,-0.5568689872459303
104,0.702571816917073
105,-1.2273521829501364
106,-0.12530454642555575
107,-0.31595463670460805
108,-0.3689338225432536
109,0.2840554041863239
110,-0.698052829835473
111,-0.239168145023712
112,0.3161882556008746
113,-0.05868372824922032
114,-1.1854101573255853
115,0.7563476585404987
116,-0.5170581367199613
117,-2.6977782758384996
118,-0.6526939988740358
119,0.4528122550023938
120,0.6588105038195122
121,-1.6390721433258
122,-0.05000126963387676
123,-1.5493916434849484
124,-0.20190400365703232
125,0.5021109580169866
126,-0.6589784660062309
127,0.24020907191619179
128,-2.0848902474827407
129,-0.6113456061521733
130,-0.18823005394664538
131,0.2597496433110499
132,0.47432912832201163
133,-1.1135989741600592
134,-1.1229675831856376
135,0.5745381844476891
136,0.2945792901346533
137,-0.23562743067461703
138,0.20288716861487638
139,-1.5194630395168045
140,0.20461005876866775
141,-0.13140807473507735
142,1.0253932891053468
143,-0.31421188293574986
144,-0.08161302935103494
145,0.0770785636264556
146,-1.0281917541174883
147,1.561268048698773
148,0.1265768443785413
149,-0.3063860306665707
150,0.35021240809472315
151,0.07641340067786856
152,-0.21220220128139436
153,0.37324621371478217
154,0.2712687541047449
155,0.8635806670224503
156,0.0070509909624407105
157,-1.7003877556757543
158,0.20629814095157317
159,-0.7447719731558285
160,-0.39562284960764377
161,1.0941183091039666
162,-1.2324139555968125
163,-0.5471927157349414
164,-1.0714817626989628
165,-0.27596884487453566
166,0.7931454650285963
167,0.48650663921001236
168,0.15291124365738276
169,-1.0110441369218446
170,-0.22819889128951681
171,0.0
172,0.6934374306656942
173,0.1086073501531536
174,0.07497696919553067
175,-0.13330268415569324
176,0.5019524152702997
177,1.4178552255880097
178,0.04888142909823285
179,-0.5353114717300523
180,-0.8811221510989032
181,0.6674481082525823
182,0.9844527039740898
183,-0.3082737176705396
184,0.5207350679879293
185,-0.18267470734851815
186,0.6292414372557461
187,1.0977775203150988
188,1.0041989698934708
