dataset,DouBanDatasets_SWTest/Douban_6543w
ALPHA,0.1
G_Size,5
Iteration Count,21
worker_id,worker_ability
0,0.3209636703852095
1,0.30263794529603755
2,0.17970339754736367
3,0.21844412560095552
4,0.3395005717291872
5,0.563345057979699
6,0.2349576495075789
7,0.26141126748012994
8,0.21667151080508476
9,0.21581244590418466
10,0.39419836209343584
11,0.4129581215627023
12,0.15146569912404376
13,0.10050979690608626
14,0.14992788163008347
15,0.32203104478861116
16,0.18329908730845929
17,0.2845839886517576
18,0.16081742045407288
19,0.5799331454012439
20,0.17460278892055733
21,0.25680151174065063
22,0.47313917153588786
23,0.560553796691777
24,0.2828438580866064
25,0.1814920600818268
26,0.1985335564258249
27,0.2576696007378592
28,0.29098842856974083
29,0.1988618593080467
30,0.08917061785250464
31,0.1827495998071167
32,0.34509317468611117
33,0.3836764382200385
34,0.1665056475289189
35,0.4450418307119821
36,0.10140549417121088
37,0.3741102487834352
38,0.27810215190314397
39,0.2568279381628263
40,0.3470390306045466
41,0.16763902706318698
42,0.5699575882913658
43,0.32668245246970395
44,0.42730140267915473
45,0.4160343933225416
46,0.2591689413220934
47,0.2531065148505051
48,0.3010528200550787
49,0.09790721348362053
50,0.12456545634035822
51,0.10258973410178943
52,0.19845490205407076
53,0.3892092994082614
54,0.11146778298549774
55,0.3637066026043895
56,0.3508227591228757
57,0.19242104197112422
58,0.2348415092972676
59,0.4735621448133557
60,0.12126903571166917
61,0.28091769055675436
62,0.18698635428624324
63,0.1731266885889149
64,0.3666892666114451
65,0.2450396217950717
66,0.2982872309180815
67,0.32222873311938977
68,0.2851509007847183
69,0.3305273779932685
70,0.28881588168216
71,0.1949610695716234
72,0.18356914283854664
73,0.6619288026309696
74,0.22210351570280704
75,0.2765631472949391
76,0.24223426188909403
77,0.21905631354213426
78,0.3617810865363552
79,0.26161344394833597
80,0.6519006200770104
81,0.2489708360245876
82,0.18484794968705204
83,0.11592603484110607
84,0.33098372222604233
85,0.23711727911205258
86,0.18166163954794787
87,0.31900511027584855
88,0.11575482671433539
89,0.15180243704033053
90,0.2794039410945949
91,0.3245673027093118
92,0.1797622797125821
93,0.2800230764863929
94,0.11262523436994736
95,0.3447158125802489
96,0.3218966937769495
97,0.25169102818309275
98,0.4945635255488178
99,0.23223513155536163
100,0.2701758482661147
101,0.46691916145217527
102,0.1729616700171898
103,0.18212307047683784
104,0.13858302543311166
105,0.11821781950386552
106,0.3103534921389712
107,0.28830793430367524
108,0.4198740888479153
109,0.19373878062589786
110,0.173888344585187
111,0.20423203691181405
112,0.10964899262109444
113,0.17869866777834376
114,0.12606996398664344
115,0.1886364358239939
116,0.16518921526876112
117,0.31316765624413817
118,0.18906964558124395
119,0.18856589835517676
120,0.14163158195967385
121,0.13549857078224029
122,0.16295157096931334
123,0.22267307447334947
124,0.21926608699816738
125,0.3359062747694165
126,0.2312439637366716
127,0.32116306471697315
128,0.15211709156564318
129,0.3046082658253942
130,0.2575655494884309
131,0.36467814644813434
132,0.28680604933896314
133,0.31336348755820426
134,0.3818778284341635
135,0.1942104812150846
136,0.240098715553203
137,0.2202306308189304
138,0.2330912714261342
139,0.2723531538472111
140,0.13912795837639133
141,0.23257823069487432
142,0.25324925445817786
143,0.23212696531506763
144,0.1579671725877996
145,0.2011551547007542
146,0.12798148565025635
147,0.2947834703260136
148,0.21576699196704283
149,0.2256137652347859
150,0.1990322885171267
151,0.2621289588023498
152,0.16276273939014482
153,0.1898928217468589
154,0.4294883167510923
155,0.3312567239768572
156,0.2166652110122831
157,0.20250540951970636
158,0.27424071082384227
159,0.2376058209813706
160,0.3329911104874049
161,0.22899295345886156
162,0.25279158643460076
163,0.15578467961722842
164,0.20237822237337386
165,0.46001490473742085
166,0.18044748076478398
167,0.3210004006432783
168,0.21838722151152457
169,0.21158068348967368
170,0.2869672250884403
171,0.1427217339726822
172,0.6248901969137678
173,0.24185726866239218
174,0.13302153802884695
175,0.2126469546052066
176,0.2661779273837719
177,0.7250898199568007
178,0.22564852271851146
179,0.11651496064888811
180,0.16268112080928593
181,0.2576318818885921
182,0.3590946068290228
183,0.12401664840513234
184,0.15066545437689857
185,0.1773388088734152
186,0.1773670025968972
187,0.36085428665666774
188,0.45463669953956376
189,0.17871281301746897
190,0.26148736277115986
191,0.17598383805305565
192,0.381993785611999
193,0.12161560064377577
194,0.22212438518343336
195,0.3948368638487801
196,0.1951753902074744
197,0.26445793300941367
