dataset,DouBanDatasets_SWTest/Douban_3998w
ALPHA,0.1
G_Size,5
Iteration Count,16
worker_id,worker_ability
0,0.30895799371604304
1,0.1786287437375494
2,0.3243966743592339
3,0.5555865940787079
4,0.2328734577086434
5,0.25895390735705326
6,0.21572694539072063
7,0.3923544191941428
8,0.4233685027244628
9,0.15436231750201274
10,0.15697455586144834
11,0.3220395454426814
12,0.16449458626686092
13,0.27376678298758
14,0.1677476077448615
15,0.26044874150066266
16,0.48982458794260164
17,0.5541360095316687
18,0.28773589506296526
19,0.2580983314545955
20,0.2806482016233339
21,0.20465115025954259
22,0.1808723124153628
23,0.34459478201449006
24,0.3822534334525584
25,0.1707476469847843
26,0.4475303015121267
27,0.09158644700205498
28,0.2858796552745197
29,0.25974946936775684
30,0.18558078264594802
31,0.5569456935070323
32,0.3301515619363687
33,0.42072974436524563
34,0.2587322249732549
35,0.3013314824913219
36,0.11135633609718601
37,0.11578491470695941
38,0.19539584261580034
39,0.3908278666835721
40,0.3583837520213017
41,0.3624979433214839
42,0.18951018713923592
43,0.12604947722699283
44,0.272904710432168
45,0.20358366199481975
46,0.2609827675147018
47,0.30433478294128125
48,0.31710819620334285
49,0.3102642164190203
50,0.30582389894620005
51,0.2685383179972585
52,0.24873792836898104
53,0.2064106380303127
54,0.17289027256367231
55,0.19285780463001412
56,0.1316549473502105
57,0.3188424891098757
58,0.12589797684759416
59,0.14841530820739607
60,0.27559585642719087
61,0.32525748940614935
62,0.12320132536030771
63,0.3174129807247985
64,0.2652060472680719
65,0.24400890473441997
66,0.2814505539266824
67,0.4709603131240629
68,0.1384384554872473
69,0.13871549697487323
70,0.2792068002026752
71,0.416300415156637
72,0.1809314872766643
73,0.180930015012386
74,0.12461984656830406
75,0.19488373613334262
76,0.1827491209646926
77,0.3163269291964405
78,0.18324541813809372
79,0.21396383075720402
80,0.33645914544501415
81,0.22375396013289964
82,0.3296189199615183
83,0.1503637921719279
84,0.3088227661817306
85,0.2555279897894093
86,0.2843402665250585
87,0.3052601314927747
88,0.3881426240783811
89,0.18609847858975964
90,0.22061670843038067
91,0.2545241148743273
92,0.26016563026706585
93,0.13321028667432572
94,0.23098596409771652
95,0.21470571181145137
96,0.16681705633078647
97,0.13748918979243233
98,0.2996179122697711
99,0.2089005098393717
100,0.22822760233106315
101,0.19061343073180884
102,0.4230195561735322
103,0.32678163113704156
104,0.26978943658854837
105,0.24066767277709047
106,0.4619424573724886
107,0.178775141117522
108,0.3256025075789263
109,0.2327245484531191
110,0.28300663432326895
111,0.6272366801075032
112,0.2358351566713572
113,0.7341739664156643
114,0.20937661751543102
115,0.12559011657574196
116,0.24758196700404286
117,0.3680783206694133
118,0.16117165435226757
119,0.17832211555739721
120,0.3549210913049365
121,0.25676694719161836
122,0.136749679228869
123,0.23241745753222925
124,0.3961003265970999
125,0.1882545665184838
126,0.2955358796486164
127,0.2929438086801468
128,0.4044127549709022
129,0.09575524263431875
130,0.3513137012239632
131,0.23368288829360603
132,0.4453698271100402
133,0.29374856769054425
134,0.11368531641251989
135,0.3884892850565167
136,0.3197073253094752
137,0.25648356082363083
138,0.39134313096880224
139,0.33650992175716427
140,0.39848229800375995
141,0.12519457888317007
142,0.28606121503732374
143,0.128808792863309
144,0.2686735669860247
145,0.30624232462210715
146,0.18389884850255261
147,0.3758646699612908
148,0.28478716609416066
149,0.1818783912408943
150,0.2586732667966839
151,0.13226652006137601
152,0.07801436275614666
153,0.2839579797350608
154,0.12619528069598748
155,0.23751861632321689
156,0.13310666915470803
157,0.5869474197048237
158,0.11658136853519142
159,0.2292671432163126
160,0.15214954617415158
161,0.2505045355499246
162,0.22406091926220764
163,0.218625421806795
164,0.35059129773570824
165,0.3915522187727819
166,0.3601047902306059
167,0.13150748408998375
168,0.26618496261817737
169,0.6019313539595491
170,0.48457215234674567
171,0.5535968035553096
172,0.1905784752228026
173,0.19444955632449315
174,0.1840588155128163
175,0.1030266175716463
176,0.13029744004536706
177,0.29426574655521165
178,0.08162681048375589
179,0.3239675063635704
180,0.7994526962682407
181,0.16929350966493778
182,0.11239087059967505
183,0.21183140509775295
184,0.47318495098096597
185,0.15032684541441707
186,0.13510908885124379
187,0.1483752798497124
188,0.18010673464847055
189,0.1888572584680766
190,0.518558472605011
191,0.1322669981574803
192,0.3234218948784436
193,0.3005703742211263
194,0.48195545004145623
195,0.3590611340517011
196,0.5876735110951479
197,0.27154094110423566
198,0.24181120733661776
