entity,num
0.0,0.10572687224669533
1.0,5
2.0,5
2.999999999999948,5
4.0,5
4.9999999999999645,5
5.999999999999896,5
6.999999999999892,5
8.0,5
8.999999999999984,5
9.999999999999929,4
10.999999999999869,5
11.999999999999792,5
13.000000000000076,5
13.999999999999783,0.10132158590308303
15.00000000000015,5
16.0,5
16.99999999999985,5
17.999999999999968,5
18.999999999999872,5
19.999999999999858,5
20.999999999999712,5
21.999999999999737,5
22.999999999999847,5
23.999999999999584,5
24.99999999999962,5
26.000000000000153,4
26.999999999999382,5
27.999999999999567,5
29.000000000000057,5
30.0000000000003,4
30.999999999999428,5
32.0,5
33.00000000000016,5
33.9999999999997,5
34.99999999999987,5
35.999999999999936,4
36.99999999999972,5
37.999999999999744,5
38.999999999999666,5
39.999999999999716,5
40.9999999999996,5
41.999999999999424,5
42.99999999999974,5
43.999999999999474,5
44.9999999999994,5
45.999999999999694,5
46.99999999999938,5
47.99999999999917,5
49.00000000000041,5
49.99999999999924,5
50.99999999999898,5
52.000000000000306,5
52.999999999999275,5
53.999999999998764,5
55.00000000000023,4
55.99999999999913,5
57.000000000000675,5
58.000000000000114,4
58.99999999999898,5
60.0000000000006,5
60.99999999999998,5
61.999999999998856,5
63.000000000000526,5
64.0,3
64.99999999999879,5
66.00000000000033,4
66.99999999999987,5
67.9999999999994,4
69.00000000000004,4
69.99999999999974,5
70.99999999999943,5
71.99999999999987,5
72.99999999999962,5
73.99999999999945,5
74.99999999999962,5
75.99999999999949,4
76.99999999999945,4
77.99999999999933,4
78.99999999999935,5
79.99999999999943,4
80.9999999999991,5
81.9999999999992,4
82.9999999999995,4
83.99999999999885,5
84.99999999999909,4
85.99999999999947,4
86.99999999999905,5
87.99999999999895,5
88.99999999999943,5
89.9999999999988,5
90.9999999999989,5
91.99999999999939,5
92.99999999999856,5
93.99999999999876,5
95.00000000000095,4
95.99999999999834,5
96.99999999999865,5
98.00000000000082,4
98.99999999999811,5
99.99999999999848,5
101.00000000000072,4
101.99999999999795,5
102.99999999999834,5
104.00000000000061,4
104.99999999999774,5
105.99999999999855,4
107.0000000000005,5
107.99999999999753,4
108.9999999999984,5
110.00000000000045,5
110.99999999999731,4
111.99999999999827,5
113.00000000000033,5
114.00000000000135,4
114.99999999999811,5
116.00000000000023,5
117.00000000000126,4
117.99999999999795,4
119.00000000000009,4
120.0000000000012,4
120.99999999999787,4
121.99999999999996,5
123.00000000000112,5
123.99999999999771,4
125.00000000000013,4
126.00000000000105,5
126.99999999999756,5
128.0,5
129.00000000000102,4
129.99999999999758,4
130.99999999999963,5
132.00000000000065,4
132.99999999999844,5
133.99999999999974,4
135.00000000000085,0.09251101321585842
135.9999999999988,5
136.99999999999895,5
138.00000000000009,5
138.99999999999804,5
139.9999999999995,5
141.00000000000065,5
141.99999999999886,5
142.99999999999835,5
143.99999999999974,5
144.99999999999773,5
145.99999999999923,5
147.00000000000074,5
147.9999999999989,5
148.99999999999773,5
149.99999999999923,4
150.99999999999744,5
151.99999999999898,4
153.0000000000005,5
153.9999999999989,5
155.0000000000005,5
155.99999999999866,5
156.99999999999707,4
157.9999999999987,5
159.00000000000034,4
159.99999999999886,4
161.0000000000005,5
161.9999999999982,5
162.999999999997,4
163.9999999999984,5
165.0000000000001,5
165.999999999999,5
167.0000000000006,4
167.9999999999977,5
168.99999999999662,4
169.99999999999818,5
171.0000000000008,5
171.99999999999895,4
173.00000000000054,5
173.9999999999981,5
174.99999999999636,5
175.9999999999979,5
177.0000000000005,4
177.99999999999886,5
179.0000000000005,4
179.9999999999976,4
180.99999999999602,4
181.9999999999978,5
183.00000000000026,5
183.99999999999878,5
185.00000000000065,4
185.99999999999713,5
186.99999999999565,4
187.99999999999753,5
189.00000000000003,4
190.0000000000019,4
191.00000000000054,5
191.99999999999667,5
192.99999999999855,4
193.9999999999973,4
194.99999999999974,5
196.00000000000165,3
197.0000000000005,0.09838472834067483
197.99999999999622,4
198.9999999999981,5
199.99999999999696,4
200.99999999999966,4
