dataset,DouBanDatasets_RedundancyCut/Douban_202t_432w_10r
ALPHA,0.1
G_Size,5
Iteration Count,121
task_id,prediction_label
0,4.7079790952211376
197,4.611586035411929
135,3.812061780218475
14,4.299998687286215
1,4.799999395986578
158,4.71527060206565
156,4.2999751982011984
109,4.603506564185406
131,4.800073024530414
127,4.2998113563824765
11,4.700565685477348
67,4.299999981483575
56,4.738092831173348
44,4.601062855494157
100,4.798932173461707
73,4.63060345651391
63,4.607736694886698
200,4.296915842248289
2,4.739937401225794
148,4.298600303282787
10,4.299999995237378
12,4.299954435985598
68,4.2947889869772755
66,4.294032771831868
46,4.799913560182969
105,4.702527341273109
28,4.299999998964861
201,3.990113488258539
96,4.7943758584958704
39,4.716462450543389
6,4.8007991927492215
87,4.799236169500738
95,3.8246084700445464
142,4.299999653971003
140,4.299956871996662
134,4.300060728804407
126,4.798069564414217
123,4.6103738255292654
74,4.299998864405272
69,4.097148042846456
24,4.699633026305447
26,4.299999687427876
83,3.800938513295585
184,4.795854642581085
178,4.29871817896786
177,4.000000105531967
8,4.800141687145136
9,4.000000074085604
89,4.064609410322579
90,4.299731312590588
159,4.0999993499998215
155,4.6464067479319695
153,4.698111870927443
150,3.8075156747245713
102,4.697293824326965
141,4.735595935442228
118,3.1
120,4.056531645366012
21,4.700889847721376
54,4.8999999999999755
25,4.7004857108409155
48,4.6099510795118235
42,4.304322926401876
72,4.7892220273667006
171,4.696007732479284
58,3.82337945522533
29,4.299995397437264
37,4.802012014834179
35,4.798904753247788
187,4.686545572040218
172,4.099933004342207
169,4.647719987601889
161,4.62711809223311
94,4.727841169026493
81,4.301250495108951
47,4.299940395998603
30,4.296249834273266
115,4.022714460399834
27,4.701514039204218
192,4.645168489942434
174,4.800153485105109
165,4.299999999855575
114,4.099547840408543
22,4.797237815614205
5,4.600245640692206
176,3.985698124898276
85,4.2998820153733375
45,4.617145424644857
133,4.6990404437367
16,4.617977568143793
193,4.2994878200113105
3,4.299957948414517
183,4.0
180,4.29803257789966
7,4.803534254424265
173,4.652841227814305
170,4.300072971900632
88,4.687777056287821
91,4.661077427646733
163,4.693524230958645
93,4.716816493360162
97,4.705038757249766
98,4.697560928908416
152,4.1
145,4.734147106032071
104,4.29998580703322
138,4.29950817575857
129,4.098965816643525
113,4.700975820826242
124,4.0
119,4.783095405313142
80,3.9000000629581626
79,4.299999999992157
13,4.800102011632834
76,4.299999943728137
15,4.798672071058817
70,4.298062827609067
18,4.706032514175203
19,4.299999998724185
65,4.801508812600982
61,4.8011917111739635
60,4.719746480447275
55,3.8999995215738923
53,4.625787650671383
52,4.9
49,4.702456767292627
43,4.800000746977692
41,4.6037371072585564
40,4.0
33,4.086756382503743
34,4.6061745753819
188,4.299988779534113
185,4.099999951521046
181,3.999452748793745
179,4.0487094912164805
157,3.804615229165791
147,4.757103419397735
103,4.680782695428368
144,4.7099970222565055
143,4.29989627690205
132,4.30004056303285
71,4.607678534737391
62,4.775210415995958
59,4.702777255397482
57,4.30049902127016
23,4.299999986298725
31,4.299999961044617
38,4.700570952541694
32,4.299999874365805
191,4.29918444425695
92,4.699377830780094
4,4.700114700479099
139,4.604099730020285
151,4.701913541535402
107,4.299999515399566
51,4.788520809103154
168,4.608082690575925
195,4.0
122,4.705600274342806
167,3.8075993828571026
164,4.800004114478279
111,4.299999999968083
78,4.2999999980948065
50,4.29997173412234
99,4.600748444449321
128,4.701886296025419
137,4.098205442871764
125,4.020772996369994
162,4.700299102146567
136,4.6103626686563395
166,4.2999999999932195
199,4.70153658795783
146,4.684269501527016
117,4.299946383813823
121,4.603488427560381
84,4.638697251098399
82,4.299999999501987
101,4.299999987044315
17,4.800067383648928
106,4.2999994530607175
36,3.9000003436528243
182,4.603763621727004
64,4.099955325874497
196,3.1
194,3.9999999999999902
189,3.800927236576817
175,4.29966037331398
108,3.880357214810904
116,4.299999833947186
20,4.299998949856051
110,4.601949869506631
190,4.0
186,4.619322114096343
86,4.000139612304338
160,4.299968629419324
154,4.29645188782087
149,4.099999999999981
130,3.8007834061292516
112,4.700616091117587
77,3.9000000864607625
75,4.8008622300050146
198,4.099999972454949
