worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,0,5,4.1
6,105,5,3.8
6,28,5,4.8
7,0,5,4.1
7,201,4,3.3
7,96,5,3.8
7,135,3,3.0
7,10,5,4.5
7,39,5,3.9
8,0,5,4.1
8,1,4,4.2
8,6,5,4.8
8,87,5,4.7
8,158,4,4.5
8,95,3,3.9
8,148,4,4.7
8,142,5,3.8
8,140,5,3.9
8,134,4,3.9
8,126,5,4.9
8,123,5,3.2
8,11,4,2.9
8,74,3,3.5
8,69,5,1.5
8,68,4,3.3
8,24,5,4.0
8,26,4,3.2
9,0,5,4.1
9,87,5,4.7
9,83,4,3.1
10,197,5,2.9
10,1,5,4.2
10,184,5,4.5
10,6,5,4.8
10,178,5,3.2
10,177,5,3.5
10,8,5,3.7
10,9,4,3.7
10,89,5,4.3
10,90,5,3.4
10,159,4,2.1
10,96,5,3.8
10,155,5,4.2
10,153,4,3.5
10,150,5,4.2
10,102,5,4.4
10,142,3,3.8
10,141,3,4.3
10,135,5,3.0
10,118,2,4.0
10,120,3,4.0
10,12,4,3.4
10,14,4,4.8
10,67,4,4.4
10,66,4,3.1
10,63,5,4.2
10,21,4,2.2
10,54,4,3.5
10,25,4,4.2
10,28,5,4.8
10,48,4,4.5
10,42,4,4.0
11,1,5,4.2
11,8,5,3.7
12,1,5,4.2
12,73,5,4.8
12,72,4,3.5
13,1,5,4.2
13,171,5,4.7
13,100,5,4.5
13,102,5,4.4
13,135,4,3.0
13,74,4,3.5
13,58,4,2.7
13,54,5,3.5
13,29,4,4.4
13,37,5,3.3
13,35,5,4.0
14,1,5,4.2
14,187,4,4.7
14,6,5,4.8
14,172,3,2.5
14,169,4,4.8
14,161,5,4.0
14,158,5,4.5
14,94,5,3.9
14,156,4,3.0
14,148,4,4.7
14,109,4,4.8
14,81,5,4.1
14,47,3,3.5
14,30,4,3.1
15,1,5,4.2
16,1,5,4.2
16,2,5,4.1
16,135,4,3.0
16,115,3,4.1
16,12,5,3.4
16,27,5,4.7
16,46,5,3.6
17,1,5,4.2
17,11,5,2.9
18,201,4,3.3
18,197,5,2.9
18,192,5,3.5
18,2,3,4.1
18,174,5,3.8
18,165,4,3.6
18,150,3,4.2
18,102,5,4.4
18,135,4,3.0
18,126,5,4.9
18,114,4,4.6
18,81,5,4.1
18,21,5,2.2
18,22,4,4.3
18,37,5,3.3
19,2,5,4.1
19,187,5,4.7
19,5,5,3.0
19,176,4,3.3
19,85,5,4.7
19,161,4,4.0
19,94,5,3.9
19,156,5,3.0
19,96,5,3.8
19,148,4,4.7
19,109,5,4.8
19,123,5,3.2
19,9,5,3.7
19,25,5,4.2
19,26,5,3.2
19,30,4,3.1
19,45,5,4.6
20,2,5,4.1
20,153,5,3.5
20,127,4,4.3
21,2,5,4.1
21,8,4,3.7
21,69,3,1.5
21,58,4,2.7
22,2,4,4.1
22,133,5,4.0
22,16,5,3.9
23,201,4,3.3
23,200,4,2.8
23,197,4,2.9
23,193,4,4.7
23,2,4,4.1
23,3,4,3.8
23,5,4,3.0
23,6,5,4.8
23,183,4,3.1
23,180,4,4.3
23,7,4,4.8
23,177,4,3.5
23,8,4,3.7
23,174,4,3.8
23,173,4,4.9
23,170,3,3.2
23,87,5,4.7
23,88,4,3.7
23,89,4,4.3
23,91,4,3.4
23,163,4,3.2
23,93,4,3.2
23,94,4,3.9
23,96,5,3.8
23,97,4,3.5
23,98,4,2.2
23,153,4,3.5
23,152,4,3.0
23,150,4,4.2
23,100,4,4.5
23,145,4,4.0
23,104,4,4.0
23,138,4,4.0
23,135,4,3.0
23,131,4,4.8
23,129,4,2.4
23,113,4,3.4
23,124,3,3.5
23,119,4,2.9
23,10,4,4.5
23,11,4,2.9
23,83,4,3.1
23,81,4,4.1
23,80,5,3.2
23,12,4,3.4
23,79,4,3.2
23,13,4,2.8
23,14,4,4.8
23,76,4,3.9
23,15,4,3.8
23,73,4,4.8
23,70,4,4.2
23,69,4,1.5
23,18,4,5.0
23,66,4,3.1
23,19,4,3.2
23,65,4,4.3
23,63,4,4.2
23,61,4,4.2
23,60,4,4.5
23,58,4,2.7
23,22,5,4.3
23,56,4,4.5
23,55,4,2.8
23,54,4,3.5
23,53,4,3.6
23,52,4,3.3
23,25,4,4.2
23,49,4,4.4
23,29,2,4.4
23,46,4,3.6
23,43,4,3.9
23,42,4,4.0
23,41,4,3.0
23,40,4,4.3
23,39,4,3.9
23,37,4,3.3
23,33,4,4.1
23,34,4,3.5
24,197,4,2.9
24,2,5,4.1
24,3,5,3.8
24,188,3,4.4
