dataset,DouBanDatasets_RedundancyCut/Douban_202t_432w_10r
ALPHA,0.1
G_Size,5
Iteration Count,121
worker_id,worker_ability
0,0.11767739576277111
1,0.10521134092223208
2,0.0950792175970803
3,0.17946945771327935
4,0.08291403057813487
5,0.17967952570250773
6,0.09366249655857337
7,0.12495506789732005
8,0.3005945708396633
9,0.04206425620982343
10,0.44651498083894825
11,0.03914439144901322
12,0.1748377852632634
13,0.09236778658308877
14,0.21273043970247177
15,0.03783003943131367
16,0.22916641669917115
17,0.045890287007585205
18,0.319206744775814
19,0.1712983374440099
20,0.09332602798934488
21,0.13577651792496656
22,0.1188120779635429
23,0.3456866695552676
24,0.5168352742297581
25,0.32909398084857355
26,0.2495522434848966
27,0.15068253247960087
28,0.1013374380017711
29,0.09891930086945054
30,0.16690787758666306
31,0.1529261126318431
32,0.22323437369585383
33,0.19604127009069655
34,0.26608786248528205
35,0.2257856129184464
36,0.056775806235396985
37,0.07656082584027504
38,0.13248332749907285
39,0.05275389002076099
40,0.3080594888974727
41,0.06414342455471694
42,0.1138057156368158
43,0.07567758723586082
44,0.06217812878809066
45,0.2558378772954074
46,0.08751989174672749
47,0.12879362198149358
48,0.22331604016728093
49,0.3975079483513691
50,0.05913552697949421
51,0.04260159763174002
52,0.21581631415209382
53,0.1953523539495386
54,0.08019573127965107
55,0.13062694563336044
56,0.09324848729295444
57,0.18992522032056997
58,0.1959057167189728
59,0.2767709428710797
60,0.0536431141896034
61,0.18923273331065443
62,0.06080505452585511
63,0.06171737646458166
64,0.1661609043414783
65,0.1251533699668457
66,0.326232604696849
67,0.05669322418789826
68,0.23754692749769346
69,0.053590611351323314
70,0.15734216751939553
71,0.10327618606978571
72,0.10864159324370852
73,0.11436169381241372
74,0.16251896928521034
75,0.20545431706462294
76,0.09290936951468244
77,0.3836503288851936
78,0.0367450739733696
79,0.5197117721902126
80,0.26881745342761826
81,0.1975380601507966
82,0.11511894572253452
83,0.05129105657560094
84,0.1236611029779039
85,0.12797473659566463
86,0.054978727368298314
87,0.09655025042888468
88,0.2514745463944958
89,0.24949804531432213
90,0.17525430733730438
91,0.042337234117685474
92,0.15997322587547216
93,0.5493873534866136
94,0.33400196831269074
95,0.20102565976135464
96,0.1369148467278009
97,0.08292554234671332
98,0.03784822471630693
99,0.1919375835863371
100,0.22017355353734339
101,0.05911258651876793
102,0.15759874017924008
103,0.07246501387844251
104,0.6807887690016111
105,0.43037070622721546
106,0.0560165621890473
107,0.20518450850825734
108,0.25099608657177447
109,0.20887543561340277
110,0.10030562264126597
111,0.05290649750075491
112,0.16555458111138746
113,0.17411838307163632
114,0.13157701616327788
115,0.09421408496473725
116,0.05676929813475349
117,0.2935466119941267
118,0.13515485461907759
119,0.04703526647850664
120,0.2000697215042441
121,0.0917649201930186
122,0.10225801650380299
123,0.1024292826885392
124,0.05969798337236443
125,0.1368708964442684
126,0.0964452881122037
127,0.05560140592888643
128,0.04883909913431622
129,0.2150028080408363
130,0.046768868286162384
131,0.22949498392844392
132,0.10362343912777806
133,0.05687952107418175
134,0.3802980804003673
135,0.09666418733141877
136,0.06588379738880898
137,0.05965605129686834
138,0.049250665671264356
139,0.28759027682139876
140,0.11389242335957628
141,0.07875166683082249
142,0.19091688770958784
143,0.6299724520864843
144,0.118173339203061
145,0.16529661374759003
146,0.05652054006907313
147,0.1306711170212996
148,0.05655797608686828
149,0.24689558116153684
150,0.13747224142013742
151,0.15481052177162125
152,0.05669322465745535
153,0.11971603140297342
154,0.1013699262141007
155,0.05750224877509781
156,0.10473790465550187
157,0.126896295390258
158,0.30850798860003353
159,0.13249391032997462
160,0.1303947680274933
161,0.05679171458129983
162,0.13226922832896104
163,0.25833687625190843
164,0.11432861060786256
165,0.2088787189349106
166,0.12462591236113912
167,0.13035677477717203
168,0.19540820601763048
169,0.05641456231055798
170,0.1236619272266613
171,0.07467472689670683
172,0.12278057960474138
173,0.14196831779562735
174,0.1916795191108992
175,0.018898137949521235
176,0.2719877319862329
177,0.13940758488929572
178,0.4621690619546986
179,0.16981706237368258
180,0.1958413055465393
181,0.2648544703564035
182,0.05669454025733617
183,0.03497578124992297
184,0.08151467742716725
185,0.1039873538124304
186,0.0038058665388229847
187,0.18176106085409177
188,0.037857767877046415
189,0.040853008603919556
190,0.044252834505551904
191,0.035724298887214775
192,0.11705140452289582
193,0.037887258550122746
194,0.0740330114414299
195,0.07402777506531089
196,0.506318809318935
