dataset,DouBanDatasets_SWTest/Douban_5452w
ALPHA,0.1
G_Size,5
Iteration Count,18
worker_id,worker_ability
0,0.3250376925663243
1,0.30902611445998973
2,0.17970339754736367
3,0.3331690387519024
4,0.5598099020181179
5,0.23286307215866325
6,0.2563643342228535
7,0.22552268220553312
8,0.21555209051240742
9,0.3916981012872149
10,0.41102764329461605
11,0.1542081459908282
12,0.14992801901493666
13,0.32819548543312377
14,0.1819724801523261
15,0.2774385186389401
16,0.1671662272937021
17,0.2539109551498057
18,0.47106044509730627
19,0.5539399865193874
20,0.28990660583819006
21,0.16782514115655708
22,0.25569069922703097
23,0.2940799847613243
24,0.2013244907241686
25,0.09627685782323518
26,0.18087233559093105
27,0.3458827740481549
28,0.38405071824317005
29,0.15661259217502252
30,0.44033413144405575
31,0.09793631021898551
32,0.38630172550187886
33,0.2818764186369328
34,0.2636360768536399
35,0.3393179077470781
36,0.188083913021083
37,0.5606348744490045
38,0.33068493305581664
39,0.42885961143105017
40,0.28003994809796345
41,0.25489512636071787
42,0.30243730587991063
43,0.10439747551371112
44,0.11836687315139945
45,0.10258974787676893
46,0.19704417453047407
47,0.3853900146026176
48,0.11842770736918734
49,0.3651663934206336
50,0.35867644229298157
51,0.19492043645694904
52,0.2419344151478426
53,0.4784771322749994
54,0.12808893810528946
55,0.2685043104930347
56,0.18716056306056858
57,0.1927582556734914
58,0.25406720476189515
59,0.29638158579928087
60,0.3247836527257112
61,0.2730929100732815
62,0.32382276315594466
63,0.30013470867276976
64,0.18899107614417138
65,0.2305422684343911
66,0.2596204551431285
67,0.2401886583844583
68,0.20941705256436807
69,0.36059614726664374
70,0.257359288678163
71,0.659393427098612
72,0.18482445878822842
73,0.12850164256665225
74,0.3213969588922557
75,0.23886622843660818
76,0.19541420497173254
77,0.31277995498433253
78,0.12183102787954206
79,0.143292338226948
80,0.27940394256432904
81,0.33660111246419067
82,0.18000134969987763
83,0.11257727910930995
84,0.3615473630481644
85,0.31385823173652394
86,0.2500997350661608
87,0.49190240547319003
88,0.23427080244677775
89,0.27998751546898715
90,0.47062171084756416
91,0.18462228359447258
92,0.14032007067027782
93,0.1350060930034466
94,0.2821332741583816
95,0.4195145200584497
96,0.18386695784673174
97,0.1844240984517732
98,0.1305920328530434
99,0.19425031553547248
100,0.15705580910712835
101,0.30668842492596105
102,0.18705102064873688
103,0.14613572036511274
104,0.1159506846575206
105,0.172509415627801
106,0.22004747797964697
107,0.3425526923987782
108,0.2209546069638896
109,0.3172634894596911
110,0.14432261519367684
111,0.3052522177795957
112,0.2631628190313371
113,0.36480591556112646
114,0.27723856419918513
115,0.30528895215929114
116,0.3835447586109542
117,0.18608152123143318
118,0.24210713391902827
119,0.22027437560444035
120,0.24356278826483643
121,0.2651787699268606
122,0.13252807500021319
123,0.2287779223886919
124,0.2495126882013385
125,0.21764735798987647
126,0.16033102989147088
127,0.13641241546871727
128,0.30500298711907325
129,0.22588760763639754
130,0.2306404674617533
131,0.20489812165984286
132,0.1581914166126808
133,0.18833055841849095
134,0.42089293299837477
135,0.33206115086941906
136,0.19719021232225475
137,0.2695994109351677
138,0.2297792238400036
139,0.3258669048474015
140,0.2497713517521224
141,0.14890932708738117
142,0.20672748382810155
143,0.4696480847557906
144,0.18775690590189203
145,0.31673682060797725
146,0.22833870790516625
147,0.21158068348726516
148,0.2817973769693598
149,0.6272372999027538
150,0.24189621383920976
151,0.13014667339448174
152,0.27160522826007494
153,0.7232820104723966
154,0.2256485137544819
155,0.11650843281001301
156,0.2574325779187208
157,0.36781731052232414
158,0.14735265154308252
159,0.17507368769548506
160,0.35770214900219816
161,0.43623981205221585
162,0.18445366762903606
163,0.25505377611606295
164,0.16921248645130232
165,0.37855001182726866
166,0.12761014023023057
167,0.2375792273809597
168,0.39453692881440044
169,0.192350810123155
170,0.2659497711829555
171,0.29536202185748545
172,0.29494568386768677
173,0.4096123808632468
174,0.08695243616137606
175,0.35131369830685455
176,0.2537043053999787
177,0.13604808498075874
178,0.23198839776769714
179,0.4489018759889779
180,0.294603188350632
181,0.11368466012302111
182,0.3886828497274938
183,0.3160341782281366
184,0.24050659233027905
185,0.3913431267438516
186,0.33613615418550036
187,0.3984822976834799
188,0.11314533304640685
189,0.2865746835393524
190,0.20502187098088756
191,0.113239151730916
192,0.25642927238768154
193,0.2971948148756265
194,0.18153433841023278
195,0.1679103241788937
196,0.3782773634549335
197,0.2902141007789064
