dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_583w_7r
ALPHA,0.1
G_Size,5
Iteration Count,118
worker_id,worker_severity
0,-0.6128299967741747
1,-0.049070658363801374
2,-0.3994697051310087
3,-0.08523267212577024
4,0.5435964449849217
5,-0.36656858054635033
6,-0.0475200201240911
7,0.1251413231817122
8,-0.33318127445674106
9,0.2313156131921344
10,-0.9730837037905832
11,0.0005417710026892073
12,0.31126256934980434
13,-0.04817060713832505
14,-0.030172765099691547
15,-0.8078007058932335
16,0.4288376608769823
17,-0.3821824421244535
18,-0.13511086700851554
19,-0.516856234097609
20,-0.32331022486869737
21,0.31604944795959033
22,-0.13216280877049438
23,0.32274567468815285
24,-0.3391490114967171
25,0.07033523605839742
26,0.4847978459032574
27,0.39451728979105327
28,-0.40681376694723415
29,0.6564441690911994
30,0.3736583148254374
31,0.5783472105837506
32,-0.4621457350105363
33,-0.6537704477509897
34,-0.10131023450391666
35,0.3540728488123775
36,0.37888900367410505
37,0.42586355266101156
38,-0.14247069723768452
39,-0.18745119689546916
40,-0.27773702922767424
41,0.46713917715538855
42,-0.11409063257286833
43,-0.22614440138572772
44,0.14787927668920264
45,-0.4944221085515499
46,1.1144207893108016
47,-0.012027054847658456
48,0.30690224000289323
49,-0.14781691947523581
50,0.29806110337300645
51,-0.1839762840268597
52,-0.7438799396809102
53,-0.27229691252463833
54,0.06423000817692782
55,-0.02408798973729026
56,0.021488761702931732
57,-0.5380391206177592
58,0.3305280336697357
59,-0.09525241168421311
60,-0.0168474131958447
61,-0.0037527124992736533
62,-0.7534317776763786
63,-0.14481328791373957
64,-0.19630416539570605
65,-0.38794959838868737
66,0.06154576978602706
67,-0.08505125799450329
68,-0.050631708676127284
69,-0.20488703671722233
70,-0.8534702958945436
71,0.6046462867488804
72,0.06669000905884527
73,0.48241108221611917
74,-0.618772998537027
75,0.06413905658113642
76,0.22173319044503048
77,-0.6748478445348374
78,-0.1810864667876791
79,-0.3511523684797724
80,-1.4680721387883229
81,-0.731359556622592
82,-0.24654861157871957
83,0.21790255508255166
84,0.20636263747258202
85,-1.4201507376273155
86,0.4303028638228622
87,0.40025542350676496
88,0.17111446317321627
89,-1.9148546074987005
90,0.0
91,-1.4771687253578183
92,0.07737320504825489
93,0.4718655594316053
94,0.11036240871813079
95,-0.6781241777184946
96,-0.7427528090510576
97,-0.1520393540380204
98,0.2273141464214449
99,-0.8703844194454002
100,-1.2134096662725686
101,0.6459886081815038
102,0.326411097638482
103,-1.3804481379238565
104,-0.05102372687610676
105,-0.24047119405275402
106,1.1111764508473592
107,0.10260589796952324
108,0.03611010902593933
109,0.17187331952252805
110,-0.9889258958839328
111,-0.28561511451200866
112,-0.31938906876342976
113,0.39695677042982563
114,0.22947727440208357
115,0.1644892137384918
116,0.0413573050441977
117,0.871386518605674
118,-0.08449489548507665
119,-1.9928959407388367
120,0.15624132281766384
121,-0.21156196669275348
122,-0.20448522159880314
123,0.8562438547355206
124,-0.5723903559853061
125,-0.6300018579228794
126,-0.6771459890221857
127,0.5434193557901217
128,-0.6372884598423535
129,0.09999077525368429
130,0.8686151190521034
131,0.20392312865707105
132,-0.7093099315257616
133,-0.0671615469924167
134,-0.5367630971917227
135,0.8225690537983288
136,-0.7974578870736685
137,0.4856510888909755
138,-0.12158213074974389
139,0.5193428713614231
140,0.9920912052595625
141,1.030658255766509
142,-0.6503448066205302
143,0.3997785709415629
144,-0.6002214290584371
145,-2.7947574623306126
146,0.20041680403872614
147,0.34988928472088476
148,0.7302462200663277
149,-0.20432021520476917
150,-1.1798805011642246
151,0.17577479976706178
152,0.9142341207826855
153,-0.8441969312269503
154,0.29371543957550356
155,0.15407549583019978
156,0.6748280646626688
157,0.1885975436038975
158,-0.7620993551296332
159,-1.912557291711444
160,-0.35670947917043583
161,1.192731513468621
162,0.7377053608617179
163,-0.19942919018204402
164,-0.3098231140787045
165,-0.19942919018204405
166,0.8005708098179558
167,0.8005708098179559
168,-0.0013887652747791703
169,0.0
170,-0.42728715500185116
171,1.0
172,-1.0
173,0.5728337876325844
174,0.6990029528456303
175,0.04251339816330227
176,0.5230168929144318
177,0.13493613328412532
178,-0.9993105817488477
179,0.024177822639569076
180,1.235079827180893
181,-0.147233624646423
182,0.3997607687156735
183,0.8202001644622322
184,0.32315156975966625
185,-0.3267390206047688
186,-0.6002392312843264
187,-0.14818230431091553
188,1.008575249615786
189,-0.39770815818028904
