entity,num
0.0,0.03059318729412499
1.0,4
2.0,5
3.0000000000000004,0.03966329324208621
4.0,4
4.9999999999999805,5
6.000000000000001,4
6.9999999999999805,0.04284489888838798
8.0,3
8.999999999999954,2
9.999999999999961,5
10.999999999999975,4
12.000000000000002,4
12.999999999999966,5
13.999999999999961,0.03979029580903288
14.999999999999982,4
16.0,5
16.99999999999989,4
17.999999999999908,5
18.999999999999922,4
19.999999999999922,0.0582317423884339
20.999999999999932,0.0491720993842546
21.99999999999995,4
22.999999999999954,4
24.000000000000004,5
24.999999999999922,0.04908477373580014
25.999999999999932,5
26.999999999999954,5
27.999999999999922,4
29.000000000000014,5
29.999999999999964,5
30.999999999999936,4
32.0,4
32.99999999999983,4
33.99999999999978,5
34.999999999999865,5
35.999999999999815,4
36.99999999999981,4
37.999999999999844,5
38.99999999999979,4
39.999999999999844,0.052150063513426596
40.9999999999998,0.05497376422536877
41.999999999999865,3
42.999999999999815,5
43.9999999999999,0.052173931528551744
44.99999999999995,4
45.99999999999991,5
46.999999999999886,3
48.00000000000001,5
48.999999999999865,3
49.999999999999844,3
50.99999999999993,5
51.999999999999865,3
52.999999999999936,5
53.99999999999991,5
54.99999999999991,5
55.999999999999844,5
57.000000000000064,5
58.00000000000003,5
58.999999999999915,5
59.99999999999993,0.058090769739872844
60.99999999999993,5
61.99999999999987,4
62.999999999999986,4
64.0,4
64.99999999999953,4
65.99999999999966,0.045863202814941446
66.99999999999963,3
67.99999999999956,5
68.99999999999973,4
69.99999999999973,0.03980016482374683
70.99999999999953,4
71.99999999999963,4
72.99999999999974,3
73.99999999999962,4
74.99999999999979,4
75.99999999999969,4
76.99999999999982,2
77.99999999999957,4
78.99999999999983,4
79.99999999999969,3
80.99999999999997,2
81.9999999999996,3
83.00000000000001,4
83.99999999999973,4
84.99999999999996,3
85.99999999999963,5
86.99999999999957,4
87.9999999999998,5
88.99999999999949,5
89.9999999999999,4
90.99999999999947,3
91.99999999999982,4
92.99999999999939,2
93.99999999999977,4
94.99999999999947,5
96.00000000000001,4
96.99999999999953,4
97.99999999999973,4
98.99999999999957,5
99.99999999999969,0.042804213576134086
100.99999999999955,5
101.99999999999986,4
102.9999999999995,4
103.99999999999973,5
104.99999999999969,3
105.99999999999987,4
106.99999999999963,4
107.99999999999982,5
108.99999999999932,3
109.99999999999982,4
110.99999999999933,5
111.99999999999969,3
112.99999999999957,5
114.00000000000013,4
114.99999999999939,4
116.00000000000006,4
116.99999999999939,4
117.99999999999983,4
118.99999999999957,5
119.99999999999986,4
120.99999999999963,3
121.99999999999986,4
122.99999999999957,4
123.99999999999974,5
124.99999999999977,4
125.99999999999997,4
126.99999999999967,5
128.0,2
128.99999999999966,4
129.99999999999906,3
130.99999999999957,4
131.99999999999932,4
132.9999999999995,4
133.99999999999926,4
134.9999999999994,4
135.99999999999912,4
136.99999999999952,5
137.99999999999946,5
138.99999999999972,4
139.99999999999946,2
140.9999999999996,5
141.99999999999906,5
142.9999999999997,4
143.99999999999926,4
144.9999999999995,4
145.9999999999995,4
146.99999999999974,4
147.99999999999923,4
148.9999999999996,4
149.99999999999957,5
150.99999999999966,4
151.99999999999937,4
152.9999999999993,3
153.99999999999963,4
154.99999999999966,5
155.99999999999915,4
156.99999999999946,5
157.99999999999966,5
158.99999999999986,3
159.99999999999937,4
160.99999999999932,4
161.99999999999994,5
163.00000000000009,5
163.9999999999992,4
164.99999999999963,5
166.00000000000003,5
166.9999999999997,5
167.99999999999946,4
168.99999999999972,4
169.99999999999991,5
170.99999999999991,4
171.99999999999926,3
172.99999999999895,5
173.99999999999915,4
174.99999999999935,5
175.9999999999996,5
176.9999999999992,3
177.99999999999898,4
178.99999999999943,4
179.9999999999998,5
180.9999999999992,5
181.99999999999895,4
182.99999999999946,5
183.99999999999963,5
184.9999999999988,5
185.99999999999878,4
186.99999999999974,3
187.99999999999955,3
188.999999999999,5
189.99999999999895,5
190.99999999999974,5
192.00000000000003,3
192.99999999999923,4
193.99999999999906,0.04869977979553904
194.99999999999994,4
195.99999999999946,3
196.9999999999989,3
197.99999999999915,5
198.99999999999991,0.057963457952314924
199.99999999999937,5
200.999999999999,3
201.9999999999991,5
202.99999999999986,3
203.99999999999972,5
204.99999999999915,4
205.999999999999,4
206.99999999999974,4
207.99999999999946,2
208.9999999999993,3
209.99999999999937,4
210.99999999999966,4
211.99999999999974,5
212.99999999999943,3
213.99999999999926,4
214.9999999999994,4
215.99999999999963,4
216.99999999999977,5
217.99999999999864,5
218.9999999999985,5
219.99999999999963,2
220.9999999999993,4
221.99999999999866,5
222.9999999999986,3
223.99999999999937,5
224.9999999999995,5
225.99999999999915,4
226.99999999999852,3
228.00000000000026,3
228.99999999999952,4
229.99999999999878,4
230.99999999999906,5
232.0000000000001,4
232.9999999999991,5
233.99999999999878,3
234.99999999999898,2
235.99999999999966,4
236.9999999999992,5
237.99999999999915,5
238.99999999999866,4
239.99999999999972,5
240.99999999999963,5
241.99999999999926,4
242.99999999999906,3
243.99999999999972,5
244.9999999999993,2
245.99999999999915,3
246.99999999999895,4
247.9999999999995,5
248.9999999999996,4
249.99999999999955,5
250.9999999999985,4
251.99999999999994,5
252.99999999999997,4
253.99999999999935,4
254.99999999999875,4
256.0,4
256.9999999999995,5
257.9999999999993,5
258.99999999999864,4
259.9999999999981,4
260.9999999999997,5
261.99999999999915,4
262.9999999999985,5
263.99999999999864,5
264.9999999999998,3
265.999999999999,5
266.99999999999864,4
267.9999999999985,4
268.9999999999995,3
269.9999999999988,0.04601632486518696
270.9999999999985,4
271.99999999999824,0.03366920471256805
272.9999999999992,3
273.99999999999903,4
274.99999999999915,4
275.9999999999989,3
276.9999999999996,5
277.99999999999943,3
278.99999999999903,4
279.9999999999989,4
280.99999999999966,5
281.9999999999992,4
282.999999999999,4
283.9999999999981,4
284.9999999999995,5
285.9999999999994,4
286.999999999999,5
287.9999999999985,4
288.99999999999955,3
289.999999999999,4
290.99999999999915,3
291.999999999999,4
292.9999999999995,0.049003265085239195
293.9999999999995,0.046006186516973434
294.999999999999,5
295.99999999999847,5
296.99999999999966,0.04293332783529385
297.9999999999992,0.04596152402813298
298.9999999999989,5
299.99999999999915,5
300.99999999999875,4
301.9999999999993,5
302.99999999999807,5
303.99999999999875,4
304.9999999999991,5
305.9999999999986,5
306.9999999999989,4
307.99999999999926,3
