entity,num
132.00000000000085,4
133.00000000000023,4
134.00000000000142,4
135.0000000000005,4
136.0000000000012,4
137.00000000000082,5
138.00000000000188,5
139.00000000000094,4
139.99999999999997,2
141.00000000000097,5
142.00000000000085,5
143.00000000000148,4
144.00000000000045,5
145.0000000000014,4
146.00000000000148,4
147.00000000000048,4
148.00000000000148,4
149.0000000000003,4
150.00000000000077,5
151.0000000000011,4
152.00000000000193,4
153.00000000000088,3
153.9999999999998,5
155.00000000000063,5
156.0000000000011,4
157.0000000000019,5
158.00000000000037,5
159.000000000001,3
160.00000000000176,4
161.00000000000068,4
162.0000000000014,5
163.00000000000017,5
164.00000000000082,4
165.00000000000136,5
166.00000000000202,5
167.0000000000008,5
168.0000000000014,4
169.00000000000026,4
170.00000000000136,5
171.00000000000182,4
172.00000000000026,3
173.0000000000008,5
174.000000000002,4
175.0000000000025,5
176.0000000000013,5
177.0000000000001,3
178.0000000000005,4
179.00000000000193,4
180.000000000002,5
181.00000000000068,4
182.0000000000011,4
182.9999999999999,5
184.00000000000148,5
185.00000000000176,5
186.00000000000057,4
187.0000000000005,3
188.00000000000222,3
189.00000000000247,5
190.00000000000128,5
191.0,5
192.00000000000017,3
193.00000000000205,4
194.00000000000193,0.04863221884498513
195.0000000000007,4
196.00000000000085,3
197.00000000000284,3
198.00000000000156,5
199.0000000000018,0.057750759878419836
200.00000000000043,5
201.0000000000006,3
202.00000000000236,5
203.00000000000244,5
204.00000000000117,5
204.99999999999986,4
205.99999999999997,4
207.00000000000216,4
208.00000000000225,2
209.0000000000006,3
210.00000000000068,4
211.00000000000296,4
212.00000000000304,5
213.00000000000168,3
214.00000000000028,4
215.0000000000003,4
216.00000000000247,4
217.00000000000247,5
218.00000000000108,5
219.00000000000105,5
219.99999999999972,2
221.00000000000227,4
222.0000000000022,5
223.00000000000048,3
224.00000000000045,5
225.00000000000304,5
226.00000000000298,4
227.0000000000016,3
228.00000000000023,3
229.00000000000009,4
230.00000000000284,4
231.00000000000242,5
232.00000000000105,4
233.00000000000085,5
233.99999999999946,3
235.00000000000227,2
236.00000000000207,4
237.0000000000007,5
238.00000000000026,5
239.00000000000315,4
240.00000000000293,5
241.00000000000153,5
242.00000000000014,4
242.99999999999991,3
244.00000000000284,5
245.00000000000236,3
246.00000000000097,3
247.00000000000065,4
248.00000000000375,5
249.0000000000023,4
250.00000000000207,5
251.0000000000006,4
252.00000000000034,5
253.0000000000032,4
254.00000000000296,3
255.00000000000145,4
256.0,4
256.9999999999997,5
258.00000000000284,5
259.00000000000244,4
260.00000000000085,4
261.00000000000074,5
262.0000000000036,4
263.00000000000347,5
264.0000000000017,5
265.00000000000057,3
266.00000000000045,5
267.00000000000284,4
268.00000000000284,4
269.0000000000018,3
270.000000000001,0.04559270516717356
271.0,4
272.0000000000024,0.03343465045592727
273.0000000000025,3
274.00000000000165,4
275.00000000000034,4
276.00000000000375,3
277.0000000000027,5
278.0000000000019,3
279.0000000000012,4
279.99999999999994,4
281.00000000000347,5
282.00000000000193,4
283.0000000000013,4
284.0000000000017,4
285.00000000000347,5
286.00000000000296,5
287.0000000000015,5
288.0000000000009,4
289.00000000000125,3
290.0000000000028,4
291.0000000000033,3
292.00000000000296,4
293.0000000000003,0.04863221884498513
294.00000000000097,0.04559270516717356
295.0000000000023,5
296.00000000000296,5
297.00000000000256,0.042553191489361986
298.0000000000006,0.04559270516717356
299.00000000000443,5
300.00000000000153,5
301.00000000000233,4
302.0000000000022,5
303.0000000000003,5
304.00000000000387,4
305.0000000000018,5
306.00000000000176,5
307.00000000000273,4
307.9999999999996,3
