dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_2864w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.8708361003146985
1,0.5392600389302772
2,0.58831462409963
3,0.6267403482950794
4,0.6935052736592496
5,0.7132941072953823
6,0.5919538658338211
7,0.5398403238001191
8,0.723422913553315
9,0.5196847720941963
10,0.44191935524218806
11,0.489440169767803
12,1.070761584673995
13,0.23438774889131173
14,0.5711406943432721
15,0.8398233534506585
16,0.8026406847938734
17,0.8137547356228726
18,0.45529036385928257
19,0.47987266373980675
20,0.35699629122724724
21,0.7251323329595035
22,0.6970179972393306
23,0.434308434566275
24,0.3586788401639894
25,0.45075843516872954
26,0.38418150764490516
27,0.4754373386063825
28,0.5535443054522823
29,0.298699169857422
30,0.4798050209765073
31,0.29055012797147844
32,0.530832423619613
33,0.5114809337351989
34,0.3326277405348046
35,0.21578508804723684
36,0.925963559212473
37,0.20794064585445016
38,0.756202752488989
39,0.5973076370403619
40,0.700386202155991
41,0.4303526404971429
42,0.5856136015691905
43,0.9437470822021629
44,0.40428303428648255
45,0.510344640744193
46,0.4634857996581028
47,0.4533149290865937
48,0.5914282575090309
49,0.3944276775875733
50,0.5532557641148572
51,0.33362884163027784
52,0.27035348379332413
53,0.617104691230398
54,0.5562976434750748
55,0.4281351214721552
56,0.48441660562667266
57,0.5975857429867939
58,0.5091519501082531
59,0.2501278611821349
60,0.496869216747096
61,0.9162363678168074
62,0.2666510395125539
63,0.5764565225551788
64,0.39342876462282916
65,0.5344031816214893
66,0.5188586261563428
67,0.560781571774222
68,0.6107265526242774
69,0.20593256809729335
70,0.30354799670384347
71,0.4295896885453919
72,0.16680122225336202
73,0.4268534073164904
74,0.3340719527063783
75,0.3930292727883565
76,0.49481907954137044
77,0.22606583102047956
78,0.8410700501660251
79,0.5011322069776051
80,0.2758692667621836
81,0.5023623677101537
82,0.1088407903005586
83,0.35555596949773804
84,0.2529140608354269
85,0.689302358503278
86,0.5210402196924065
87,0.422159312364934
88,0.44709829201440116
89,0.17745913599796895
90,0.5506235840880128
91,1.1548810505460725
92,0.3056615272097623
93,0.4006869771312826
94,0.4869166671628308
95,0.4622577772646364
96,0.4125782609153736
97,0.8266221512637526
98,0.46568689915420836
99,0.39666948437233607
100,0.35254406425640866
101,0.7273588602966259
102,0.809883101585128
103,0.30529645663084715
104,0.3417125949728484
105,0.5836955689251601
106,0.6017336335587035
107,0.3894637666854127
108,0.44922430294768884
109,0.4625916425259953
110,0.3313771834922283
111,0.6629460029630218
112,0.8060674592756457
113,0.4767163576654361
114,0.7307166600723437
115,0.5112204198127436
116,0.5876998956562249
117,0.3988784743419539
118,0.2850510166066768
119,0.5501580322734951
120,0.14652667399523053
121,0.40597067481499943
122,0.031134392584107107
123,0.6472330171943064
124,0.434882461485287
125,0.6693816179335408
126,0.5617356495333639
127,0.5520111626671096
128,0.2435525459251309
129,0.4281271836649506
130,0.23853902898270243
131,0.8557445812250523
132,0.6123979595085952
133,0.4340759897592813
134,0.31537338307148377
135,0.5534144693423124
136,0.651230304180806
137,0.3577816849443615
138,0.5686719467341648
139,0.5044731333301974
140,0.44456932476217054
141,0.8132231669006139
142,0.6491600546384035
143,0.28535138840810476
144,0.3646334888813018
145,0.25570443140228033
146,0.8986948445813531
147,0.5440666961449699
148,0.35704343664727234
149,0.5833302883633587
150,0.46918837106115485
151,0.636934012096048
152,0.5085842323806655
153,0.38703343920606587
154,0.38456142081708716
155,0.46513970635602475
156,0.2272155270067411
157,0.4665441915791798
158,0.5969742666989065
159,0.03649063431767256
160,0.6646665004474588
161,0.28811864979650126
162,0.8806966513427187
163,0.435693760293075
164,0.39195252166571204
165,0.4575666652584328
166,0.12550402486024392
167,0.42879858394383813
168,0.6947054018186951
169,0.44629310543473893
170,0.31868491037282637
171,0.5228187885245309
172,0.26220508807279586
173,0.448184800499874
174,0.1377038246204305
175,0.45414408804232453
176,0.3142102412250648
177,0.4738860196165329
178,0.21596957760220015
179,0.4141997694828874
180,0.4725430325260924
181,0.48599481042992204
182,0.21718143061591483
183,0.5418460093063671
184,0.21209632774115086
185,0.6134615647527121
186,0.06957795705065141
187,0.8058282429027565
188,0.36748199489726874
189,0.6178384400318332
190,0.10048619290544063
191,0.3556329537733797
192,1.0939567600389797
193,0.4371080055799999
194,0.34266908667458473
195,0.3329535612244202
196,0.294110091589573
197,0.5436041138608998
198,0.481099261496446
199,0.47700099387713196
