dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_2864w
ALPHA,0.1
G_Size,5
task_id,prediction_label
3,3.401592822171354
0,3.8210794900757317
7,3.8066003489658056
14,3.801917793782384
20,4.19071192981403
21,4.124923289514786
298,4.115260612571856
297,3.8110661360087663
25,3.910935580902593
294,3.812485848811844
293,4.283775440235687
40,4.375785750933242
41,4.400526161084282
44,3.828326674343291
272,3.39995256771569
270,3.8181131197893188
60,4.508206586089529
66,4.384054214378506
70,4.0144382998108386
100,3.402152409676052
199,4.699007492828411
194,3.9844672646800166
300,4.146144895232762
62,3.8068046353894616
67,3.806632778301395
254,3.3999003958229514
244,4.605157552153459
234,3.399894007433486
93,3.0422350368870803
105,4.105281232348613
158,4.699387947013497
154,4.648719790290677
5,4.13188774796983
6,4.079891802134329
42,3.095936070659267
45,4.12356410191659
46,4.205674433633062
73,4.049593754000095
74,3.801918259492477
152,4.399634209988679
4,3.807174816351571
308,4.102528979609092
9,3.813165334274402
11,3.8189083950502596
12,3.8050149986734483
15,3.955838860919105
304,4.095319853782233
301,4.10004351202615
295,4.372276136573174
28,4.4081477683043255
32,3.8333507640461773
33,3.8001425066156185
37,4.10704123430353
38,4.065141222523012
39,3.8247764476400286
43,3.8218158826438833
49,3.8018955729851984
50,4.077238801990264
51,4.1634236405123906
54,4.38108707276761
271,3.0999999909478437
269,3.9000606252648566
56,3.8893069861135
268,3.805719138156177
58,4.075166917090509
59,3.802985045960679
264,3.3999999999866235
61,4.027191917049033
263,3.3999977324341706
262,3.8027711486268694
63,3.8063769239888927
64,3.400363690036979
65,3.8241338321543785
261,3.804532032279739
260,4.185266305734316
258,4.106174340194505
257,4.3922545086728215
256,3.3999938782409274
75,3.8025315237427764
251,4.0765703298278595
249,3.817904925247597
246,3.1025826133281176
240,4.583195490519475
239,3.804523066502249
238,4.399133431741724
85,3.3998277514482287
88,3.8270666379992395
89,4.15039178815848
91,3.80754853724752
92,4.135392181887311
94,3.8048619717765573
95,4.122190709112913
212,3.803761886766038
211,4.10630285018829
112,3.8000169157563395
193,4.095554081188992
8,3.0999999999995564
16,3.8061359143740545
17,3.8463506970685497
18,3.8477228083838724
19,3.0999987167293255
299,4.106291821878791
24,4.102209367804808
30,4.047539007409868
71,4.139022201078332
242,3.800584671422787
236,4.08656811771843
96,3.8054086122728235
97,3.3999965103161003
98,3.3999957052666314
101,3.8108872148040605
102,4.058629186550318
103,3.8000369639570635
106,3.83986854478338
107,3.803793402099132
108,3.8012909869371962
109,3.399887095440985
114,3.8582648910605224
115,3.809862244985516
302,4.121130884381202
252,4.116577644590159
233,4.2727828159897285
86,4.0569137258337555
231,4.355109616760796
90,3.4001494206259335
245,4.388866931148113
34,4.08124172473253
36,3.8998744941525354
78,3.3999994080545353
113,4.075993372179685
306,4.3952503152600455
307,4.167136559685887
13,3.9968009388651438
305,4.181599602846287
303,4.388039551688266
26,4.390503152022845
232,3.400009263422789
222,4.162200548789366
217,4.099481537600554
134,3.899991362666014
138,4.614242487908938
140,4.199782405860926
142,4.399967584255182
170,4.09975422184599
143,3.915001782724655
167,3.9000022023183436
166,4.399998233720582
165,3.8110630951640303
163,4.400002904166321
160,4.400009677904291
159,3.899999995714084
156,3.3999999991817966
157,3.9991771058338146
296,3.9831846463273597
83,3.8031201814194615
290,3.8006575351088125
277,4.112358347142219
237,3.9000001745601867
110,3.0999999999991017
57,4.401647839972895
275,4.400409746224854
69,4.082782910946839
235,3.8030377050661714
202,3.800123112665143
1,3.398661710431653
53,4.089795153691049
2,4.153083510627119
31,4.027471827874087
243,4.128090333483348
119,4.1976207082672765
192,4.109383672603492
29,4.0
283,3.8126038344672497
280,4.10081400519042
267,3.0999986128574757
266,4.0697781545121305
76,3.802429755302777
250,3.8105636562922176
248,4.083613127700408
82,3.399999999995329
198,3.999997127121585
178,3.8000505468103096
27,4.180406172570809
169,4.00000004098119
77,3.399999962993424
135,4.099733914626904
153,3.8001347768442195
10,4.066820088203659
48,4.086700816831695
35,4.1352545554605955
23,4.123743511126266
99,4.1998452250168
52,4.115523070637834
72,4.099992245502829
79,3.802662091697747
117,4.099964248908891
145,4.099976062424497
116,3.801801194363134
120,3.900000057467689
191,4.55936358160861
84,4.098504320752609
188,4.1
146,4.1015384618386035
203,4.0
247,3.841357494604989
161,4.195037694304635
204,4.192787214540661
255,4.151994340588238
104,4.135616426029824
291,3.8000002373788027
47,4.400252204452004
