dataset,GoodReadsDatasets_SWTest/GoodReads_3420_308t
ALPHA,0.1
G_Size,5
Iteration Count,44
worker_id,worker_ability
0,0.6143411719173838
1,0.9702920719752756
2,0.7442756852266836
3,0.6786972469704706
4,0.7058931873048147
5,0.480005601789642
6,0.41125255337597544
7,0.39085309961336695
8,0.6001208272954812
9,0.48552707015953767
10,0.6354073665435125
11,0.4025805043879795
12,0.40031283763226305
13,0.6004199395273859
14,0.4898970255845828
15,0.41468680526194573
16,0.6424780585011359
17,0.41344292064528254
18,0.46051907524810304
19,0.5895285479996546
20,0.2885590758117447
21,0.5575376686527825
22,0.42945148182124654
23,0.7959379615495472
24,0.4551451702449389
25,0.7658570142145759
26,0.5949208535622315
27,0.36537987307428427
28,0.5046263857311364
29,0.6366368316847352
30,0.609018307668796
31,0.3301675318113252
32,0.5176354627172164
33,0.7826625122700743
34,0.8042002305628007
35,0.6078328961992642
36,0.2978420070272327
37,0.37603529276780917
38,0.512115980491234
39,0.2983997394201578
40,0.37474607662472326
41,0.5904575610328993
42,0.9729182171542877
43,0.47671634668231844
44,0.6841624158334726
45,0.39199028898600635
46,0.4218771693968624
47,0.3750434443945762
48,0.5642434977082806
49,0.21287311473206627
50,0.4777338468831525
51,0.3171944242927363
52,0.5105936542243047
53,0.6700925200558011
54,0.1959414224226279
55,0.6029622639436674
56,0.5609326261903715
57,0.3016342677530684
58,0.2823334268109781
59,0.33591810296808206
60,0.4893470985062332
61,0.5718080426858501
62,0.42945246180281016
63,0.38770428936552376
64,0.37833339019274553
65,0.3433717875051413
66,0.33767230643134655
67,0.5397192541038078
68,0.41623164631867365
69,0.3261494363811933
70,0.3884600829032249
71,0.4090299283464578
72,0.6039470194449676
73,0.23237716413698117
74,0.5379549605772145
75,0.5208850764140539
76,0.41295725217544776
77,0.4508007439873378
78,0.2423818815155597
79,0.35088137302507116
80,0.2881822633552958
81,0.5214842516359836
82,0.35864994989235316
83,0.626838716426929
84,0.39943960398254913
85,0.4808497168529726
86,0.4874737881940469
87,0.5753525424554339
88,0.4206340226321289
89,0.2026814962067435
90,0.5796638683627844
91,0.32500639333509074
92,0.2822914649884895
93,0.5016309866777287
94,0.43949271932332923
95,0.3828220599018203
96,0.30819128191528455
97,0.5273466010401014
98,0.5847818496673424
99,0.3704354040244718
100,0.8628336274501666
101,0.5316492686543102
102,0.5083997300700994
103,0.522470513264264
104,0.4028184799021033
105,0.41665265737259743
106,0.3551909982405068
107,0.164675411016729
108,0.44873345124985425
109,0.45843564659687386
110,0.6089734089919699
111,0.6159181837177591
112,0.3751790158799118
113,0.356037460691686
114,0.4687556626541714
115,0.543746860892162
116,0.2817351532717883
117,0.4774530682557018
118,0.34843382326060984
119,0.4133691902679402
120,0.7479202885458682
121,0.3226921551301666
122,0.1715505996792907
123,0.6286674487064409
124,0.2936854520157506
125,0.4544405496264749
126,0.4424840229645262
127,0.3513282916187277
128,0.44009129865175445
129,0.32529017138921645
130,0.4172777723921857
131,0.4020961813669598
132,0.5225605470037545
133,0.30713576346432253
134,0.6149984069115404
135,0.5855248030534427
136,0.5019369585706748
137,0.35229503245799293
138,0.4939851642754746
139,0.3958585211292988
140,0.35929219378679295
141,0.3555877044199783
142,0.3750868727454309
143,0.3582611524924752
144,0.5413936929405176
145,0.2185985278464523
146,0.7558646595155437
147,0.3295274287938705
148,0.5770634829902564
149,0.6179557098151257
150,0.36603518055280665
151,0.7150427132511994
152,0.39172035988302845
153,0.37894651518898625
154,0.4396093198783234
155,0.2690705524997463
156,0.6312878478480259
157,0.30354734561947344
158,0.4258310563391584
159,0.329862004474606
160,0.6719145479950501
161,0.5768578066978788
162,0.3737205134315128
163,0.4576708844291719
164,0.6812871949182203
165,0.6584029319851477
166,0.7916892892345899
167,0.559541616397666
168,0.5791461425987697
169,0.5201332229389346
170,0.7423518797657123
171,0.5706158472428797
172,0.6120755877594398
173,0.4143828085666478
174,0.4166129208221763
175,0.4204910000954031
176,0.3531229325187784
177,0.339706902210452
178,0.4393912978064923
179,0.507940340752889
180,0.09551543800085664
181,0.5264235482596805
182,0.6592246548891645
183,0.27183797387568026
184,0.43967585654974456
185,0.42725315453885826
186,0.2671290444042143
187,0.4741108237120957
188,0.35558533482575394
189,0.2775660478330634
190,0.5669697894303989
191,0.3239020908785243
192,0.5012658838525117
193,0.6592477222770007
194,0.6060911349023197
195,0.3245585206601821
196,0.4054055362753961
197,0.3865553021635032
