dataset,GoodReadsDatasets_SWTest/GoodReads_3420_308t
ALPHA,0.1
G_Size,5
Iteration Count,44
task_id,prediction_label
0,3.8000032821162644
1,3.799896221412023
2,3.800001256725999
3,3.999845179665414
4,4.2999999149106225
5,4.3014330240170695
6,3.699850839085189
7,4.300527000983935
8,3.900164542003973
9,3.899994177886318
10,4.200022202656193
11,3.7996353941803473
12,3.700414129414696
13,3.9000035695128763
14,4.099999259675736
15,3.8001564875494984
16,3.9009474633647225
17,3.8999997478242054
18,3.4999918762791595
19,3.799982807821219
20,3.700044102578404
21,4.197088596123371
22,4.100002023156759
23,3.8999954938071775
24,4.4000010180064155
25,4.400000314401224
26,3.9999636175038584
27,4.025287407528117
28,4.099858572361291
29,4.5997367397802655
30,4.399996351151208
31,4.4997042180696045
32,3.9001751056029006
33,4.300443654546271
34,4.099981478328416
35,3.5999966512249877
36,3.600043801740253
37,3.5996780026824267
38,3.999996669977074
39,3.700006206088734
40,3.500038588470258
41,3.9000839691090308
42,4.099996335829864
43,4.3000448180796385
44,4.500816773449667
45,3.8000130817528155
46,3.800098167008587
47,4.200001974604779
48,4.100010565058535
49,3.9999993394054423
50,4.300388347018955
51,3.600002390517331
52,3.7993456432477255
53,3.59990908464725
54,3.8000381617720698
55,4.199990777504559
56,3.6963131206368107
57,3.5999512878114412
58,3.802288927057955
59,3.799997848788507
60,3.9996717385295653
61,3.966360827642861
62,3.9019960620454848
63,3.7999385157756627
64,3.897017573423928
65,3.699882471902535
66,3.701097620049112
67,3.900000089949719
68,3.7002362498958075
69,3.503178209510247
70,4.099781235429433
71,3.700049449403749
72,4.099999709043645
73,3.801203668169451
74,3.9996866897188927
75,4.499977220523142
76,4.000029800460308
77,4.200000875699291
78,3.9999950453418864
79,3.999757564214776
80,3.8978918530286912
81,4.569297801364344
82,3.797345971434117
83,4.3999995916882195
84,4.200941736521214
85,4.2999907614777335
86,3.8000012204557456
87,3.799987371582663
88,4.30009822145242
89,3.3981768076748913
90,3.7014088687790117
91,4.100000852978119
92,3.4999850282905465
93,3.800079479735542
94,4.300003275460166
95,3.6017336391459027
96,3.9022045489768336
97,4.100078212661293
98,3.4999997951298907
99,4.399996220162254
100,4.299943604953113
101,4.099938819075678
102,4.200011103722767
103,4.372441994445471
104,4.197795364392364
105,3.998842182436855
106,3.8000609428945618
107,4.500397586357348
108,4.100000531970502
109,3.9512599084224758
110,3.7976070568140265
111,4.399346496586082
112,4.001622828735424
113,3.799997798966185
114,4.000339451074183
115,4.1963523909795954
116,3.9000109258213524
117,4.0000305764261785
118,3.700011619685806
119,3.7211347966621875
120,4.206211887942693
121,3.88506799269194
122,4.3684697727450255
123,4.300795644483035
124,4.5016011745041284
125,4.10047248719657
126,4.000088328611248
127,4.006936378248613
128,3.5423979019806247
129,3.800018531901585
130,3.8024819409207438
131,4.399969268909538
132,3.8184504202633813
133,4.000027509489722
134,3.6045530637638787
135,4.300154759543922
136,3.9999741846502945
137,3.800172054482216
138,3.8002774188591246
139,3.893891625398074
140,3.895988413054944
141,3.30218117688965
142,4.099878107986775
143,4.599562195763747
144,4.5970720750482865
145,3.599966493172148
146,4.401662333895115
147,4.2000514559128925
148,3.8985266228236424
149,3.9000052704386166
150,3.7981685615448058
151,3.8958020088362435
152,3.5017538699329753
153,3.700026754042308
154,4.0007273261272704
155,3.8963093090653924
156,3.9021441223476017
157,4.130890315900464
158,3.8383238733228078
159,4.0654239627136395
160,4.399916406683028
161,4.100015473769154
162,4.4990491554188825
163,3.800452422362224
164,3.6054720907227837
165,3.9989589062649813
166,3.7730204720106078
167,3.495636232546411
168,4.006291231845132
169,4.400703834730041
170,3.5114845047601095
171,4.447909998872293
172,3.9003893250425055
173,4.200034666203497
174,4.104045904847862
175,4.100000652286164
176,4.2000375823106495
177,4.599958131753856
178,4.304075765337591
179,4.205717485570199
180,4.401643870694317
181,3.8038228431378722
182,3.7000069344738633
183,3.744225853262904
184,3.9535091610008797
185,4.100321191613882
186,3.8995392343800273
187,4.100995365478229
188,3.823382722027434
189,4.003074286321572
190,3.8958608596509623
191,3.9463564856119646
192,4.19840269827663
193,4.3065647055649885
194,4.29966689954175
195,3.903548118450895
196,3.8724824712578103
197,4.196843035720809
198,4.199176924237967
199,4.099182616924129
200,4.299821112670567
201,3.9000440633474556
202,3.9944994419532738
203,3.7995331549981306
204,4.099832773284372
205,4.057368133948557
206,4.002173090644695
207,3.8005944908865907
