dataset,DouBanDatasets_RedundancyCut/Douban_202t_483w_11r
ALPHA,0.1
G_Size,5
Iteration Count,78
worker_id,worker_severity
0,-0.0665001194601469
1,0.2295962372333964
2,0.09655923936059818
3,-0.6048581909609319
4,-0.24999665109709734
5,-0.7016739862635026
6,0.40929847057889956
7,-0.03853427745082571
8,-0.05918343928556924
9,0.22929990090178892
10,0.22363752848537077
11,-0.3519404378291427
12,0.23450492187845126
13,0.5280555419049358
14,-0.09600441915086554
15,-0.34159077021746265
16,0.2999101195179445
17,0.34973036336695795
18,0.2992927672406308
19,0.21012163620944233
20,-0.03194852636070609
21,0.23281880349365572
22,0.5253894670009764
23,-0.45998460690552606
24,0.10494962475373314
25,-0.45494676476315044
26,0.09330971257640114
27,-0.9296292145394137
28,0.37512446164095103
29,0.2521204137036908
30,-0.27711617608777417
31,0.20214449227081574
32,0.21873058440874363
33,0.11803169211204874
34,0.04144461418038505
35,0.3085344834421287
36,0.07550740296092211
37,0.5488851157927033
38,0.11474969271287998
39,0.29998442246619184
40,-0.08153307913435423
41,-0.7000155775338086
42,0.3712385568827992
43,0.5529240679660533
44,0.5101105431028116
45,0.4443823498038655
46,0.31858947388730713
47,0.39296361631405796
48,0.31773969525949985
49,0.3424254467876394
50,0.26666677929941934
51,0.008730225598125524
52,0.3590747900475464
53,-0.19494354879107317
54,-0.42046886446475307
55,0.3127485326684551
56,0.29341580248938726
57,-0.21383910470596754
58,-0.05937069804937979
59,0.27437844831473707
60,0.20116944511131055
61,-0.21571176989182106
62,0.22054571146132754
63,-0.46413974682379777
64,-0.5954125305616232
65,-0.14219706595165416
66,0.5010420036897707
67,-0.11453613981329026
68,0.01394108373566654
69,1.0
70,0.0641487295372926
71,0.2491227615980287
72,0.6055684131675919
73,0.2950854401624331
74,0.0981571972929811
75,0.15791772908159135
76,-0.09999989757249761
77,0.11778364686065358
78,0.28186315252641675
79,0.29995906436257563
80,0.3854112437394
81,-0.3998632781701833
82,-0.21112993623070428
83,0.203083337076967
84,-0.07968708012318834
85,-0.20537248008363052
86,-0.11666156008703123
87,-0.008497903572872906
88,1.030355696931644
89,0.3867782299054751
90,0.48311822853007425
91,0.001210374522046239
92,0.10700587517422026
93,0.5516425162860439
94,-0.2849577422758045
95,-0.24607971270589007
96,-0.26116595199204423
97,0.30551282367248783
98,0.20177383026243917
99,0.37660289954124365
100,0.4098450281538565
101,0.360008090838844
102,-0.7596673798597939
103,-0.5236848925731648
104,0.6502726652898655
105,-0.3582723741057437
106,0.3122744283809192
107,0.19986432415856967
108,-0.05811170381218594
109,0.18415932974260954
110,0.09660025248021203
111,0.37056319060879145
112,0.0357682042194551
113,0.030389058501270223
114,0.43878149279809864
115,-0.28291674170718517
116,0.2987697853126595
117,-0.7457823055961064
118,-0.5020312466282564
119,0.08910050244307682
120,0.5277898581210285
121,0.11193531597700919
122,-0.049191872416465235
123,0.3935310826303131
124,0.7961712194565264
125,0.5286139184902315
126,-0.19987224889082963
127,0.6894604599885742
128,0.2316408327625077
129,0.6141178575058265
130,-0.049875251027543276
131,-0.3106952003236875
132,0.40022474824113363
133,0.434156389796813
134,0.4809223642206385
135,0.37869188991828023
136,0.007839891886884786
137,0.5654707863010859
138,0.299057826347614
139,0.27017375354131573
140,-0.2882728564022585
141,-0.44691414614077685
142,-0.3357397995805535
143,-0.051858638912831524
144,0.45063017380610826
145,0.49095953131142506
146,0.5999938213254197
147,0.07277856343376701
148,0.31473652469210744
149,-1.4000061786745799
150,0.33259567419262437
151,0.2996424847758516
152,0.05748028272711871
153,-0.2929309411548183
154,0.15158045654892252
155,0.3962892048351399
156,0.2813084276151357
157,0.6309743655349918
158,-0.6196230118643803
159,0.5265464508387113
160,0.508211485378716
161,-0.3746502132585021
162,0.29968978388204687
163,-0.13743849974527164
164,0.2996897838820471
165,0.14686038267593565
166,0.20043136502226888
167,0.23800238562655282
168,0.3828126390273144
169,-0.3999999727544823
170,-0.1408174559404879
171,-0.17513340298046065
172,-0.024024036563327654
173,0.5778210051358682
174,-0.2864192165135644
175,0.6000000017893294
176,0.6000080552472041
177,0.6000670283390945
178,-0.39999194475279587
179,0.6000080552472041
180,-0.2739653260419446
181,0.20040143873757357
182,-0.06401985135244481
183,0.5104124287451652
184,0.4020814368919799
185,0.12665723570183587
186,0.6752569344979801
187,0.3466444254233329
188,0.29918353235649975
189,0.03903036464138079
190,-0.5024080379916169
191,-0.020216695735500383
