dataset,DouBanDatasets_RedundancyCut/Douban_202t_483w_11r
ALPHA,0.1
G_Size,5
Iteration Count,78
task_id,prediction_label
0,4.700442580530182
197,4.694822575007836
135,4.038524130604721
14,4.39999955663688
1,4.700089880482056
158,4.705798469966341
156,4.399997467524155
109,4.406101959328503
131,4.800095026683418
127,4.1836756591925415
11,4.701573844641608
67,4.399999166721102
56,4.712159028118048
44,4.645592849105769
100,4.70358488392461
73,4.400038636648414
63,4.4000052208744265
200,4.187365995000888
2,4.399735137747469
148,4.396627199223838
10,4.099999897572498
12,4.700521761862558
68,4.383443247284928
66,4.399784602147478
46,4.799550721664013
105,4.700983282132069
28,4.399999972754482
201,4.200845304696309
96,4.795813563042079
39,4.711089570468211
6,4.705295057114739
87,4.78626995110719
95,3.8007623142366787
142,4.399977105101602
140,4.1668201687194735
134,4.399126106294626
126,4.998247250843245
123,4.6987349972656025
74,4.400000000518185
69,4.190542340894687
24,4.400006178674566
26,4.399999965020205
83,3.800073647218429
3,4.399996542968489
168,4.69838663548353
157,3.801220857941846
132,4.40001917059113
71,4.697513637482512
70,4.147073875555151
65,4.900001439167138
43,4.8000018190573135
42,4.404246683094933
41,4.700270698579849
184,4.800179368522116
178,4.3987602438753175
177,4.0
8,4.800106378586794
9,4.0
89,4.399787713779873
90,4.3996788785123
159,4.399834594072636
155,4.159404990771768
153,4.3999999764175195
150,3.8052585513947452
102,4.699263669552725
141,4.7998993839031705
118,3.4998480532692917
120,4.117499369061515
21,4.700308486973425
54,5.0
25,4.701000996316834
48,4.700483154163244
72,4.40000232783149
171,4.400000086713834
58,4.055953780814046
29,4.3999998977037675
37,4.801304520967465
35,4.777023073349475
187,4.399995001758638
172,4.199139120737871
169,4.400738358394714
161,4.399526414606234
94,4.7195145650166035
81,4.400353684260113
47,4.399449363895445
30,4.158367935979122
115,4.11353451471616
27,4.700310216117953
192,4.7155500846523815
174,4.900131464149636
165,4.399999990476348
114,4.3952592974223235
22,4.998828089512241
5,4.607036383685942
176,4.0691774887378225
85,4.1495022478933326
45,4.400045365961731
133,4.702464955267234
16,4.69945466942027
193,4.386535396046779
183,4.100000114057363
180,4.133037274532084
7,4.805804754105082
173,4.703582746079719
170,4.400459245889514
88,4.701451480734659
91,4.702701360497068
163,4.399908086834384
93,4.717867692340158
97,4.702957049448967
98,4.700542750553061
152,4.1
145,4.71323137827123
104,4.168749940424402
138,4.400287747767047
129,4.19808172332314
113,4.702869533363909
124,4.0
119,4.718180636059869
80,3.9000008367029815
79,4.700180507296955
13,5.0
76,4.399999948032971
15,4.798744905777869
18,4.7012302146873415
19,4.199872248890831
61,4.701392628748431
60,4.703957308237383
55,3.8000029198282017
53,4.4006041407217475
52,5.0
49,4.700918299035926
40,4.100000617261477
33,4.008048080847952
34,4.700816467643457
188,4.399920713974337
185,4.0999999879540265
181,4.0
179,4.155160872812278
147,4.795444388779259
103,4.70934067792103
144,4.702468091175324
143,4.102675292015089
62,4.719468263774015
59,4.7000347585994176
57,4.400044029289372
23,4.4000046551221415
31,4.3999999982106415
38,4.700030878405184
32,4.399991944752765
191,4.177681889557268
92,4.702817401416089
4,4.700015577533807
139,4.399992229735293
151,4.701466241242914
107,4.19974548112976
51,4.715440076927315
195,4.0
122,4.700362378911327
167,3.8084577690745807
164,4.800001451141929
111,4.399999991585127
78,4.400000048857743
50,4.399909534143314
99,4.400000000223918
128,4.4000016466839345
137,4.196597901843922
125,4.015788828107503
162,4.09384272149953
136,4.700303225039067
166,4.399999999276017
199,4.400000171130507
146,4.700470896490364
117,4.199586754369764
121,4.699354270029771
84,4.696131096976252
82,4.098266646192026
106,4.399997539941977
36,4.000000000014733
101,4.399999802969487
17,4.800135675841429
186,4.700879274300493
160,4.199550490213034
154,4.400261405856349
196,3.1000000000122285
182,4.700012730871253
64,4.198034360544752
194,4.0
189,3.8002099660513684
175,4.3998839760641735
108,4.031523790731346
116,4.100012830209521
20,4.399999781853576
110,4.4000000291437535
190,4.0
86,4.199626371188071
149,4.099999999999289
130,3.800044312883
112,4.700027214146977
77,4.0
75,4.8000505678264185
198,4.099999999180429
