worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,0,5,4.1
6,105,5,3.8
6,28,5,4.8
7,0,5,4.1
7,201,4,3.3
7,96,5,3.8
7,135,3,3.0
7,10,5,4.5
7,39,5,3.9
8,0,5,4.1
8,1,4,4.2
8,6,5,4.8
8,87,5,4.7
8,158,4,4.5
8,95,3,3.9
8,148,4,4.7
8,142,5,3.8
8,140,5,3.9
8,134,4,3.9
8,126,5,4.9
8,123,5,3.2
8,11,4,2.9
8,74,3,3.5
8,69,5,1.5
8,68,4,3.3
8,24,5,4.0
8,26,4,3.2
9,0,5,4.1
9,87,5,4.7
9,83,4,3.1
10,0,5,4.1
10,3,4,3.8
10,168,5,4.2
10,157,3,4.0
10,131,5,4.8
10,11,5,2.9
10,132,5,4.4
10,71,5,3.8
10,70,4,4.2
10,65,5,4.3
10,63,5,4.2
10,43,5,3.9
10,42,4,4.0
10,41,5,3.0
11,197,5,2.9
11,1,5,4.2
11,184,5,4.5
11,6,5,4.8
11,178,5,3.2
11,177,5,3.5
11,8,5,3.7
11,9,4,3.7
11,89,5,4.3
11,90,5,3.4
11,159,4,2.1
11,96,5,3.8
11,155,5,4.2
11,153,4,3.5
11,150,5,4.2
11,102,5,4.4
11,142,3,3.8
11,141,3,4.3
11,135,5,3.0
11,118,2,4.0
11,120,3,4.0
11,12,4,3.4
11,14,4,4.8
11,67,4,4.4
11,66,4,3.1
11,63,5,4.2
11,21,4,2.2
11,54,4,3.5
11,25,4,4.2
11,28,5,4.8
11,48,4,4.5
11,42,4,4.0
12,1,5,4.2
12,8,5,3.7
13,1,5,4.2
13,73,5,4.8
13,72,4,3.5
14,1,5,4.2
14,171,5,4.7
14,100,5,4.5
14,102,5,4.4
14,135,4,3.0
14,74,4,3.5
14,58,4,2.7
14,54,5,3.5
14,29,4,4.4
14,37,5,3.3
14,35,5,4.0
15,1,5,4.2
15,187,4,4.7
15,6,5,4.8
15,172,3,2.5
15,169,4,4.8
15,161,5,4.0
15,158,5,4.5
15,94,5,3.9
15,156,4,3.0
15,148,4,4.7
15,109,4,4.8
15,81,5,4.1
15,47,3,3.5
15,30,4,3.1
16,1,5,4.2
17,1,5,4.2
17,2,5,4.1
17,135,4,3.0
17,115,3,4.1
17,12,5,3.4
17,27,5,4.7
17,46,5,3.6
18,1,5,4.2
18,11,5,2.9
19,1,4,4.2
19,89,5,4.3
20,201,4,3.3
20,197,5,2.9
20,192,5,3.5
20,2,3,4.1
20,174,5,3.8
20,165,4,3.6
20,150,3,4.2
20,102,5,4.4
20,135,4,3.0
20,126,5,4.9
20,114,4,4.6
20,81,5,4.1
20,21,5,2.2
20,22,4,4.3
20,37,5,3.3
21,2,5,4.1
21,187,5,4.7
21,5,5,3.0
21,176,4,3.3
21,85,5,4.7
21,161,4,4.0
21,94,5,3.9
21,156,5,3.0
21,96,5,3.8
21,148,4,4.7
21,109,5,4.8
21,123,5,3.2
21,9,5,3.7
21,25,5,4.2
21,26,5,3.2
21,30,4,3.1
21,45,5,4.6
22,2,5,4.1
22,153,5,3.5
22,127,4,4.3
23,2,5,4.1
23,8,4,3.7
23,69,3,1.5
23,58,4,2.7
24,2,4,4.1
24,133,5,4.0
24,16,5,3.9
25,201,4,3.3
25,200,4,2.8
25,197,4,2.9
25,193,4,4.7
25,2,4,4.1
25,3,4,3.8
25,5,4,3.0
25,6,5,4.8
25,183,4,3.1
25,180,4,4.3
25,7,4,4.8
25,177,4,3.5
25,8,4,3.7
25,174,4,3.8
25,173,4,4.9
25,170,3,3.2
25,87,5,4.7
25,88,4,3.7
25,89,4,4.3
25,91,4,3.4
25,163,4,3.2
25,93,4,3.2
25,94,4,3.9
25,96,5,3.8
25,97,4,3.5
25,98,4,2.2
25,153,4,3.5
25,152,4,3.0
25,150,4,4.2
25,100,4,4.5
25,145,4,4.0
25,104,4,4.0
25,138,4,4.0
25,135,4,3.0
25,131,4,4.8
25,129,4,2.4
25,113,4,3.4
25,124,3,3.5
25,119,4,2.9
25,10,4,4.5
25,11,4,2.9
25,83,4,3.1
25,81,4,4.1
25,80,5,3.2
25,12,4,3.4
25,79,4,3.2
25,13,4,2.8
25,14,4,4.8
25,76,4,3.9
25,15,4,3.8
25,73,4,4.8
25,70,4,4.2
25,69,4,1.5
25,18,4,5.0
25,66,4,3.1
25,19,4,3.2
25,65,4,4.3
25,63,4,4.2
25,61,4,4.2
25,60,4,4.5
25,58,4,2.7
25,22,5,4.3
25,56,4,4.5
25,55,4,2.8
25,54,4,3.5
25,53,4,3.6
25,52,4,3.3
