entity,num
230.0000000000001,5
230.9999999999984,5
231.9999999999995,4
232.9999999999997,5
233.9999999999996,3
234.99999999999932,4
236.00000000000176,4
237.0000000000004,5
237.9999999999991,5
239.00000000000037,4
239.99999999999972,5
240.99999999999795,5
242.00000000000162,4
242.9999999999996,3
244.00000000000261,5
245.00000000000193,5
245.99999999999926,3
247.00000000000026,4
247.99999999999892,5
248.99999999999787,5
249.99999999999923,3
251.00000000000105,4
252.00000000000088,5
253.0000000000015,4
254.00000000000037,4
254.99999999999864,5
256.0,3
257.00000000000057,5
257.99999999999847,4
259.00000000000193,4
260.0000000000015,5
261.000000000001,5
262.0000000000012,4
262.99999999999943,5
263.9999999999989,5
264.99999999999875,4
265.9999999999993,5
266.9999999999975,4
268.00000000000165,4
269.0000000000009,3
269.9999999999996,0.043495240249218095
271.00000000000114,4
271.9999999999981,0.0352027380808708
272.9999999999982,4
274.0000000000003,4
274.999999999998,4
276.0000000000001,4
277.0000000000017,4
278.00000000000176,5
279.00000000000153,4
280.0000000000002,4
280.99999999999915,5
281.99999999999886,5
282.9999999999987,3
283.9999999999966,4
285.0000000000032,5
286.00000000000193,5
287.0000000000003,5
288.0000000000005,4
288.99999999999886,4
289.9999999999984,4
290.9999999999988,3
291.9999999999986,3
293.0000000000016,0.0518087075549747
294.0000000000021,0.04354117015783452
295.0000000000019,5
295.9999999999997,4
296.9999999999995,0.045886747115116346
298.00000000000034,0.042323361594612655
298.9999999999977,5
299.999999999999,5
300.9999999999974,4
302.0000000000008,5
303.0000000000007,5
304.00000000000074,4
305.00000000000034,5
306.000000000001,5
306.9999999999994,5
307.99999999999824,4
