entity,num
250.00000000000352,3
251.00000000000242,4
252.0000000000042,5
253.00000000000287,4
254.00000000000173,3
255.00000000000117,5
256.0,3
256.99999999999875,5
257.9999999999978,4
258.999999999997,4
259.99999999999625,5
260.99999999999744,5
261.9999999999968,4
262.9999999999957,5
263.9999999999952,5
265.00000000000483,4
266.00000000000455,5
267.00000000000296,4
268.00000000000284,4
269.00000000000324,3
270.00000000000307,0.04332552693208426
271.00000000000057,4
272.0000000000013,0.03512880562060887
272.99999999999864,4
273.99999999999886,4
274.9999999999994,4
275.99999999999704,4
276.9999999999977,4
277.99999999999727,3
278.9999999999981,4
279.99999999999545,4
280.9999999999964,5
282.0000000000039,5
283.000000000005,3
284.000000000002,4
285.000000000003,5
285.9999999999993,5
287.00000000000324,5
287.99999999999943,4
289.00000000000136,4
289.9999999999973,4
290.9999999999989,3
292.0000000000007,3
292.999999999997,0.051522248243559665
293.9999999999989,0.04332552693208426
294.9999999999971,5
295.9999999999992,4
296.9999999999952,0.045667447306791516
297.9999999999974,0.04215456674473064
299.00000000000307,5
300.00000000000534,5
301.0000000000004,4
302.00000000000335,5
302.9999999999984,5
304.0000000000034,4
304.9999999999983,5
306.0000000000015,5
306.9999999999963,5
307.99999999999903,4
