entity,num
115.99999999999994,4
116.99999999999973,4
117.99999999999935,4
118.99999999999916,5
119.99999999999926,4
120.99999999999886,4
121.99999999999932,4
122.99999999999966,4
123.99999999999925,4
125.00000000000031,5
126.00000000000082,4
126.99999999999912,5
128.0,3
129.00000000000043,4
129.9999999999983,4
130.99999999999844,4
131.99999999999918,4
132.99999999999918,4
133.99999999999923,4
134.99999999999915,4
135.9999999999999,4
136.99999999999963,5
137.9999999999997,5
138.99999999999955,4
140.0000000000001,5
141.00000000000017,5
142.0000000000008,5
142.99999999999878,4
143.9999999999984,5
144.99999999999923,4
145.99999999999915,4
146.99999999999937,5
147.9999999999988,4
149.0000000000001,4
150.00000000000028,5
150.99999999999986,4
151.99999999999903,4
153.0000000000005,3
154.00000000000063,5
154.99999999999807,1
155.99999999999878,3
156.9999999999994,5
157.99999999999807,5
158.99999999999878,3
159.99999999999926,5
161.00000000000017,5
161.99999999999906,5
162.99999999999983,5
164.00000000000023,4
164.9999999999998,4
166.00000000000006,5
166.99999999999835,3
167.9999999999988,4
168.99999999999832,4
169.99999999999824,4
170.99999999999903,4
171.99999999999898,3
172.99999999999963,5
174.0000000000003,4
175.00000000000082,5
175.99999999999935,5
177.0000000000002,4
178.0000000000002,4
179.00000000000014,4
179.9999999999983,4
180.99999999999937,5
181.9999999999983,4
182.9999999999985,5
183.99999999999895,4
185.00000000000023,5
185.99999999999847,4
186.9999999999995,3
188.00000000000043,3
188.99999999999943,5
190.00000000000003,5
191.00000000000003,5
191.99999999999847,4
192.999999999998,3
193.9999999999982,0.04339895751825942
194.99999999999875,4
195.99999999999858,3
196.99999999999886,5
197.99999999999957,4
198.99999999999952,0.05167745460428546
199.99999999999957,3
200.99999999999957,3
202.00000000000048,5
202.99999999999986,4
203.99999999999926,4
204.99999999999835,4
205.99999999999977,4
206.99999999999847,4
207.99999999999963,4
209.00000000000003,4
209.99999999999827,4
210.99999999999883,5
211.99999999999918,5
212.99999999999963,4
213.99999999999957,5
214.99999999999957,5
215.99999999999986,4
216.99999999999773,5
217.99999999999855,5
218.99999999999795,5
219.99999999999898,2
220.99999999999818,3
221.99999999999957,5
222.99999999999952,3
224.00000000000006,5
225.00000000000054,5
225.99999999999952,4
227.00000000000054,5
228.00000000000006,5
228.99999999999932,4
229.99999999999977,5
231.00000000000023,5
231.9999999999999,4
233.00000000000026,5
233.99999999999946,3
234.9999999999969,4
235.9999999999987,4
236.99999999999903,5
237.99999999999832,5
238.99999999999906,4
239.99999999999852,5
240.99999999999702,5
241.99999999999773,4
242.99999999999827,3
243.99999999999864,5
244.99999999999895,5
245.99999999999932,3
246.99999999999886,4
247.9999999999985,5
249.00000000000009,5
250.00000000000063,3
251.0000000000001,4
252.00000000000165,5
253.00000000000094,4
253.99999999999824,4
254.99999999999838,5
256.0,3
257.00000000000125,5
258.00000000000085,4
259.0000000000009,4
259.9999999999966,5
260.9999999999976,5
261.9999999999969,4
262.9999999999984,5
263.99999999999835,5
264.99999999999955,4
265.99999999999835,5
266.9999999999959,4
267.99999999999847,4
268.9999999999972,3
269.9999999999983,0.043496679338816714
270.99999999999835,4
271.9999999999998,0.03520327095524222
272.99999999999955,4
273.99999999999926,4
274.9999999999987,4
275.9999999999994,4
277.00000000000034,4
277.9999999999991,5
279.00000000000114,4
280.0000000000002,4
280.9999999999983,5
282.00000000000034,5
282.99999999999966,3
284.0000000000016,4
284.99999999999795,5
285.99999999999756,5
286.9999999999988,5
287.9999999999968,4
288.9999999999978,4
289.99999999999847,4
290.9999999999969,3
291.9999999999983,3
292.99999999999864,0.05181160510123584
293.99999999999875,0.04354349705619681
294.9999999999984,5
295.9999999999976,4
296.9999999999973,0.0458894995534826
298.0000000000002,0.04232563043596447
299.00000000000017,5
300.00000000000057,5
301.0000000000009,4
301.9999999999997,5
302.99999999999955,5
303.99999999999807,4
304.99999999999994,5
306.000000000001,5
307.0000000000013,5
308.00000000000125,4
