dataset,DouBanDatasets_SWTest/Douban_5089w
ALPHA,0.1
G_Size,5
Iteration Count,18
task_id,prediction_label
0,4.699999999998876
10,4.5
11,4.5
24,4.5
31,4.499999999999999
47,4.4
70,4.499999391427457
102,4.499999812854222
109,4.299999999999998
123,4.20000000000019
156,4.200001214276449
39,4.400254120213161
96,4.301097306888727
135,4.300000000029015
201,4.299999856471676
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
6,4.6
28,4.499999999999999
38,4.499999660321267
43,4.400015643432694
51,4.499999999999234
74,4.400000000001855
79,4.200000010684768
92,4.399999999999983
115,4.299999999999991
141,4.302432711567025
151,4.400096589154786
157,4.200057955760003
169,4.300000000000014
193,4.3000000000097405
5,4.6
7,4.6
8,4.5
12,4.5
14,4.599999999730698
15,4.499999999999992
19,4.40000000725956
22,4.5
29,4.4
35,4.5
49,4.400000444883242
55,4.399999999998542
63,4.4
67,4.300002028639051
88,4.300000000000015
97,4.4
98,4.300000000200179
99,4.300000018291618
103,4.299999999999979
116,4.20000001854437
117,4.100008580372437
119,4.3000000000043626
133,4.3
137,4.299999977269449
150,4.200000072481317
171,4.100011557421579
187,4.2
80,4.200002179601158
112,4.3001348504241745
13,4.5
33,4.400000000000163
44,4.499999999999879
58,4.4
61,4.400000000000514
121,4.201501009778877
41,4.499999999999887
53,4.400000000000052
72,4.399999999999799
91,4.4
124,4.200000994376939
168,4.399999998822982
83,4.201848948505103
26,4.499999910642038
36,4.399999999549542
42,4.499999999999948
71,4.499999999869826
94,4.300000000004812
128,4.4000001048658195
164,4.40060961252363
189,4.200000000051501
17,4.599999999944253
20,4.5
45,4.400000053162447
50,4.499999999979839
52,4.4999999999999964
54,4.300000000000137
65,4.300021572473175
76,4.399998351878116
100,4.39999999999613
105,4.400000006789015
125,4.299999999999999
126,4.499945590583556
147,4.30001440725073
179,4.300000007856556
185,4.299999215345187
191,4.300000002429765
197,4.29999999999977
23,4.5
46,4.499999910395781
57,4.499999999665199
78,4.399999999996639
85,4.299999999999985
87,4.499999999902164
89,4.399999999994202
90,4.399999853486995
101,4.400002558328107
106,4.29999999999444
107,4.299999999884617
138,4.300011957441039
163,4.300416521839444
166,4.299999999999871
177,4.300000363051587
180,4.200824250762491
181,4.300000132654722
186,4.300043390267677
195,4.20000646938809
160,4.299999980312369
25,4.400064950033951
111,4.399998150418904
81,4.300000025166131
66,4.30000000000094
114,4.4999992729265195
84,4.499992421464306
62,4.4999999999776055
140,4.5000000000107905
149,4.20092949365091
162,4.39999974456306
59,4.499999999593865
69,4.299999999999861
110,4.400000609516429
142,4.299999999915982
144,4.399999996275145
146,4.299999584026501
167,4.1999999872129115
184,4.399999997906313
190,4.200148480152771
9,4.5
18,4.500000000000317
68,4.30000007086549
73,4.300000003574391
154,4.200000000316269
27,4.499999933722114
32,4.599999999251441
75,4.400026377460882
170,4.300000000023425
176,4.2999999999979
30,4.499999999999951
48,4.49999727110482
60,4.400002227024572
136,4.300012157675109
152,4.30012846335102
182,4.299999884147564
40,4.4999606639924705
161,4.300000004606713
77,4.299641336468187
118,4.10537123639724
93,4.300005954358769
122,4.300000207729555
127,4.400000000084147
188,4.399999649407245
200,4.200000002522476
56,4.499999999998575
131,4.4001258869837745
158,4.49999990469289
95,4.200000014822405
196,3.800000000332835
82,4.399999965671641
113,4.400008291710773
165,4.41658367009212
192,4.399778841632953
120,4.200000009771371
132,4.3000000000001
134,4.299979101718463
143,4.300030962439115
159,4.200005022039179
173,4.400000001667432
34,4.500000025108596
153,4.3000000000160785
199,4.403859129018182
64,4.299999999962372
86,4.294313211083142
139,4.300042552873165
145,4.299989964941005
155,4.399999999565807
174,4.498539684352543
178,4.300029032251208
194,4.2004214045305694
198,4.200076600193461
108,4.300000157803002
175,4.300833763946804
172,4.200000002281219
104,4.400000080058396
130,4.201670188134467
148,4.299999999999999
129,4.399993326525299
183,4.299963814682179
