entity,num
0.0,0.12175840576328605
1.0,5
2.0,5
2.9999999999999956,5
4.0,5
4.9999999999999725,5
5.999999999999991,5
6.999999999999988,5
8.0,5
8.999999999999986,4
9.999999999999945,4
10.999999999999988,5
11.999999999999982,5
12.999999999999964,5
13.999999999999975,0.11527185218173824
15.000000000000002,5
16.0,5
16.999999999999943,5
17.99999999999997,5
19.000000000000004,4
19.99999999999989,5
20.99999999999991,5
21.999999999999975,5
23.00000000000001,4
23.999999999999964,5
24.999999999999975,5
25.99999999999993,5
26.999999999999915,5
27.99999999999995,5
28.99999999999994,5
30.000000000000004,4
30.99999999999995,5
32.0,5
32.9999999999998,3
33.999999999999886,5
34.99999999999987,5
35.99999999999994,4
36.99999999999998,5
38.00000000000001,5
39.00000000000006,5
39.99999999999978,5
40.99999999999983,5
41.99999999999982,4
42.99999999999989,5
43.99999999999995,4
45.0,5
46.00000000000002,5
46.999999999999844,5
47.99999999999993,4
48.99999999999979,5
49.99999999999995,4
50.999999999999886,5
51.99999999999986,5
53.00000000000003,4
53.99999999999983,5
54.999999999999936,4
55.9999999999999,5
57.00000000000002,5
57.99999999999988,4
58.99999999999985,5
60.00000000000001,5
60.99999999999996,5
61.9999999999999,5
62.99999999999968,5
64.0,3
64.99999999999994,5
65.9999999999996,4
66.9999999999999,4
67.99999999999977,4
68.99999999999987,5
69.99999999999974,5
71.0000000000001,5
71.99999999999989,4
72.99999999999979,5
73.99999999999996,5
74.99999999999977,5
76.00000000000001,4
76.99999999999986,4
78.00000000000011,4
78.99999999999994,4
79.99999999999956,4
80.99999999999977,5
81.99999999999966,5
82.99999999999991,4
83.99999999999964,5
84.9999999999999,5
85.99999999999979,4
86.99999999999955,5
87.9999999999999,5
88.99999999999979,5
90.0,4
90.99999999999967,5
92.00000000000004,5
92.99999999999989,5
93.99999999999969,5
95.00000000000001,4
95.99999999999986,5
96.99999999999976,5
97.99999999999957,5
98.99999999999991,5
99.9999999999999,5
100.99999999999959,5
101.99999999999977,5
102.99999999999983,4
103.99999999999972,4
104.99999999999972,5
106.00000000000006,4
106.99999999999999,5
107.99999999999966,4
108.99999999999979,5
109.99999999999987,5
110.99999999999967,4
111.9999999999998,5
113.00000000000006,5
114.00000000000004,4
114.99999999999964,3
115.99999999999976,5
116.9999999999997,4
117.9999999999997,3
118.99999999999955,4
120.00000000000001,4
121.00000000000011,5
121.99999999999991,5
122.99999999999969,5
123.9999999999998,4
124.9999999999995,4
125.99999999999936,5
127.0000000000001,5
128.0,5
128.9999999999997,4
129.9999999999999,3
131.00000000000003,5
131.9999999999992,5
132.99999999999974,4
133.9999999999998,4
135.0000000000001,0.10404904231296705
135.99999999999955,5
136.9999999999999,4
137.99999999999974,4
138.99999999999957,5
139.9999999999995,5
140.9999999999997,4
142.0000000000002,5
142.99999999999943,5
143.99999999999977,5
144.9999999999998,5
145.99999999999957,5
146.9999999999993,5
147.99999999999991,4
148.9999999999999,5
149.99999999999955,4
150.99999999999957,5
152.00000000000003,5
152.99999999999918,5
153.99999999999972,4
154.99999999999991,5
156.00000000000023,4
156.99999999999943,5
157.9999999999999,5
158.99999999999977,4
159.99999999999912,4
160.99999999999946,4
161.99999999999955,5
163.00000000000017,4
163.99999999999932,5
164.99999999999977,5
165.99999999999983,5
166.99999999999935,4
167.9999999999993,5
169.00000000000017,4
169.9999999999998,5
170.9999999999995,4
171.99999999999957,5
172.99999999999991,5
173.9999999999991,5
174.99999999999977,5
175.9999999999998,4
176.99999999999977,4
177.99999999999957,4
178.99999999999943,5
180.0,4
180.99999999999912,4
181.99999999999935,5
182.99999999999963,5
184.00000000000009,5
184.9999999999994,4
185.99999999999977,5
186.99999999999966,4
187.99999999999937,5
188.9999999999994,4
190.00000000000003,4
191.00000000000003,5
191.99999999999972,5
192.9999999999998,4
193.99999999999952,4
194.99999999999892,4
195.99999999999915,4
196.99999999999974,0.11536524778816373
197.99999999999983,5
198.9999999999997,5
199.9999999999998,4
200.99999999999946,3
