dataset,DouBanDatasets_RedundancyCut/Douban_202t_2323w
ALPHA,0.1
G_Size,5
k_value,phi_k
0.0,0.0
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.0
2.5,0.0
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.0
3.1,0.0
3.2,0.0
3.3,0.0
3.4,0.0
3.5,0.0
3.6,0.0
3.7,0.0
3.8,0.0
3.9,0.004950804481139115
4.0,0.005218017810486024
4.1,0.06719881225049486
4.2,0.061717577507790486
4.3,0.07815210191147239
4.4,0.2511959682590176
4.5,0.21193542569278156
4.6,0.17500032471472723
4.7,0.09982582948106271
4.8,0.04480513789102233
4.9,0.0
5.0,0.0
