dataset,DouBanDatasets_RedundancyCut/Douban_202t_2323w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.25399817597677243
1,0.14370665601369345
2,0.35684578173641107
3,0.2535157503610062
4,0.11910512273414231
5,0.2844660649508789
6,0.0828984078932868
7,0.19736640129520708
8,0.3900506576709412
9,0.07756767395648421
10,0.29182550220584913
11,0.13670304499833388
12,0.37787105877092003
13,0.09257884098404741
14,0.2914711243082804
15,0.523338855960835
16,0.23342491804955104
17,0.1600550119174838
18,0.22947805383848613
19,0.09802254911638426
20,0.08827335455563255
21,0.27547884735458256
22,0.13084479192748324
23,0.14580505182812792
24,0.1558433569053176
25,0.25667730188113486
26,0.23739078426391738
27,0.6653878737885262
28,0.34004711382454444
29,0.15895118509528885
30,0.13790493154845387
31,0.13591128111594272
32,0.21883629903209134
33,0.29687215620490387
34,0.24217241049519148
35,0.11447800101378712
36,0.1624178737872299
37,0.30494654525098597
38,0.1533596804709893
39,0.13964220163001725
40,0.22669712535317602
41,0.180592402298521
42,0.31301393461160965
43,0.12098741708795903
44,0.21761481861571766
45,0.5521051804931624
46,0.08503901535241946
47,0.2522443467437533
48,0.22718122390081508
49,0.29985867944170824
50,0.07760530446056538
51,0.3320995866420795
52,0.10329354431081443
53,0.2088909659460482
54,0.2178785892149066
55,0.27300070081816963
56,0.47105028566798857
57,0.1952213858436323
58,0.14910268208133606
59,0.13664340032359523
60,0.2627105726297252
61,0.09178351077702145
62,0.3186780370163526
63,0.27666526430251476
64,0.15491538607832675
65,0.16716553387605862
66,0.13965471660872697
67,0.5473548040836697
68,0.5530584128357776
69,0.09507692043031821
70,0.2485599129629785
71,0.08475563866711003
72,0.3108972006074462
73,0.0794108300295116
74,0.09122980822012373
75,0.2170053623744152
76,0.1429092732108717
77,0.27839915450254904
78,0.17582438701701128
79,0.14112132416115242
80,0.23144946382072704
81,0.5707981758364332
82,0.23501910635192055
83,0.0787755857892826
84,0.0787755857892826
85,0.4333926444614137
86,0.1701741715799355
87,0.2415763445282797
88,0.24675288233076978
89,0.1661377372112343
90,0.5705031290991511
91,0.09734359961958923
92,0.1368883716310422
93,0.288412959109337
94,0.17366132753559224
95,0.20475797064405454
96,0.25495971851445737
97,0.16110961460209222
98,0.7576075398118526
99,0.09952278332441561
100,0.15356250103582736
101,0.2715556503504766
102,0.14471019225749385
103,0.27203349453216835
104,0.39915207348791976
105,0.12385202931622113
106,0.2706698176195311
107,0.11658394961317643
108,0.3310432895468916
109,0.16190558740750105
110,0.1468960319211833
111,0.2841361739197812
112,0.22379450472137863
113,0.1294365671677228
114,0.41598805336849776
115,0.13886771942339773
116,0.28250811213557453
117,0.10520996809018962
118,0.6875166155654548
119,0.37673220385591294
120,0.4133108624212744
121,0.3782541513274144
122,0.24690867171243408
123,0.40405208719438546
124,0.1346679803833969
125,0.19227522590123364
126,0.11719938325116765
127,0.1779310303350635
128,0.14776778489715808
129,0.19484872082544924
130,0.2672708649377487
131,0.1315865159819722
132,0.33987461743825487
133,0.2325291146400485
134,0.39572574845911934
135,0.23495457096592517
136,0.12557717046695396
137,0.10330216671060215
138,0.17199116114220103
139,0.17998906497955006
140,0.10668275066204327
141,0.2962975731422451
142,0.5729649524547997
143,0.10845387842705398
144,0.11982886076860286
145,0.11929652854467582
146,0.10710336010853964
147,0.11981552551331501
148,0.25368638488507544
149,0.10536361428405093
150,0.48642616576405273
151,0.10360060835346928
152,0.22721462027374564
153,0.08133765409692845
154,0.19948854986936007
155,0.43148638571887943
156,0.28456442672398446
157,0.3032658957363298
158,0.05269701371605497
159,0.13491277479256802
160,0.2105817728202211
161,0.12359186461064328
162,0.11208724886341982
163,0.1695513867973125
164,0.05670793732478729
165,0.0863480570828494
166,0.38859520145959603
167,0.14210701425022526
168,0.19917173426598545
169,0.11331699617225297
170,0.5503142985928964
171,0.05252215364302562
172,0.051200123259617494
173,0.16750592593897715
174,0.21591614713903026
175,0.3424139012204853
176,0.2871683992460023
177,0.12438531920804498
178,0.20808889610526535
179,0.1013427674639047
180,0.04689888015044644
181,0.09721952120501677
182,0.11114998844105353
183,0.1833734486960453
184,0.31225497864026663
185,0.11008143707011424
186,0.07929946523069673
187,0.23484809818770985
188,0.3881659700592927
189,0.1278761106729203
190,0.14348274638713415
191,0.058142189421178395
192,0.058157183671607146
193,0.2898070084562367
194,0.10906083558997487
195,0.1778126948251206
196,0.21487402647905263
197,0.18936602449559523
