dataset,GoodReadsDatasets_SWTest/GoodReads_2850_308t
ALPHA,0.1
G_Size,5
Iteration Count,83
task_id,prediction_label
0,3.800036252673904
1,3.700034019459461
2,3.800267979073113
3,3.9997844222921684
4,4.299999708422233
5,4.300055358881887
6,3.7008969836039327
7,4.300471096081437
8,3.8999977963935097
9,3.899861581930027
10,4.199999632423878
11,3.7969376877986485
12,3.799994483680964
13,3.900540774090182
14,4.099990839591981
15,3.800350773780499
16,3.899080638907169
17,3.9000007335229183
18,3.4994241169087537
19,3.799976931251269
20,3.6999983443911364
21,4.100001826289958
22,4.099103635630114
23,3.8996474407493147
24,4.400005557764971
25,4.3999995233262315
26,3.9999685066144326
27,3.980361517697973
28,4.000432305652379
29,4.599496115325865
30,4.399993866457321
31,4.499827416567251
32,3.8999866603139868
33,4.3015832253279145
34,3.599987039260343
35,4.095092395031087
36,4.500019877895568
37,4.400010263796971
38,3.600220657849525
39,3.866803681603131
40,4.566849928365478
41,3.701926612551608
42,4.3034728149478765
43,3.900084264806798
44,4.1998013107474055
45,4.200089410952545
46,3.6975910319063683
47,4.299236521901058
48,4.100003267783547
49,4.2999903242332
50,4.013795942217491
51,4.49903330458867
52,3.7015995988923525
53,3.9999970964618012
54,3.999385102283438
55,3.7000015910374153
56,3.900000303115002
57,4.098036611986318
58,4.296677220451765
59,3.70120301369436
60,3.3997100443107677
61,3.6998726520030782
62,3.7034995612524253
63,4.10002006785611
64,4.099942128320881
65,3.4999948674421404
66,3.8003591801116996
67,3.800094012175571
68,4.200215186414715
69,3.999999832901449
70,4.00006182725934
71,3.5005303226359485
72,4.199534723239538
73,3.9989943926397444
74,4.100358981727817
75,3.7000193531565597
76,3.4999410693072766
77,3.4000342131279497
78,3.5915330235301637
79,3.999474624556401
80,4.399821351133711
81,4.303555147029158
82,4.099960524474801
83,4.20304216929502
84,4.344489965424444
85,4.296372775297539
86,4.0937782720260305
87,3.7992584244372414
88,4.50022407244299
89,4.1000027437335556
90,3.8155710181383253
91,3.800288136037403
92,4.400481583137308
93,4.098485016231082
94,3.7999564817409337
95,4.000401391930185
96,4.099131864700824
97,3.9002368367855738
98,3.9996705922178384
99,3.700396937883967
100,3.7999993512645016
101,3.9999887115550083
102,3.6986659187429005
103,4.293154291705502
104,3.8278035954757543
105,4.310464311517403
106,4.300042532023621
107,4.594826068157495
108,4.101653473625896
109,4.001727177383856
110,3.9003608260763696
111,3.9851698609872876
112,3.7320472568371015
113,3.800014484428626
114,3.792173714726101
115,4.300006929492655
116,4.00008427363977
117,3.7584410445867857
118,4.000008301720369
119,4.299771202394193
120,3.7999997417257254
121,3.595361239243672
122,4.300011200476124
123,3.9021685489130973
124,3.799684898914632
125,3.8054171004516273
126,3.898898076241951
127,3.8891547925080676
128,3.7996369469374214
129,3.5002526553590165
130,3.7999382110041164
131,3.3055853263468387
132,4.100249749460199
133,4.599883530252429
134,4.501877369170172
135,3.599957807115373
136,4.4040898748082355
137,4.199274460697002
138,3.8002961103337554
139,3.9007544027191687
140,3.799176740513677
141,3.8996777241536043
142,3.5005649633088045
143,3.799911054449693
144,3.904748749529541
145,3.800077683794749
146,3.8085926327389914
147,4.038465469844085
148,3.699948752005885
149,3.7977701931481866
150,3.6992081317195606
151,3.96720670510932
152,4.39870484178216
153,4.500575045924027
154,4.100390284631153
155,3.8002139599453786
156,3.419158458420997
157,3.7988703851700767
158,3.8971491448060194
159,3.6999164482336795
160,4.093965239600504
161,3.796075362868663
162,3.9039591199058172
163,4.500373851619622
164,3.7487032060066166
165,4.279537988087071
166,3.896783797866176
167,4.1998606179294065
168,4.100336851345005
169,4.099995541142295
170,3.59986819635855
171,4.298795814219398
172,4.5954323466075415
173,4.406497001055277
174,4.11693768661412
175,4.378641868022309
176,3.7842599737285125
177,3.70257375305974
178,3.747909474023468
179,3.8176754990740505
180,4.100085330509197
181,3.890476738007318
182,4.198591466583784
183,3.777049595603478
184,4.097732678633794
185,3.8256910279503016
186,3.783233855735834
187,4.099999975682306
188,4.299025787701504
189,3.8050802423123273
190,3.9632291997521403
191,4.292971499248443
192,4.099999993938568
193,4.278675008666684
194,4.0052883795680145
195,4.298415544727752
196,3.9008930345028023
197,3.9944914630186674
198,3.8050084533341866
199,4.099803884137726
200,3.800234906047988
201,4.304760582688125
202,4.327968552634598
203,4.09921952573703
204,3.4996515185764148
205,4.3000830087206765
206,4.1080152258667075
207,4.002989188694529
208,3.7902337780964572
