dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_674w_8r
ALPHA,0.1
G_Size,5
Iteration Count,86
k_value,phi_k
0.0,0.0
0.1,0.0
0.2,0.0
0.3,0.0
0.4,0.0
0.5,0.0
0.6,0.0
0.7,0.0
0.8,0.0
0.9,0.0
1.0,0.0
1.1,0.0
1.2,0.0
1.3,0.0
1.4,0.0
1.5,0.0
1.6,0.0
1.7,0.0
1.8,0.0
1.9,0.0
2.0,0.0
2.1,0.0
2.2,0.0
2.3,0.0
2.4,0.009719344439365913
2.5,2.451961768340085e-07
2.6,0.0
2.7,0.0
2.8,0.0
2.9,0.0
3.0,0.051188305058597706
3.1,0.03515738997288839
3.2,0.0
3.3,0.0
3.4,0.10774219918273639
3.5,2.6751215240533587e-13
3.6,0.0
3.7,0.0
3.8,0.050835477189959434
3.9,0.1979302189343613
4.0,0.115906720815015
4.1,0.05321747538120164
4.2,0.2329861471998614
4.3,2.370812038271467e-13
4.4,0.0
4.5,9.772905611315478e-16
4.6,0.06396827269259123
4.7,3.2889278519250086e-14
4.8,0.0813454747535221
4.9,2.729183169131032e-06
5.0,0.0
