entity,num
0.0,0.11446178492445935
1.0,5
2.0,5
2.999999999999984,4
4.0,5
4.999999999999997,5
5.999999999999968,5
6.999999999999988,5
8.0,5
9.000000000000002,4
9.999999999999995,4
11.000000000000016,5
11.999999999999936,5
12.999999999999988,5
13.999999999999975,0.10912528431348748
14.999999999999993,5
16.0,5
16.9999999999999,5
18.000000000000004,5
18.999999999999893,4
19.99999999999999,5
21.00000000000001,5
22.000000000000032,5
22.999999999999915,5
23.999999999999872,5
24.999999999999883,5
25.999999999999975,4
26.999999999999922,5
27.99999999999995,5
28.999999999999908,5
29.999999999999986,4
30.999999999999964,5
32.0,5
32.99999999999978,3
33.9999999999998,5
34.9999999999998,5
36.00000000000001,4
37.0,5
37.99999999999979,5
38.99999999999984,5
39.99999999999998,5
40.99999999999994,5
42.00000000000002,4
42.99999999999979,5
44.000000000000064,4
44.99999999999994,5
45.99999999999983,5
46.99999999999999,4
47.999999999999744,5
48.99999999999995,5
49.999999999999766,5
50.99999999999964,5
51.99999999999995,5
52.99999999999967,5
53.999999999999844,5
54.99999999999969,4
55.9999999999999,5
57.000000000000114,5
57.999999999999815,4
59.000000000000064,5
59.99999999999997,5
60.99999999999974,5
61.99999999999993,5
62.99999999999975,5
64.0,3
64.99999999999982,5
65.99999999999956,4
66.99999999999987,4
67.9999999999996,4
68.99999999999987,4
69.9999999999996,5
70.99999999999977,5
72.00000000000001,4
72.99999999999994,5
74.0,5
74.99999999999991,5
75.99999999999957,4
76.99999999999987,4
77.99999999999967,4
78.99999999999996,4
79.99999999999996,4
80.99999999999959,5
81.99999999999989,5
82.99999999999973,4
84.00000000000004,5
84.99999999999972,4
85.99999999999957,4
86.99999999999964,5
88.00000000000013,5
88.99999999999991,5
89.99999999999989,5
90.99999999999949,5
91.99999999999966,5
92.99999999999974,5
93.99999999999999,5
95.0,4
95.99999999999949,5
96.99999999999982,5
97.9999999999999,5
99.00000000000013,5
99.99999999999953,5
100.9999999999995,5
101.99999999999928,5
103.00000000000013,5
103.9999999999999,4
104.99999999999989,5
105.99999999999935,4
106.99999999999952,5
107.99999999999969,4
109.0,5
109.99999999999937,5
110.99999999999949,4
111.9999999999998,5
112.99999999999997,5
114.00000000000023,4
114.99999999999949,5
115.99999999999963,5
116.9999999999992,5
118.00000000000013,3
118.9999999999998,5
119.99999999999994,4
120.99999999999925,5
121.99999999999947,5
122.99999999999962,5
123.99999999999986,4
124.99999999999923,4
125.9999999999995,5
126.99999999999969,5
128.0,4
129.0000000000004,4
129.99999999999963,3
130.99999999999946,5
131.99999999999912,4
133.0000000000001,5
133.99999999999974,4
134.99999999999994,0.0939721476636049
135.9999999999992,5
136.99999999999946,5
137.99999999999974,4
138.99999999999977,4
139.9999999999992,5
140.99999999999932,4
141.99999999999955,5
142.99999999999994,5
144.00000000000003,5
144.99999999999943,5
145.9999999999999,5
146.99999999999932,5
148.0,5
148.99999999999963,4
149.99999999999983,4
150.9999999999995,5
151.99999999999915,5
152.99999999999966,5
153.99999999999974,4
154.99999999999935,5
155.99999999999935,4
156.99999999999898,5
157.99999999999991,5
159.0000000000001,4
159.99999999999991,4
160.9999999999993,4
161.99999999999918,5
162.9999999999998,4
163.99999999999977,5
164.99999999999898,5
165.99999999999946,5
166.99999999999963,4
168.00000000000009,5
168.99999999999966,4
169.99999999999943,5
170.9999999999994,4
171.99999999999915,4
172.99999999999918,5
173.9999999999993,5
174.99999999999895,5
176.00000000000026,4
176.99999999999994,4
177.99999999999983,5
178.99999999999957,4
179.99999999999977,4
180.99999999999943,4
181.99999999999898,4
182.9999999999991,5
183.99999999999932,5
184.99999999999926,4
185.9999999999995,5
186.99999999999935,4
187.99999999999997,4
189.00000000000023,4
190.0,4
190.99999999999915,5
191.99999999999898,5
192.99999999999977,4
193.99999999999963,4
194.99999999999858,4
195.9999999999998,3
196.99999999999991,0.1092398929781902
198.00000000000026,5
198.99999999999935,4
199.99999999999906,4
200.99999999999937,4
