entity,num
0.0,0.11445783132530063
1.0,5
2.0,5
3.00000000000001,5
4.0,5
4.9999999999999805,5
6.00000000000002,5
6.999999999999926,5
8.0,5
8.999999999999925,4
9.999999999999961,4
11.000000000000018,5
12.00000000000004,5
12.999999999999948,5
13.999999999999853,0.1084337349397585
14.99999999999982,5
16.0,5
16.99999999999994,5
17.99999999999985,5
18.999999999999893,4
19.999999999999922,5
20.999999999999982,5
22.000000000000036,5
22.999999999999808,4
24.00000000000008,5
24.99999999999976,5
25.999999999999897,5
27.00000000000002,5
27.999999999999705,5
29.000000000000004,5
29.99999999999964,4
30.999999999999797,5
32.0,5
32.999999999999766,3
33.99999999999988,5
35.00000000000004,5
35.9999999999997,4
36.99999999999994,5
37.99999999999979,5
38.99999999999964,5
39.999999999999844,5
40.99999999999963,5
41.999999999999964,4
42.9999999999998,5
44.00000000000007,4
44.99999999999968,5
45.999999999999616,5
46.9999999999999,4
48.00000000000016,5
49.00000000000006,5
49.99999999999952,4
50.9999999999995,5
51.999999999999794,5
53.000000000000085,5
54.00000000000004,5
54.99999999999944,4
55.99999999999941,5
56.9999999999997,5
58.00000000000001,4
59.00000000000007,5
59.99999999999928,5
60.99999999999929,5
61.999999999999595,5
62.99999999999992,5
64.0,3
64.99999999999919,5
65.99999999999953,4
66.9999999999996,5
67.99999999999976,4
68.99999999999977,5
70.00000000000009,5
70.99999999999935,5
71.9999999999994,4
72.99999999999979,5
73.99999999999989,5
75.00000000000021,5
75.99999999999957,4
76.99999999999976,4
77.99999999999928,4
78.99999999999959,4
79.99999999999969,3
80.99999999999913,5
81.99999999999926,5
82.99999999999959,4
83.99999999999993,5
85.00000000000009,5
85.9999999999996,4
86.99999999999976,5
88.00000000000014,5
88.99999999999918,5
89.99999999999936,5
90.99999999999889,5
91.99999999999923,5
92.9999999999994,5
93.9999999999998,5
94.99999999999996,4
96.00000000000033,5
96.99999999999991,5
98.00000000000011,5
98.99999999999886,5
99.99999999999903,5
100.99999999999937,5
101.999999999999,5
102.99999999999923,5
103.99999999999959,4
104.99999999999996,5
106.00000000000017,4
106.99999999999987,5
108.00000000000009,4
108.99999999999852,5
109.99999999999888,5
110.99999999999908,4
111.99999999999882,5
112.99999999999902,5
113.9999999999994,4
114.99999999999976,5
116.00000000000001,5
116.99999999999976,4
118.00000000000014,3
119.00000000000037,4
119.99999999999856,4
120.9999999999988,5
121.99999999999858,5
122.99999999999896,5
123.99999999999919,4
124.99999999999959,4
125.99999999999984,5
127.00000000000021,5
128.0,4
129.0000000000003,4
129.99999999999838,3
130.99999999999878,5
131.99999999999906,5
132.9999999999989,5
133.9999999999992,4
134.99999999999915,0.09337349397590315
135.99999999999952,5
136.99999999999972,5
137.99999999999955,4
138.9999999999998,4
140.00000000000017,5
140.9999999999984,4
141.9999999999987,5
142.99999999999852,5
143.9999999999988,5
144.9999999999992,5
145.99999999999957,5
146.99999999999986,5
147.99999999999977,4
149.00000000000014,4
150.00000000000043,4
150.99999999999886,5
151.99999999999915,4
152.99999999999957,5
153.99999999999952,4
154.9999999999998,5
155.99999999999855,4
156.9999999999988,3
157.99999999999918,5
158.9999999999991,4
159.99999999999937,4
160.99999999999787,4
161.99999999999827,5
162.99999999999855,4
163.99999999999852,5
164.9999999999988,5
165.99999999999918,5
166.99999999999957,4
167.99999999999986,5
168.99999999999986,4
170.00000000000017,5
171.00000000000057,4
171.9999999999992,4
172.99999999999955,5
173.99999999999952,5
174.99999999999997,5
176.00000000000028,4
176.99999999999812,4
177.99999999999835,5
178.99999999999875,4
179.99999999999872,5
180.999999999999,4
181.99999999999778,5
182.9999999999981,5
183.99999999999847,5
184.99999999999847,4
185.9999999999988,5
186.99999999999918,4
187.9999999999996,4
188.99999999999991,4
189.99999999999991,4
191.00000000000026,5
192.00000000000065,5
192.99999999999952,4
193.99999999999983,4
194.9999999999999,4
196.00000000000023,3
197.00000000000065,0.1084337349397585
197.99999999999773,5
198.99999999999804,4
199.99999999999807,4
200.99999999999835,4
